####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1402494,39.08586
2009,1,1,0.1410546,39.36579
2009,1,2,0.1721161,46.6737
2009,1,3,0.1980897,52.4914
2009,1,4,0.2515466,63.79272
2009,1,5,0.2902501,71.63569
2009,1,6,0.3094924,75.48925
2009,1,7,0.3081795,75.20867
2009,2,0,0.2923539,71.82705
2009,2,1,0.2829109,69.70278
2009,2,2,0.2720853,67.42375
2009,2,3,0.2603721,65.00646
2009,2,4,0.2565084,64.35796
2009,2,5,0.2655314,66.24401
2009,2,6,0.2552471,64.14766
2009,2,7,0.2255213,58.01776
2009,3,0,0.2116761,54.95278
2009,3,1,0.2045088,53.29546
2009,3,2,0.2058055,53.54312
2009,3,3,0.2053958,53.46193
2009,3,4,0.1983147,52.00171
2009,3,5,0.1889303,50.00602
2009,3,6,0.1803855,48.18189
2009,3,7,0.1727168,46.50168
2009,4,0,0.1521694,41.90807
2009,4,1,0.1230782,35.19035
2009,4,2,0.109513,31.95535
2009,4,3,0.106542,31.27381
2009,4,4,0.1054429,31.08419
2009,4,5,0.1009672,30.05209
2009,4,6,0.09178996,27.82257
2009,4,7,0.08476791,26.06373
2009,5,0,0.08110025,25.13652
2009,5,1,0.08355359,25.65887
2009,5,2,0.08366076,25.68101
2009,5,3,0.08097347,25.02428
2009,5,4,0.08022459,24.84345
2009,5,5,0.0766542,24.07065
2009,5,6,0.07367677,23.45034
2009,5,7,0.07533826,23.8579
2009,6,0,0.07697179,24.28511
2009,6,1,0.08014901,25.09138
2009,6,2,0.08635897,26.64695
2009,6,3,0.08964596,27.45528
2009,6,4,0.07990763,25.06809
2009,6,5,0.07182971,23.07066
2009,6,6,0.07399475,23.5883
2009,6,7,0.07672819,24.24197
2009,7,0,0.07226745,23.09288
2009,7,1,0.07192107,22.97116
2009,7,2,0.07140365,22.78101
2009,7,3,0.0693044,22.18888
2009,7,4,0.07082928,22.53739
2009,7,5,0.06906959,22.08437
2009,7,6,0.06878242,21.97995
2009,7,7,0.06629431,21.33001
2009,8,0,0.06725548,21.54127
2009,8,1,0.0681302,21.79459
2009,8,2,0.06552503,21.2104
2009,8,3,0.06235408,20.45342
2009,8,4,0.06176489,20.30136
2009,8,5,0.06269145,20.52895
2009,8,6,0.06303028,20.62652
2009,8,7,0.0629574,20.6251
2009,9,0,0.06374184,20.82967
2009,9,1,0.07024983,22.45439
2009,9,2,0.07909377,24.64067
2009,9,3,0.08636818,26.39187
2009,9,4,0.1118304,32.62258
2009,9,5,0.1446241,40.2999
2009,9,6,0.1633366,44.5214
2009,9,7,0.1952574,51.57855
2009,10,0,0.2388125,60.78793
2009,10,1,0.2633118,65.61645
2009,10,2,0.281109,69.16004
2009,10,3,0.2987867,72.49243
2009,10,4,0.304284,73.23681
2009,10,5,0.3435491,79.80876
2009,10,6,0.2667328,66.24908
2009,10,7,0.2050754,54.02059
2009,11,0,0.1855938,49.5181
2009,11,1,0.1900122,50.08758
2009,11,2,0.2410548,60.51595
2009,11,3,0.2724916,66.68567
2009,11,4,0.4639004,100.0028
2009,11,5,0.5074703,108.5342
2009,11,6,0.5761009,120.9734
2009,11,7,0.4696893,104.3389
2009,12,0,0.4350809,98.42405
2009,12,1,0.2671937,66.40348
2009,12,2,0.1272343,35.42758
2009,12,3,0.1133005,32.40801
2009,12,4,0.166807,44.33013
2009,12,5,0.2626546,64.52247
2009,12,6,0.3503271,81.75215
2009,12,7,0.3945832,89.93318
2009,13,0,0.375214,87.60837
2009,13,1,0.4097912,94.36446
2009,13,2,0.4548228,102.0579
2009,13,3,0.499553,109.4503
2009,13,4,0.4644705,104.0944
2009,13,5,0.4494334,101.551
2009,13,6,0.5000024,109.2929
2009,13,7,0.6773263,135.7682
2009,14,0,0.6257982,129.0071
2009,14,1,0.5749134,121.1365
2009,14,2,0.4983575,109.2429
2009,14,3,0.4800066,106.3509
2009,14,4,0.5511256,117.7782
2009,14,5,0.5615103,119.4936
2009,14,6,0.434622,98.92339
2009,14,7,0.4070431,94.10729
2009,15,0,0.3969756,92.15677
2009,15,1,0.2606918,66.01772
2009,15,2,0.2005604,53.40926
2009,15,3,0.3803402,89.11625
2009,15,4,0.5886824,123.936
2009,15,5,0.4168369,96.65841
2009,15,6,0.3395283,82.11234
2009,15,7,0.145326,40.61127
2009,16,0,0.1079031,31.3307
2009,16,1,0.07280673,22.69318
2009,16,2,0.06884467,21.76151
2009,16,3,0.08798193,26.45978
2009,16,4,0.152988,41.9976
2009,16,5,0.3745998,87.43402
2009,16,6,1.036879,175.6665
2009,16,7,0.7562174,145.0831
2009,17,0,0.764601,145.2796
2009,17,1,0.5987058,122.4673
2009,17,2,0.3052149,73.53977
