####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.4406328,99.31924
2009,12,1,1,0.4938052,108.5742
2009,12,1,2,0.6414444,131.6142
2009,12,1,3,0.7271536,143.0284
2009,12,1,4,0.9369994,167.1519
2009,12,1,5,1.080768,181.1853
2009,12,1,6,1.12931,185.609
2009,12,1,7,1.086476,181.7945
2009,12,2,0,1.009007,173.9489
2009,12,2,1,0.970896,169.5479
2009,12,2,2,0.9508746,167.1567
2009,12,2,3,0.9254105,164.5071
2009,12,2,4,0.9203528,164.4389
2009,12,2,5,0.9490035,167.4092
2009,12,2,6,0.8735227,159.1575
2009,12,2,7,0.7768744,147.8985
2009,12,3,0,0.7565491,145.0554
2009,12,3,1,0.7400166,142.6932
2009,12,3,2,0.7445999,143.3648
2009,12,3,3,0.7459478,143.6022
2009,12,3,4,0.725869,141.2601
2009,12,3,5,0.6979953,137.8124
2009,12,3,6,0.6616781,133.0825
2009,12,3,7,0.6158382,126.7169
2009,12,4,0,0.4958158,108.5802
2009,12,4,1,0.3657467,86.20929
2009,12,4,2,0.3339507,80.27439
2009,12,4,3,0.3537564,84.16454
2009,12,4,4,0.366748,86.81417
2009,12,4,5,0.3444994,82.79914
2009,12,4,6,0.2990738,73.93285
2009,12,4,7,0.2766435,69.20026
2009,12,5,0,0.270647,67.92221
2009,12,5,1,0.2860589,70.72911
2009,12,5,2,0.2823249,70.02226
2009,12,5,3,0.2651305,66.6241
2009,12,5,4,0.2513357,64.00396
2009,12,5,5,0.2329814,60.68632
2009,12,5,6,0.2213497,58.46431
2009,12,5,7,0.232422,60.63398
2009,12,6,0,0.240965,62.50864
2009,12,6,1,0.2576548,66.04948
2009,12,6,2,0.2878506,72.20321
2009,12,6,3,0.3087704,76.28562
2009,12,6,4,0.2739842,69.45082
2009,12,6,5,0.2419456,62.93138
2009,12,6,6,0.252768,65.08544
2009,12,6,7,0.2620276,66.88204
2009,12,7,0,0.2464289,63.55772
2009,12,7,1,0.2464604,63.43701
2009,12,7,2,0.2412922,62.15841
2009,12,7,3,0.2338457,60.38056
2009,12,7,4,0.2399027,61.60102
2009,12,7,5,0.2331421,60.21513
2009,12,7,6,0.2305858,59.61779
2009,12,7,7,0.2164567,56.58991
2009,12,8,0,0.2162805,56.45181
2009,12,8,1,0.2160925,56.39609
2009,12,8,2,0.2058999,54.43022
2009,12,8,3,0.2016245,53.72886
2009,12,8,4,0.2067391,54.8604
2009,12,8,5,0.2128759,56.10885
2009,12,8,6,0.2149487,56.55342
2009,12,8,7,0.2146321,56.54193
2009,12,9,0,0.2142641,56.37161
2009,12,9,1,0.2198876,57.40768
2009,12,9,2,0.2284032,59.08391
2009,12,9,3,0.2414009,61.6622
2009,12,9,4,0.2981738,73.2788
2009,12,9,5,0.3800205,88.64548
2009,12,9,6,0.4462454,100.0244
2009,12,9,7,0.5713029,120.0595
2009,12,10,0,0.7955837,150.1149
2009,12,10,1,0.9181733,163.5885
2009,12,10,2,1.006123,172.547
2009,12,10,3,1.074306,178.6164
2009,12,10,4,1.071642,177.9768
2009,12,10,5,1.11901,180.8217
2009,12,10,6,0.8880862,160.6324
2009,12,10,7,0.6887419,137.7571
2009,12,11,0,0.6421911,130.5979
2009,12,11,1,0.7060746,138.1038
2009,12,11,2,0.8972829,159.92
2009,12,11,3,0.988538,169.1234
2009,12,11,4,1.66642,216.8464
2009,12,11,5,1.529072,212.9251
2009,12,11,6,1.642418,220.0787
2009,12,11,7,1.193337,190.4765
2009,12,12,0,0.9432057,167.2168
2009,12,12,1,0.5664708,117.8066
2009,12,12,2,0.3785887,86.16229
2009,12,12,3,0.3707843,85.75997
2009,12,12,4,0.5974147,121.5032
2009,12,12,5,0.9381512,163.4736
2009,12,12,6,1.261795,192.6714
2009,12,12,7,1.41285,203.7978
2009,12,13,0,1.364447,202.8225
2009,12,13,1,1.461418,210.5283
2009,12,13,2,1.660031,222.1393
2009,12,13,3,1.80035,228.2457
2009,12,13,4,1.678853,223.6363
2009,12,13,5,1.58916,218.8375
2009,12,13,6,1.832868,229.5366
2009,12,13,7,2.305764,246.128
2009,12,14,0,2.091441,240.1403
2009,12,14,1,2.04677,238.4687
2009,12,14,2,1.790899,228.1134
2009,12,14,3,1.639496,220.5975
2009,12,14,4,1.813104,229.1691
2009,12,14,5,1.83347,230.1425
2009,12,14,6,1.486796,212.3809
2009,12,14,7,1.367496,204.5855
2009,12,15,0,1.287507,198.5463
2009,12,15,1,0.8741352,160.846
2009,12,15,2,0.7851666,150.9638
2009,12,15,3,1.32847,201.4939
2009,12,15,4,1.79602,229.575
2009,12,15,5,1.194633,193.4759
2009,12,15,6,0.7501803,146.2235
2009,12,15,7,0.3211537,77.29798
2009,12,16,0,0.2722907,66.51321
2009,12,16,1,0.2367166,59.51092
2009,12,16,2,0.2546502,63.71526
2009,12,16,3,0.2708096,66.52658
2009,12,16,4,0.4230803,95.68471
2009,12,16,5,1.063535,178.1086
2009,12,16,6,2.904019,257.3003
2009,12,16,7,2.332918,245.8288
2009,12,17,0,2.464719,248.3976
2009,12,17,1,1.976793,233.1388
2009,12,17,2,1.294578,196.5489
2009,12,17,3,0.7313913,139.8738
2009,12,17,4,1.106876,180.8406
2009,12,17,5,1.629279,218.3483
2009,12,17,6,2.51729,251.2175
2009,12,17,7,1.320345,199.1142
2009,12,18,0,0.160548,45.06788
2009,12,18,1,0.1358943,39.9717
2009,12,18,2,0.2158541,57.31536
2009,12,18,3,0.2957838,72.47377
2009,12,18,4,0.5416518,111.4977
2009,12,18,5,0.4851419,105.4963
2009,12,18,6,0.5323883,115.1414
2009,12,18,7,0.5687856,121.7107
2009,12,19,0,0.4116408,96.36953
2009,12,19,1,0.4027276,93.63982
2009,12,19,2,0.7374313,140.0298
2009,12,19,3,0.7124561,138.3424
2009,12,19,4,0.6705938,132.9402
2009,12,19,5,0.6084698,123.0271
2009,12,19,6,0.9200067,161.2988
2009,12,19,7,1.261371,192.7221
2009,12,20,0,1.584042,215.5782
2009,12,20,1,1.817417,228.236
2009,12,20,2,1.964899,234.7245
2009,12,20,3,2.559254,252.3047
2009,12,20,4,2.433154,249.1428
2009,12,20,5,1.892797,231.0502
2009,12,20,6,1.953611,232.234
2009,12,20,7,1.40982,204.359
2009,12,21,0,1.129839,182.4944
2009,12,21,1,1.373802,200.2484
2009,12,21,2,2.753341,253.5243
2009,12,21,3,3.04958,258.6052
2009,12,21,4,2.808426,255.0284
2009,12,21,5,2.153463,240.1873
2009,12,21,6,1.950158,232.4656
2009,12,21,7,2.834724,254.5409
2009,12,22,0,1.9677,233.558
2009,12,22,1,1.288831,196.0529
2009,12,22,2,1.100436,181.4571
2009,12,22,3,1.275989,194.5366
2009,12,22,4,2.01731,233.6584
2009,12,22,5,2.183907,241.2824
2009,12,22,6,3.104197,261.1779
2009,12,22,7,2.729946,254.9502
2009,12,23,0,2.434776,248.5038
2009,12,23,1,3.920408,269.8523
2009,12,23,2,4.309039,272.6752
2009,12,23,3,4.389092,273.3762
2009,12,23,4,4.137867,272.6636
2009,12,23,5,3.79788,270.9298
2009,12,23,6,3.625598,269.5413
2009,12,23,7,2.945987,259.5094
2009,12,24,0,1.838489,227.3281
2009,12,24,1,1.563273,212.6845
2009,12,24,2,1.772051,223.4798
2009,12,24,3,1.290142,196.8032
2009,12,24,4,1.257454,193.9916
2009,12,24,5,1.459726,207.972
2009,12,24,6,1.669579,218.7822
2009,12,24,7,1.594378,214.6615
2009,12,25,0,1.269435,195.8933
2009,12,25,1,0.8722344,161.7129
2009,12,25,2,0.6299329,130.2373
2009,12,25,3,1.123149,185.5956
2009,12,25,4,0.9466498,169.6668
2009,12,25,5,0.6389123,132.7291
2009,12,25,6,0.2645172,66.39717
2009,12,25,7,0.4444392,95.96016
2009,12,26,0,0.7521418,140.5306
2009,12,26,1,0.7976168,147.0556
2009,12,26,2,1.077094,175.3074
2009,12,26,3,1.087063,177.5636
2009,12,26,4,1.0951,178.9869
2009,12,26,5,1.416458,204.7609
2009,12,26,6,1.036186,176.3574
2009,12,26,7,1.116624,184.275
2009,12,27,0,1.203761,191.2633
2009,12,27,1,1.30558,200.5318
2009,12,27,2,0.8136672,154.8845
2009,12,27,3,0.6073933,127.8142
2009,12,27,4,0.5144257,113.9204
2009,12,27,5,0.4182602,97.73735
2009,12,27,6,0.3153229,78.253
2009,12,27,7,0.2949877,74.29228
2009,12,28,0,0.3397603,83.16674
2009,12,28,1,0.4074755,95.88997
2009,12,28,2,0.5346694,117.8869
2009,12,28,3,0.4992843,112.6756
2009,12,28,4,0.3540155,86.60721
2009,12,28,5,0.3354673,82.64303
2009,12,28,6,0.373183,89.57183
2009,12,28,7,0.3983022,93.97475
2009,12,29,0,0.4346113,100.0918
2009,12,29,1,0.44793,102.1417
2009,12,29,2,0.5054247,110.585
2009,12,29,3,0.7591988,145.9265
2009,12,29,4,0.650626,133.6558
2009,12,29,5,0.3726039,89.38129
2009,12,29,6,0.1515396,43.06942
2009,12,29,7,0.1152617,34.11435
2009,12,30,0,0.1398385,39.89248
2009,12,30,1,0.1838131,50.08157
2009,12,30,2,0.262493,66.79236
2009,12,30,3,0.4839396,107.5142
2009,12,30,4,0.2197662,59.31122
2009,12,30,5,0.1423982,41.31198
2009,12,30,6,0.1540685,43.44619
2009,12,30,7,0.1266508,37.09741
2009,12,31,0,0.2673341,67.67811
2009,12,31,1,0.4685682,103.7495
2009,12,31,2,0.5383132,114.9877
2009,12,31,3,0.6088816,125.2826
2009,12,31,4,0.5885578,122.5464
2009,12,31,5,0.5045401,110.8077
2009,12,31,6,0.5364341,116.9413
2009,12,31,7,0.5703715,122.6233
2010,12,1,0,0.1383826,40.41147
