####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,01,1,0,0.631258
2015,01,1,1,0.639251
2015,01,1,2,0.591824
2015,01,1,3,0.666788
2015,01,1,4,0.641893
2015,01,1,5,0.67776
2015,01,1,6,0.745442
2015,01,1,7,0.446044
2015,01,2,0,0.621385
2015,01,2,1,0.525408
2015,01,2,2,0.499299
2015,01,2,3,0.490428
2015,01,2,4,0.358052
2015,01,2,5,0.227824
2015,01,2,6,0.234511
2015,01,2,7,0.313172
2015,01,3,0,0.468225
2015,01,3,1,0.649088
2015,01,3,2,0.804385
2015,01,3,3,0.814724
2015,01,3,4,0.890473
2015,01,3,5,0.974514
2015,01,3,6,0.983419
2015,01,3,7,0.96519
2015,01,4,0,0.913632
2015,01,4,1,0.803552
2015,01,4,2,0.667685
2015,01,4,3,0.66255
2015,01,4,4,0.452911
2015,01,4,5,0.296623
2015,01,4,6,0.302798
2015,01,4,7,0.281204
2015,01,5,0,0.230006
2015,01,5,1,0.22648
2015,01,5,2,0.245725
2015,01,5,3,0.316201
2015,01,5,4,0.826958
2015,01,5,5,0.956868
2015,01,5,6,0.863854
2015,01,5,7,0.247419
2015,01,6,0,0.0646
2015,01,6,1,0.239805
2015,01,6,2,0.295437
2015,01,6,3,0.357795
2015,01,6,4,0.261229
2015,01,6,5,0.170366
2015,01,6,6,0.139908
2015,01,6,7,0.139318
2015,01,7,0,0.14506
2015,01,7,1,0.315142
2015,01,7,2,0.351859
2015,01,7,3,0.371377
2015,01,7,4,0.326897
2015,01,7,5,0.278143
2015,01,7,6,0.253972
2015,01,7,7,0.219229
2015,01,8,0,0.173534
2015,01,8,1,0.164446
2015,01,8,2,0.283062
2015,01,8,3,0.256853
2015,01,8,4,0.253164
2015,01,8,5,0.219609
2015,01,8,6,0.213111
2015,01,8,7,0.273853
2015,01,9,0,0.358598
2015,01,9,1,0.377672
2015,01,9,2,0.5258
2015,01,9,3,0.471339
2015,01,9,4,0.361954
2015,01,9,5,0.325627
2015,01,9,6,0.491783
2015,01,9,7,0.584775
2015,01,10,0,0.517547
2015,01,10,1,0.608063
2015,01,10,2,0.74351
2015,01,10,3,0.750772
2015,01,10,4,0.68401
2015,01,10,5,0.680925
2015,01,10,6,0.833933
2015,01,10,7,0.627822
2015,01,11,0,0.676429
2015,01,11,1,0.633956
2015,01,11,2,0.501425
2015,01,11,3,0.463716
2015,01,11,4,0.338351
2015,01,11,5,0.270948
2015,01,11,6,0.279144
2015,01,11,7,0.277676
2015,01,12,0,0.269278
2015,01,12,1,0.31813
2015,01,12,2,0.374131
2015,01,12,3,0.321905
2015,01,12,4,0.248531
2015,01,12,5,0.316598
2015,01,12,6,0.289041
2015,01,12,7,0.168614
2015,01,13,0,0.102134
2015,01,13,1,0.072371
2015,01,13,2,0.121091
2015,01,13,3,0.084836
2015,01,13,4,0.053563
2015,01,13,5,0.038888
2015,01,13,6,0.02289
2015,01,13,7,0.046675
2015,01,14,0,0.167848
2015,01,14,1,0.194768
2015,01,14,2,0.192314
2015,01,14,3,0.190992
2015,01,14,4,0.227394
2015,01,14,5,0.335278
2015,01,14,6,0.461318
2015,01,14,7,0.60036
2015,01,15,0,0.601671
2015,01,15,1,0.634661
2015,01,15,2,0.704812
2015,01,15,3,0.66545
2015,01,15,4,0.611498
2015,01,15,5,0.52814
2015,01,15,6,0.629678
2015,01,15,7,0.933816
2015,01,16,0,0.965108
2015,01,16,1,0.840615
2015,01,16,2,0.791283
2015,01,16,3,0.83384
2015,01,16,4,0.741823
2015,01,16,5,0.525709
2015,01,16,6,0.316524
2015,01,16,7,0.307153
2015,01,17,0,0.350555
2015,01,17,1,0.468736
2015,01,17,2,0.375972
2015,01,17,3,0.328184
