####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.76294375
2009,2,6.1638205
2009,3,6.16136625
2009,4,4.705487
2009,5,5.14525725
2009,6,3.01187938
2009,7,1.4959895
2009,8,6.12676838
2009,9,6.99909675
2009,10,11.84733425
2009,11,14.95534412
2009,12,12.762232
2009,13,10.54927162
2009,14,10.1796175
2009,15,8.91107038
2009,16,7.18793012
2009,17,6.17609712
2009,18,11.811319
2009,19,8.28215962
2009,20,4.26230338
2009,21,6.51314412
2009,22,13.948257
2009,23,13.35449712
2009,24,11.38570812
2009,25,12.02628725
2009,26,9.36043
2009,27,5.67291488
2009,28,5.66701212
2009,29,4.1726625
2009,30,13.02690612
2009,31,3.84142212
