####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.6268855,123.2439
2009,01,1,1,0.661534,127.8813
2009,01,1,2,0.7862594,143.4729
2009,01,1,3,0.8418634,150.2298
2009,01,1,4,0.8866817,155.632
2009,01,1,5,0.8851136,156.0094
2009,01,1,6,0.9040519,158.1421
2009,01,1,7,0.7774908,144.2661
2009,01,2,0,0.5843965,119.491
2009,01,2,1,0.5028945,107.66
2009,01,2,2,0.6056294,122.7388
2009,01,2,3,0.6596853,130.0697
2009,01,2,4,0.6242996,125.1726
2009,01,2,5,0.6539398,129.0355
2009,01,2,6,0.70522,135.4048
2009,01,2,7,0.7504221,140.8347
2009,01,3,0,0.7866699,145.3349
2009,01,3,1,0.7934096,146.1924
2009,01,3,2,0.9932691,167.4232
2009,01,3,3,1.032792,170.794
2009,01,3,4,0.9127262,158.7134
2009,01,3,5,0.9425698,160.7449
2009,01,3,6,1.071793,172.4384
2009,01,3,7,1.158163,179.6826
2009,01,4,0,0.9141647,158.8325
2009,01,4,1,0.8940465,157.3514
2009,01,4,2,1.116641,178.8523
2009,01,4,3,1.038326,171.9574
2009,01,4,4,1.059637,173.4984
2009,01,4,5,1.11148,177.3478
2009,01,4,6,1.149316,179.7776
2009,01,4,7,1.193959,183.8117
2009,01,5,0,1.32545,193.4221
2009,01,5,1,1.364274,195.8852
2009,01,5,2,1.261632,189.1175
2009,01,5,3,1.025263,169.9922
2009,01,5,4,0.8807455,155.7016
2009,01,5,5,0.7812678,144.7566
2009,01,5,6,0.7435996,140.0156
2009,01,5,7,0.6826819,131.9738
2009,01,6,0,0.5353806,111.1729
2009,01,6,1,0.5671969,115.6116
2009,01,6,2,0.9053312,156.701
2009,01,6,3,0.9690785,162.5612
2009,01,6,4,0.7791332,142.9588
2009,01,6,5,0.7013987,133.7121
2009,01,6,6,0.7227995,136.863
2009,01,6,7,0.7465101,140.0869
2009,01,7,0,0.7261362,137.7697
2009,01,7,1,0.8016491,146.8262
2009,01,7,2,0.9116968,159.2379
2009,01,7,3,0.8953253,157.8393
2009,01,7,4,0.9252603,161.0273
2009,01,7,5,1.006678,169.1002
2009,01,7,6,1.045898,172.6865
2009,01,7,7,0.9461228,162.8738
2009,01,8,0,0.8734654,154.8702
2009,01,8,1,0.970211,164.3271
2009,01,8,2,1.034033,170.0813
2009,01,8,3,0.9105916,157.7453
2009,01,8,4,0.8318016,149.6556
2009,01,8,5,0.9405498,160.7914
2009,01,8,6,0.9294007,159.7758
2009,01,8,7,0.9274803,158.4119
2009,01,9,0,0.8065254,144.4829
2009,01,9,1,0.6636477,127.0102
2009,01,9,2,0.8470051,148.8139
2009,01,9,3,0.7565885,138.5353
2009,01,9,4,0.6371158,123.6079
2009,01,9,5,0.5682632,114.4196
2009,01,9,6,0.4889998,102.8081
2009,01,9,7,0.4759302,100.9005
2009,01,10,0,0.4040552,89.17389
2009,01,10,1,0.4967317,103.5833
2009,01,10,2,0.6063876,119.4831
2009,01,10,3,0.7426335,136.5719
2009,01,10,4,0.7331397,135.1284
2009,01,10,5,0.6644743,127.0987
2009,01,10,6,0.6177706,121.2036
2009,01,10,7,0.5709301,114.8174
2009,01,11,0,0.6137808,120.6691
2009,01,11,1,0.6340985,123.0728
2009,01,11,2,0.6094992,119.6531
2009,01,11,3,0.5771784,114.5122
2009,01,11,4,0.5276253,106.7974
2009,01,11,5,0.6330903,120.8444
2009,01,11,6,0.6567522,124.3949
2009,01,11,7,0.7428251,135.9594
2009,01,12,0,0.784081,141.0665
2009,01,12,1,0.8652413,149.6732
2009,01,12,2,0.882503,152.0049
2009,01,12,3,0.8435359,147.887
2009,01,12,4,0.750271,137.6828
2009,01,12,5,0.6408428,124.4682
2009,01,12,6,0.5806238,116.571
2009,01,12,7,0.5650263,114.6566
2009,01,13,0,0.5728023,115.9068
2009,01,13,1,0.6487203,125.9835
2009,01,13,2,0.7988165,144.7968
2009,01,13,3,0.8842867,153.8946
2009,01,13,4,0.979637,163.4001
2009,01,13,5,1.084772,173.551
2009,01,13,6,1.014739,166.8798
2009,01,13,7,0.5873091,117.596
2009,01,14,0,0.3444332,79.19991
2009,01,14,1,0.4310274,93.6116
2009,01,14,2,0.5172522,107.0678
2009,01,14,3,0.4709613,99.86533
2009,01,14,4,0.3211076,74.75026
2009,01,14,5,0.2669378,64.71163
2009,01,14,6,0.3333326,76.72962
2009,01,14,7,0.4199135,91.22819
2009,01,15,0,0.4396134,94.57855
2009,01,15,1,0.5253091,107.9053
2009,01,15,2,0.7974843,143.9661
2009,01,15,3,1.008205,166.3257
2009,01,15,4,1.187789,182.3199
2009,01,15,5,1.253783,187.7542
2009,01,15,6,1.311708,192.111
2009,01,15,7,1.644466,211.7057
2009,01,16,0,1.945744,224.8134
2009,01,16,1,1.751396,217.2461
2009,01,16,2,1.631037,212.02
2009,01,16,3,1.44574,201.9158
2009,01,16,4,1.15381,180.9272
2009,01,16,5,1.201539,184.5458
2009,01,16,6,1.450104,201.9282
2009,01,16,7,1.592342,210.291
2009,01,17,0,1.664334,214.1046
2009,01,17,1,1.710812,216.7488
2009,01,17,2,1.798312,221.4673
2009,01,17,3,1.546293,209.3444
2009,01,17,4,1.493278,206.6836
2009,01,17,5,1.857512,225.7783
2009,01,17,6,2.705515,249.9058
2009,01,17,7,2.767853,250.6774
2009,01,18,0,2.814171,251.2647
2009,01,18,1,3.223938,256.7576
2009,01,18,2,3.108506,254.664
2009,01,18,3,2.74461,248.0829
2009,01,18,4,1.705512,215.7797
2009,01,18,5,0.7352785,138.6559
2009,01,18,6,0.5930942,119.8589
2009,01,18,7,0.8732872,154.8931
2009,01,19,0,1.336067,195.8921
2009,01,19,1,1.117837,179.3723
2009,01,19,2,0.9926744,168.5689
2009,01,19,3,0.7887884,146.5571
2009,01,19,4,0.5656576,116.273
2009,01,19,5,0.560777,114.128
2009,01,19,6,0.6324577,123.5562
2009,01,19,7,0.7650687,140.8164
2009,01,20,0,0.8111654,148.436
2009,01,20,1,0.8813008,157.0544
2009,01,20,2,1.113595,179.3141
2009,01,20,3,1.200846,186.1733
2009,01,20,4,1.490835,205.799
2009,01,20,5,1.845081,223.3414
2009,01,20,6,2.080857,232.2438
2009,01,20,7,2.164336,235.2403
2009,01,21,0,1.835491,224.6122
2009,01,21,1,1.773826,222.7984
2009,01,21,2,2.111367,235.981
2009,01,21,3,2.474924,245.771
2009,01,21,4,2.420555,244.5182
2009,01,21,5,2.248287,239.8662
2009,01,21,6,1.993417,231.2898
2009,01,21,7,1.692845,218.28
2009,01,22,0,1.358959,199.4689
2009,01,22,1,2.059774,233.7122
2009,01,22,2,2.652944,250.6578
2009,01,22,3,4.354143,266.8691
2009,01,22,4,1.541542,207.9112
2009,01,22,5,0.9974509,170.971
2009,01,22,6,0.7354147,141.9375
2009,01,22,7,0.5340553,112.459
2009,01,23,0,0.5373223,109.1309
2009,01,23,1,0.557101,110.9222
2009,01,23,2,0.5253766,106.2186
2009,01,23,3,0.4738226,98.48375
2009,01,23,4,0.5282677,106.2943
2009,01,23,5,0.6008681,116.6773
2009,01,23,6,0.7660367,137.4783
2009,01,23,7,1.491409,197.6375
2009,01,24,0,0.8707512,149.7087
2009,01,24,1,1.051868,166.9132
2009,01,24,2,1.143088,174.5351
2009,01,24,3,1.126374,173.471
2009,01,24,4,1.249356,182.6729
2009,01,24,5,0.7945369,141.8368
2009,01,24,6,0.7114392,132.4385
2009,01,24,7,0.9032523,154.3745
2009,01,25,0,1.535286,202.5312
2009,01,25,1,1.773752,214.804
2009,01,25,2,1.19104,181.2193
2009,01,25,3,1.41665,196.9996
2009,01,25,4,1.159479,179.0508
2009,01,25,5,1.089465,173.8683
2009,01,25,6,0.9682121,162.7663
2009,01,25,7,0.661018,127.7122
2009,01,26,0,0.6848031,130.6593
2009,01,26,1,0.8446903,149.3824
2009,01,26,2,1.003804,165.6381
2009,01,26,3,0.9584789,161.339
2009,01,26,4,0.9127646,156.5179
2009,01,26,5,0.9170538,157.1798
2009,01,26,6,1.000803,165.5852
2009,01,26,7,1.033382,168.8356
2009,01,27,0,1.035676,169.4755
2009,01,27,1,1.111369,176.7559
2009,01,27,2,1.196982,184.8654
2009,01,27,3,1.243043,188.8086
2009,01,27,4,1.242318,189.1114
2009,01,27,5,1.049364,173.0933
2009,01,27,6,0.6552915,129.652
2009,01,27,7,0.5462877,114.8523
2009,01,28,0,0.5706705,118.5762
2009,01,28,1,0.690137,135.172
2009,01,28,2,0.8337217,153.0402
2009,01,28,3,0.6272915,127.1984
2009,01,28,4,0.6166023,125.687
2009,01,28,5,0.72634,139.838
2009,01,28,6,0.7693319,144.4219
2009,01,28,7,0.7613019,143.5588
2009,01,29,0,0.7527995,142.8582
2009,01,29,1,0.8409719,154.283
2009,01,29,2,0.9560887,167.5535
2009,01,29,3,0.8678658,158.6697
2009,01,29,4,0.7814195,148.6688
2009,01,29,5,0.8588573,157.6281
2009,01,29,6,0.9851859,170.9402
2009,01,29,7,1.436511,206.7977
2009,01,30,0,2.062201,236.3379
2009,01,30,1,2.40154,246.1995
2009,01,30,2,2.397285,245.4686
2009,01,30,3,2.209969,240.3776
2009,01,30,4,2.420419,246.1106
2009,01,30,5,2.004825,232.825
2009,01,30,6,2.132588,236.5852
2009,01,30,7,2.011593,232.2385
2009,01,31,0,1.895257,227.3694
2009,01,31,1,2.206688,237.739
2009,01,31,2,2.183326,237.4581
2009,01,31,3,2.059225,233.0321
2009,01,31,4,1.895893,226.89
2009,01,31,5,1.768659,221.9599
2009,01,31,6,1.755079,221.2909
2009,01,31,7,1.724962,219.9813
2010,01,1,0,0.6720615,128.9953
2010,01,1,1,0.9068194,155.9681
2010,01,1,2,1.205417,182.6037
2010,01,1,3,1.367859,194.6643
2010,01,1,4,1.502149,203.4074
2010,01,1,5,1.725799,215.8406
