####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.94684138
2009,2,8.37265438
2009,3,8.84763175
2009,4,8.68357412
2009,5,11.74621838
2009,6,9.7917315
2009,7,9.70674075
2009,8,6.729646
2009,9,4.18573225
2009,10,7.64853125
2009,11,15.53560637
2009,12,14.81750075
2009,13,13.62506738
2009,14,14.00290138
2009,15,14.87429812
2009,16,13.624237
2009,17,13.79015238
2009,18,15.90479625
2009,19,10.83799775
2009,20,16.49019713
2009,21,13.253491
2009,22,13.85215588
2009,23,11.57697088
2009,24,9.01980288
2009,25,9.96984775
2009,26,12.66017675
2009,27,11.05251788
2009,28,9.4941295
