####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.04818563,16.35534
2009,02,1,1,0.03579831,13.39052
2009,02,1,2,0.03982828,14.37534
2009,02,1,3,0.05048467,16.97951
2009,02,1,4,0.05555112,18.17834
2009,02,1,5,0.0596718,19.15214
2009,02,1,6,0.1008402,28.77179
2009,02,1,7,0.09690771,27.85422
2009,02,2,0,0.09453172,27.30126
2009,02,2,1,0.1014473,28.80333
2009,02,2,2,0.1206398,32.99702
2009,02,2,3,0.1211531,33.14554
2009,02,2,4,0.1051967,29.68063
2009,02,2,5,0.06900333,21.38811
2009,02,2,6,0.0540582,17.84388
2009,02,2,7,0.04001435,14.5055
2009,02,3,0,0.02459337,10.49446
2009,02,3,1,0.02989456,11.83838
2009,02,3,2,0.04362981,15.33504
2009,02,3,3,0.05591247,18.35372
2009,02,3,4,0.06350032,20.17476
2009,02,3,5,0.06403365,20.34188
2009,02,3,6,0.05818255,19.00545
2009,02,3,7,0.05591009,18.44855
2009,02,4,0,0.05752377,18.84792
2009,02,4,1,0.05193973,17.49526
2009,02,4,2,0.04678409,16.22973
2009,02,4,3,0.04629626,16.11017
2009,02,4,4,0.04566151,15.96695
2009,02,4,5,0.04500659,15.89703
2009,02,4,6,0.0442537,15.65785
2009,02,4,7,0.04335494,15.42792
2009,02,5,0,0.04558803,15.97319
2009,02,5,1,0.0360113,13.59914
2009,02,5,2,0.04259493,15.31977
2009,02,5,3,0.04504993,15.96955
2009,02,5,4,0.0465882,16.32568
2009,02,5,5,0.04174433,15.11008
2009,02,5,6,0.03531884,13.49774
2009,02,5,7,0.03238077,12.73915
2009,02,6,0,0.02787922,11.54575
2009,02,6,1,0.03123104,12.48034
2009,02,6,2,0.03681407,13.85703
2009,02,6,3,0.04540523,16.0266
2009,02,6,4,0.0401472,14.71316
2009,02,6,5,0.03590037,13.63344
2009,02,6,6,0.03624644,13.72805
2009,02,6,7,0.02969359,12.02742
2009,02,7,0,0.02160615,9.840844
2009,02,7,1,0.01828487,8.908732
2009,02,7,2,0.03169018,12.48084
2009,02,7,3,0.04194977,15.08187
2009,02,7,4,0.04725079,16.374
2009,02,7,5,0.04789973,16.53771
2009,02,7,6,0.04523001,15.88332
2009,02,7,7,0.0402526,14.66481
2009,02,8,0,0.03930923,14.4427
2009,02,8,1,0.04175436,15.10487
2009,02,8,2,0.04383236,15.59237
2009,02,8,3,0.04679541,16.33597
2009,02,8,4,0.04153435,15.0236
2009,02,8,5,0.04137762,14.97473
2009,02,8,6,0.04703773,16.36592
2009,02,8,7,0.04875226,16.76149
2009,02,9,0,0.04760469,16.51411
2009,02,9,1,0.04663285,16.29085
2009,02,9,2,0.04839692,16.75265
2009,02,9,3,0.0545639,18.29117
2009,02,9,4,0.05265492,17.87447
2009,02,9,5,0.0489712,16.93479
