####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.0610558,19.4144125
2009,2,0.08843625,25.7484
2009,3,0.0494846,16.75472375
2009,4,0.04763534,16.4614725
2009,5,0.04069174,14.82413875
2009,6,0.03546482,13.51376125
2009,7,0.03680434,13.73009912
2009,8,0.0438967,15.5985525
2009,9,0.04920215,16.96321625
2009,10,0.06105839,19.84735125
2009,11,0.07861539,23.75491625
2009,12,0.06266615,19.88274125
2009,13,0.06559221,20.762285
2009,14,0.06471443,20.60476375
2009,15,0.03913314,14.323555
2009,16,0.04726324,16.41673
2009,17,0.06889042,21.6350675
2009,18,0.07967066,24.0389675
2009,19,0.05363549,17.80718
2009,20,0.06768223,21.20994875
2009,21,0.06465992,20.29866375
2009,22,0.06301507,19.77003625
2009,23,0.14690696,38.3617025
2009,24,0.12575141,34.1793375
2009,25,0.1144778,31.50343
2009,26,0.12473199,34.01535625
2009,27,0.07614875,23.08405125
2009,28,0.07639076,22.96319875
2010,1,0.05258191,17.4075825
2010,2,0.0618179,19.67925125
2010,3,0.03991074,14.36485875
2010,4,0.04433917,15.38328625
2010,5,0.06809054,20.92549125
2010,6,0.04411684,15.4139825
2010,7,0.06284356,19.974015
2010,8,0.07766327,23.68179125
2010,9,0.12037297,33.285535
2010,10,0.04760258,16.35248875
2010,11,0.04318844,15.26845125
2010,12,0.08877172,25.88521125
2010,13,0.04815789,16.43424125
2010,14,0.04208942,14.9682075
2010,15,0.04352898,15.2757675
2010,16,0.05671791,18.5406875
2010,17,0.06159194,19.39488
2010,18,0.04499248,15.46291625
2010,19,0.06929557,21.44681375
2010,20,0.05935274,19.0330325
2010,21,0.05777305,18.74757125
2010,22,0.05842627,19.01348875
2010,23,0.0841714,24.755015
2010,24,0.11954072,32.83595875
2010,25,0.0732519,22.3324825
2010,26,0.09417691,26.9309875
2010,27,0.10509135,29.47058375
2010,28,0.04916128,16.7340675
2011,1,0.05201658,17.20927
2011,2,0.04643133,15.8649775
2011,3,0.04208072,15.03870375
2011,4,0.07493688,23.00181625
2011,5,0.06296307,20.21306875
2011,6,0.05583417,18.38302375
2011,7,0.07490952,23.05062625
2011,8,0.08922508,26.2893625
2011,9,0.07229582,22.30523
2011,10,0.06089962,19.53510625
2011,11,0.07918911,23.84055375
2011,12,0.06308659,20.0566125
2011,13,0.11176978,31.50297375
2011,14,0.08230262,24.80478875
2011,15,0.09311257,27.162725
2011,16,0.11852964,32.6280525
2011,17,0.11543487,31.716295
2011,18,0.06471125,20.40708875
2011,19,0.05389491,17.86725375
2011,20,0.05063124,17.05699875
2011,21,0.06791862,20.94448
2011,22,0.03585317,13.33559875
2011,23,0.059224,19.0778625
2011,24,0.05289532,17.5109375
2011,25,0.08675054,25.2570525
2011,26,0.0616631,19.61810125
2011,27,0.04609857,15.95294375
2011,28,0.04819957,16.35772
2012,1,0.02887305,11.647465
2012,2,0.04815636,16.2243225
2012,3,0.06627818,20.50229625
2012,4,0.09297302,27.01903625
2012,5,0.08949421,26.23451
2012,6,0.04339446,15.44297625
2012,7,0.08291516,24.9695075
2012,8,0.14649222,38.75679625
2012,9,0.07260741,22.23746875
2012,10,0.04808472,16.3169925
2012,11,0.04061934,14.43431625
2012,12,0.06718547,20.7836775
2012,13,0.09762591,27.90259875
2012,14,0.0973957,28.06974125
2012,15,0.1115161,31.19270375
2012,16,0.08861209,25.9932125
2012,17,0.06734191,20.770575
2012,18,0.07379113,22.33769125
2012,19,0.08024315,24.0014025
2012,20,0.07661388,23.2503775
2012,21,0.06581474,20.78755125
2012,22,0.05767708,18.91711375
2012,23,0.0498661,17.09074875
2012,24,0.04534125,15.9338875
2012,25,0.07543534,23.07287625
2012,26,0.0686007,21.17475875
2012,27,0.06193744,19.66904375
2012,28,0.08903906,25.90961125
2012,29,0.12206605,33.11092625
2013,1,0.13760249,36.65150375
2013,2,0.09565818,27.2208075
2013,3,0.10006139,28.43754875
2013,4,0.0711897,22.06084125
2013,5,0.10193328,29.41981875
2013,6,0.08070725,24.44099125
2013,7,0.08077092,24.29656875
2013,8,0.04092256,14.64238
2013,9,0.04056701,14.51981125
2013,10,0.04849862,16.52828625
2013,11,0.05059009,17.1286825
2013,12,0.06054022,19.3685325
2013,13,0.0618266,19.62887
2013,14,0.05501156,18.0135775
2013,15,0.08034272,23.94184375
2013,16,0.15935331,41.57282375
2013,17,0.15481574,40.18131875
2013,18,0.08092898,24.10536125
2013,19,0.08002751,23.95806875
2013,20,0.12306791,33.73866125
2013,21,0.07492148,22.7691775
2013,22,0.0702661,21.93188625
2013,23,0.07074053,21.938525
2013,24,0.14028549,37.3667
2013,25,0.0871609,25.65769125
2013,26,0.03804975,14.20337375
2013,27,0.03207447,12.62801875
2013,28,0.02744086,11.39269837
2014,1,0.05340385,17.84762125
2014,2,0.06278171,20.17776875
2014,3,0.05926917,19.30379875
2014,4,0.08084657,24.409685
2014,5,0.08649308,25.59238125
2014,6,0.04935802,16.80018625
2014,7,0.08890727,26.118775
2014,8,0.05400141,18.054475
2014,9,0.04734271,16.467145
2014,10,0.05449738,18.1726175
2014,11,0.08294184,24.68828125
2014,12,0.05153958,17.359585
2014,13,0.04789109,16.47858625
2014,14,0.13120745,35.53722625
2014,15,0.14352951,38.0939525
2014,16,0.09471365,26.96558125
2014,17,0.05228626,17.1587175
2014,18,0.03543133,13.24180375
2014,19,0.075804,22.9502925
2014,20,0.05460286,18.16701
2014,21,0.05471647,18.0519925
2014,22,0.14098526,37.74829857
2014,23,0.07900291,23.85457625
2014,24,0.05972454,19.2428575
2014,25,0.06367091,20.1357775
2014,26,0.10347433,29.27852875
2014,27,0.11336655,31.6848875
2014,28,0.11240186,31.42258125
2015,1,0.06564507,20.3728625
2015,2,0.07342755,22.37971
2015,3,0.07456102,22.786215
2015,4,0.06337455,20.06878625
2015,5,0.05829666,18.91580375
2015,6,0.05903383,19.04585875
2015,7,0.05946276,19.23537375
2015,8,0.06394965,20.16787625
2015,9,0.07559073,22.89934875
2015,10,0.06834077,21.0838975
2015,11,0.07498206,22.61967125
2015,12,0.14631997,38.4187025
2015,13,0.06858225,21.01021625
2015,14,0.10635441,29.62138625
2015,15,0.06443366,20.13163625
2015,16,0.05171209,17.18164
2015,17,0.10869662,30.4266475
2015,18,0.14317236,38.04935875
2015,19,0.09895478,27.9470625
2015,20,0.07039039,21.71660875
2015,21,0.08519066,24.96619875
2015,22,0.05075421,17.09206875
2015,23,0.080866,24.42261625
2015,24,0.08410556,25.32534875
2015,25,0.09526328,27.8032825
2015,26,0.12868823,35.00555125
2015,27,0.09610513,27.7017425
2015,28,0.09234357,26.928705
2016,1,0.05071278,17.29550875
2016,2,0.03195932,12.523911
2016,3,0.03539854,13.35226838
2016,4,0.04719071,16.41300625
2016,5,0.06264818,20.2853075
2016,6,0.05721777,18.812025
2016,7,0.03589572,13.63026
2016,8,0.1222977,33.43349125
2016,9,0.0876575,25.550915
2016,10,0.05953559,19.31593625
2016,11,0.04739477,16.27276125
2016,12,0.04241594,15.21180875
2016,13,0.04779031,16.52145
2016,14,0.04053872,14.70427625
2016,15,0.03859063,14.08431625
2016,16,0.05861851,19.0874225
