####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1221575,35.05396
2009,03,1,1,0.0995198,29.37939
2009,03,1,2,0.08270404,25.4755
2009,03,1,3,0.06883657,22.03988
2009,03,1,4,0.06756143,21.73957
2009,03,1,5,0.07077348,22.59681
2009,03,1,6,0.06532206,21.34863
2009,03,1,7,0.0578384,19.54783
2009,03,2,0,0.06153897,20.56525
2009,03,2,1,0.06242275,20.84249
2009,03,2,2,0.05909485,19.96638
2009,03,2,3,0.05865831,19.86052
2009,03,2,4,0.05070652,17.82031
2009,03,2,5,0.05016755,17.60378
2009,03,2,6,0.0619039,20.55998
2009,03,2,7,0.08427428,26.28131
2009,03,3,0,0.09766796,29.63027
2009,03,3,1,0.09693551,29.37112
2009,03,3,2,0.1118647,32.75325
2009,03,3,3,0.1343433,37.85316
2009,03,3,4,0.1262429,36.11639
2009,03,3,5,0.1304252,37.20505
2009,03,3,6,0.1690907,45.80804
2009,03,3,7,0.2143474,55.42311
2009,03,4,0,0.2555941,63.62809
2009,03,4,1,0.2876012,70.24638
2009,03,4,2,0.3634417,84.7355
2009,03,4,3,0.4138753,93.33362
2009,03,4,4,0.4599569,101.1602
2009,03,4,5,0.415474,93.84766
2009,03,4,6,0.4180162,94.2694
2009,03,4,7,0.3563254,82.66939
2009,03,5,0,0.2575082,63.24135
2009,03,5,1,0.3322696,77.74557
2009,03,5,2,0.3395543,79.35477
2009,03,5,3,0.4202829,93.42411
2009,03,5,4,0.3485503,80.64945
2009,03,5,5,0.3446267,79.88422
2009,03,5,6,0.432366,94.9382
2009,03,5,7,0.4611177,100.1347
2009,03,6,0,0.3943062,89.33484
2009,03,6,1,0.4117057,91.85214
2009,03,6,2,0.4358807,95.88092
2009,03,6,3,0.5023665,106.662
2009,03,6,4,0.481434,103.3875
2009,03,6,5,0.4458004,98.11565
2009,03,6,6,0.5734668,117.3786
2009,03,6,7,0.4759563,102.0763
2009,03,7,0,0.4056075,91.25604
2009,03,7,1,0.2607206,64.75699
2009,03,7,2,0.2570972,63.87606
2009,03,7,3,0.1630977,44.08731
2009,03,7,4,0.08944465,27.05002
2009,03,7,5,0.07209355,22.88178
2009,03,7,6,0.06946913,22.15574
2009,03,7,7,0.08853208,26.77826
2009,03,8,0,0.09410851,28.10552
2009,03,8,1,0.0896184,27.09121
2009,03,8,2,0.08867237,26.86036
2009,03,8,3,0.08599747,26.14503
2009,03,8,4,0.1007071,29.525
2009,03,8,5,0.1565268,42.01223
2009,03,8,6,0.2523121,61.94317
2009,03,8,7,0.3419453,78.94282
2009,03,9,0,0.4659423,99.7716
2009,03,9,1,0.552293,113.6751
2009,03,9,2,0.6665953,130.3777
2009,03,9,3,0.5482473,114.1364
2009,03,9,4,0.3667258,84.66848
2009,03,9,5,0.2554822,63.87747
2009,03,9,6,0.2225695,57.05427
2009,03,9,7,0.1807036,48.32022
2009,03,10,0,0.1632043,44.44891
2009,03,10,1,0.1189078,34.20019
2009,03,10,2,0.08715181,26.45736
2009,03,10,3,0.07624787,23.80335
2009,03,10,4,0.05915867,19.65978
2009,03,10,5,0.04729137,16.65171
2009,03,10,6,0.04932107,17.25117
2009,03,10,7,0.1035449,30.67445
2009,03,11,0,0.1536591,42.17502
2009,03,11,1,0.1975758,51.8379
2009,03,11,2,0.1927689,50.78369
2009,03,11,3,0.236891,59.91389
2009,03,11,4,0.2317132,58.7403
2009,03,11,5,0.190513,50.06504
2009,03,11,6,0.1915169,50.33069
2009,03,11,7,0.2299468,58.55192
2009,03,12,0,0.2332915,59.28932
2009,03,12,1,0.2142312,55.22711
2009,03,12,2,0.1984282,51.85116
2009,03,12,3,0.1599557,43.60282
2009,03,12,4,0.09988782,29.74575
2009,03,12,5,0.05813952,19.49757
2009,03,12,6,0.09504058,28.5547
2009,03,12,7,0.1604958,43.47566
2009,03,13,0,0.1854996,48.86359
2009,03,13,1,0.1715979,45.79723
2009,03,13,2,0.1827899,48.18152
2009,03,13,3,0.1443782,39.80296
2009,03,13,4,0.1176642,33.70174
2009,03,13,5,0.07761158,24.1872
2009,03,13,6,0.07544628,23.63173
2009,03,13,7,0.1017727,30.02279
2009,03,14,0,0.1146366,33.07194
2009,03,14,1,0.1093834,31.8152
2009,03,14,2,0.1431494,39.48789
2009,03,14,3,0.186682,48.92282
2009,03,14,4,0.1895946,49.50172
2009,03,14,5,0.1923395,49.95655
2009,03,14,6,0.2168439,55.01986
2009,03,14,7,0.2513228,61.94064
2009,03,15,0,0.2159106,55.04663
2009,03,15,1,0.1755338,46.65242
2009,03,15,2,0.1257231,35.57563
2009,03,15,3,0.1108453,32.0301
2009,03,15,4,0.0852698,25.99113
2009,03,15,5,0.07131294,22.45644
2009,03,15,6,0.09841855,28.77457
2009,03,15,7,0.1301313,36.37055
2009,03,16,0,0.1210457,34.43416
2009,03,16,1,0.11893,34.00009
2009,03,16,2,0.1183128,33.88725
2009,03,16,3,0.1178854,33.80116
2009,03,16,4,0.1213982,34.64855
2009,03,16,5,0.1204663,34.52923
2009,03,16,6,0.1206338,34.63462
2009,03,16,7,0.1352796,38.173
2009,03,17,0,0.1291462,36.83493
2009,03,17,1,0.114014,33.38406
2009,03,17,2,0.1189416,34.51434
2009,03,17,3,0.1221954,35.23222
2009,03,17,4,0.1069793,31.66576
2009,03,17,5,0.0891575,27.39606
2009,03,17,6,0.08178833,25.58731
2009,03,17,7,0.08901404,27.42405
2009,03,18,0,0.08945557,27.58024
2009,03,18,1,0.07669567,24.40901
2009,03,18,2,0.07604375,24.20874
2009,03,18,3,0.07857034,24.65297
2009,03,18,4,0.0824502,25.43065
2009,03,18,5,0.07340253,23.33849
2009,03,18,6,0.08564317,26.52745
2009,03,18,7,0.1082266,32.11103
2009,03,19,0,0.1010787,30.47605
2009,03,19,1,0.07427916,23.91524
2009,03,19,2,0.06451519,21.50776
2009,03,19,3,0.06362341,21.32137
2009,03,19,4,0.06092268,20.56313
2009,03,19,5,0.05867251,19.88108
2009,03,19,6,0.07529123,24.10643
2009,03,19,7,0.1031782,30.87695
2009,03,20,0,0.126734,36.21545
2009,03,20,1,0.1326354,37.64706
2009,03,20,2,0.159402,43.78692
2009,03,20,3,0.2767794,68.52493
2009,03,20,4,0.3115333,75.00732
2009,03,20,5,0.3420627,79.98494
2009,03,20,6,0.4993518,106.5691
2009,03,20,7,0.4605223,100.7748
2009,03,21,0,0.3175418,76.25127
2009,03,21,1,0.2837723,69.86979
2009,03,21,2,0.2794159,69.38537
2009,03,21,3,0.2283904,59.10647
2009,03,21,4,0.2002954,52.73079
2009,03,21,5,0.2368294,59.77612
2009,03,21,6,0.2614454,65.44557
2009,03,21,7,0.3031126,74.1533
2009,03,22,0,0.3322521,79.69191
2009,03,22,1,0.3759159,87.10193
2009,03,22,2,0.3992901,90.40695
2009,03,22,3,0.4103457,92.05676
2009,03,22,4,0.4654569,100.5192
2009,03,22,5,0.1966906,51.27205
2009,03,22,6,0.07853418,24.89386
2009,03,22,7,0.0988545,30.06128
2009,03,23,0,0.08515433,26.59751
2009,03,23,1,0.06549996,21.50983
2009,03,23,2,0.06253802,20.72853
2009,03,23,3,0.06604772,21.49386
2009,03,23,4,0.08452091,26.13233
2009,03,23,5,0.0878932,26.8743
2009,03,23,6,0.0654231,21.13537
2009,03,23,7,0.04739134,16.74938
2009,03,24,0,0.05394623,18.44554
2009,03,24,1,0.0538714,18.49371
2009,03,24,2,0.05443223,18.6207
2009,03,24,3,0.04857299,17.03258
2009,03,24,4,0.04667242,16.40239
2009,03,24,5,0.05484604,18.47115
2009,03,24,6,0.07252303,22.84229
2009,03,24,7,0.1002697,29.55278
2009,03,25,0,0.1175934,33.47901
2009,03,25,1,0.1257792,35.08684
2009,03,25,2,0.1404315,38.48849
2009,03,25,3,0.1214942,34.48034
2009,03,25,4,0.05492971,18.5391
2009,03,25,5,0.06108144,20.08366
2009,03,25,6,0.0765788,23.89664
2009,03,25,7,0.10819,31.51295
2009,03,26,0,0.1206142,34.46035
2009,03,26,1,0.1131783,32.68634
2009,03,26,2,0.1355719,37.64224
2009,03,26,3,0.166501,44.47347
2009,03,26,4,0.1736043,46.36773
2009,03,26,5,0.2134229,54.88462
2009,03,26,6,0.2047154,53.19702
2009,03,26,7,0.2195116,56.474
2009,03,27,0,0.2020546,52.70165
2009,03,27,1,0.2238264,57.18536
2009,03,27,2,0.129201,36.33629
2009,03,27,3,0.06392634,20.54457
2009,03,27,4,0.0419812,15.11588
2009,03,27,5,0.03911427,14.50177
2009,03,27,6,0.04281519,15.41777
2009,03,27,7,0.04720708,16.6289
2009,03,28,0,0.062863,20.61467
2009,03,28,1,0.07972365,24.7411
2009,03,28,2,0.08583825,26.36888
2009,03,28,3,0.09093593,27.63811
2009,03,28,4,0.1070811,31.42868
2009,03,28,5,0.126685,36.05288
