####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07723973,24.1541025
2009,2,0.06259358,20.8338025
2009,3,0.12322706,35.364655
2009,4,0.34841305,81.25653125
2009,5,0.3696331,84.3537125
2009,6,0.44561299,97.52962125
2009,7,0.19544909,49.36392125
2009,8,0.17692043,45.30636625
2009,9,0.44404079,96.09498125
2009,10,0.10205581,29.87955625
2009,11,0.20396985,53.047705
2009,12,0.13289924,36.97603375
2009,13,0.11198957,32.31126625
2009,14,0.18402578,48.11498875
2009,15,0.14008845,38.2888075
2009,16,0.11864856,34.06457375
2009,17,0.10545757,31.3284225
2009,18,0.09076347,27.724745
2009,19,0.08789702,27.25595625
2009,20,0.29745609,70.87716125
2009,21,0.26833472,66.594065
2009,22,0.30114818,71.02925
2009,23,0.06813506,22.04827875
2009,24,0.06185952,20.2686825
2009,25,0.1055621,30.479165
2009,26,0.15540508,42.1988075
2009,27,0.10707454,30.57830375
2009,28,0.09772024,29.20478125
2009,29,0.1227786,34.91451125
2009,30,0.11387609,32.995495
2009,31,0.0718625,22.863775
2010,1,0.14177746,38.95536375
2010,2,0.09784081,29.01201875
2010,3,0.10731647,31.5166375
2010,4,0.10017497,29.9443175
2010,5,0.07869738,24.499695
2010,6,0.11789522,33.44952375
2010,7,0.25335954,60.53254375
2010,8,0.28499794,67.66384125
2010,9,0.12218093,34.70097375
2010,10,0.10656566,30.5852375
2010,11,0.08965259,26.6959675
2010,12,0.06306085,20.58863125
2010,13,0.09434749,28.13667375
2010,14,0.11942397,34.1894175
2010,15,0.07139538,22.754005
2010,16,0.05095669,17.716555
2010,17,0.04733126,16.7803575
2010,18,0.10787917,32.09082125
2010,19,0.18084177,47.09904
2010,20,0.1004272,29.54893
2010,21,0.06434856,20.7266775
2010,22,0.11477145,32.23007875
2010,23,0.39517736,88.24971125
2010,24,0.14727766,39.23234
2010,25,0.0874963,26.15838
2010,26,0.08261484,25.37303625
2010,27,0.09969244,29.59973125
2010,28,0.03892172,14.412085
2010,29,0.03751235,14.01567375
2010,30,0.1203167,34.38758875
2010,31,0.13393421,37.76512625
2011,1,0.097217,28.6234475
2011,2,0.32780445,78.1495225
2011,3,0.348031,80.615445
2011,4,0.06574778,20.8886875
2011,5,0.05805686,18.9548525
2011,6,0.31990275,75.15043375
2011,7,0.27453966,67.37338875
2011,8,0.15138715,41.2156
2011,9,0.0625332,20.4966475
2011,10,0.08347291,25.715985
2011,11,0.12516164,35.83311125
2011,12,0.17340094,45.8904575
2011,13,0.19046224,49.51760125
2011,14,0.2074545,54.1168875
2011,15,0.15465646,42.2210725
2011,16,0.17418802,47.04137625
2011,17,0.15267718,42.34884
2011,18,0.13280933,37.52284875
2011,19,0.12528998,35.792515
2011,20,0.09998154,29.217395
2011,21,0.18649489,48.28409125
2011,22,0.23440516,55.01489875
2011,23,0.08109388,25.25068625
2011,24,0.11620491,33.75355
2011,25,0.15247217,42.1095225
2011,26,0.21458145,55.93932875
2011,27,0.17910491,48.21118625
2011,28,0.14603976,41.0218425
2011,29,0.17228649,46.82713125
2011,30,0.24349298,61.79291125
2011,31,0.24412379,62.80705375
2012,1,0.06604899,21.37670875
2012,2,0.10808545,31.781185
2012,3,0.05744182,19.38482875
2012,4,0.07013629,22.68113125
2012,5,0.06697014,21.58824875
2012,6,0.1461948,39.43850875
2012,7,0.09959464,29.3500575
2012,8,0.07051325,22.30589125
2012,9,0.09143157,27.4649175
2012,10,0.15946044,42.62863125
2012,11,0.09414569,28.14855875
2012,12,0.09921466,28.7761925
2012,13,0.11456079,32.4831425
2012,14,0.09191805,27.54211875
2012,15,0.07026955,22.2904675
2012,16,0.11821164,34.0965725
2012,17,0.14910922,40.8484925
2012,18,0.36501838,81.98408875
2012,19,0.24528708,58.60039875
2012,20,0.1176555,32.293115
2012,21,0.14665012,40.707325
2012,22,0.12544588,36.22307375
2012,23,0.1084107,32.069615
2012,24,0.13579941,38.2296
2012,25,0.1356853,38.04657
2012,26,0.07861774,24.41867125
2012,27,0.06654034,21.80661125
2012,28,0.10069942,30.08571875
2012,29,0.12669211,36.13509625
2012,30,0.12696746,36.1255375
2012,31,0.1267672,36.30472125
2013,1,0.05529511,18.666955
2013,2,0.05445755,18.67689625
2013,3,0.06604171,21.30288625
2013,4,0.31082681,71.98545
2013,5,0.06450412,20.54497875
2013,6,0.29849504,70.5715875
2013,7,0.13326012,37.50551125
2013,8,0.32556715,75.76519625
2013,9,0.2243656,54.7496725
2013,10,0.19774672,50.198825
2013,11,0.06393806,20.93495125
2013,12,0.12433262,35.3878475
2013,13,0.13184851,37.5758775
