####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,5.4876000000000005
2009,04,1,1,5.10451
2009,04,1,2,4.80006
2009,04,1,3,4.73938
2009,04,1,4,4.85999
2009,04,1,5,4.80058
2009,04,1,6,5.7906
2009,04,1,7,7.01807
2009,04,2,0,7.01604
2009,04,2,1,6.349819999999999
2009,04,2,2,5.22554
2009,04,2,3,4.71411
2009,04,2,4,6.1908199999999995
2009,04,2,5,8.12766
2009,04,2,6,7.35337
2009,04,2,7,7.50573
2009,04,3,0,7.08533
2009,04,3,1,6.432180000000001
2009,04,3,2,6.333600000000001
2009,04,3,3,4.73256
2009,04,3,4,3.44758
2009,04,3,5,5.17729
2009,04,3,6,5.85433
2009,04,3,7,6.73175
2009,04,4,0,7.49651
2009,04,4,1,8.77143
2009,04,4,2,8.43551
2009,04,4,3,6.7427600000000005
2009,04,4,4,5.047899999999999
2009,04,4,5,5.91885
2009,04,4,6,5.90531
2009,04,4,7,4.83601
2009,04,5,0,6.84668
2009,04,5,1,8.898299999999999
2009,04,5,2,6.9536999999999995
2009,04,5,3,8.30792
2009,04,5,4,10.076
2009,04,5,5,11.1893
2009,04,5,6,13.1458
2009,04,5,7,13.269200000000001
2009,04,6,0,10.876299999999999
2009,04,6,1,7.93182
2009,04,6,2,6.438140000000001
2009,04,6,3,4.4091700000000005
2009,04,6,4,6.00453
2009,04,6,5,7.89821
2009,04,6,6,7.86428
2009,04,6,7,6.8919
2009,04,7,0,6.29626
2009,04,7,1,4.434270000000001
2009,04,7,2,4.07615
2009,04,7,3,4.05218
2009,04,7,4,4.2443599999999995
2009,04,7,5,6.3717299999999994
2009,04,7,6,6.07917
2009,04,7,7,5.934279999999999
2009,04,8,0,6.08745
2009,04,8,1,6.66781
2009,04,8,2,7.04075
2009,04,8,3,6.99416
2009,04,8,4,6.82816
2009,04,8,5,7.326239999999999
2009,04,8,6,7.53866
2009,04,8,7,7.77263
2009,04,9,0,7.37821
2009,04,9,1,6.59677
2009,04,9,2,7.22711
2009,04,9,3,6.9626
2009,04,9,4,6.57477
2009,04,9,5,6.81619
2009,04,9,6,6.89511
2009,04,9,7,7.2254499999999995
2009,04,10,0,3.94963
2009,04,10,1,2.83243
2009,04,10,2,2.99727
2009,04,10,3,4.08432
2009,04,10,4,4.898140000000001
2009,04,10,5,7.40489
2009,04,10,6,9.57637
2009,04,10,7,11.0372
2009,04,11,0,10.8167
2009,04,11,1,10.0291
2009,04,11,2,9.936020000000001
