####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.252256
9,1,1,0.209761
9,1,2,0.47433
9,1,3,0.744083
9,1,4,0.919813
9,1,5,0.919469
9,1,6,0.915209
9,1,7,0.944468
9,2,0,0.949452
9,2,1,0.962228
9,2,2,0.924918
9,2,3,0.748666
9,2,4,0.785232
9,2,5,0.456358
9,2,6,0.54253
9,2,7,0.838379
9,3,0,0.673696
9,3,1,0.782734
9,3,2,0.836245
9,3,3,0.970623
9,3,4,0.818416
9,3,5,0.831677
9,3,6,0.962172
9,3,7,0.845445
9,4,0,0.774185
9,4,1,0.761763
9,4,2,0.750708
9,4,3,0.773172
9,4,4,0.752717
9,4,5,0.608585
9,4,6,0.912821
9,4,7,0.827856
9,5,0,0.906795
9,5,1,0.886546
9,5,2,0.928158
9,5,3,0.931602
9,5,4,0.957387
9,5,5,0.526817
9,5,6,0.509759
9,5,7,0.47467
9,6,0,0.309701
9,6,1,0.181782
9,6,2,0.250692
9,6,3,0.708673
9,6,4,0.990695
9,6,5,0.971693
9,6,6,0.916261
9,6,7,0.833189
9,7,0,0.693658
9,7,1,0.108001
9,7,2,0.055102
9,7,3,0.058374
9,7,4,0.07748
9,7,5,0.087666
9,7,6,0.093491
9,7,7,0.10728
9,8,0,0.118113
9,8,1,0.187354
9,8,2,0.528565
9,8,3,0.415825
9,8,4,0.205722
9,8,5,0.152326
9,8,6,0.142503
9,8,7,0.187129
9,9,0,0.086973
9,9,1,0.012502
9,9,2,0.008643
9,9,3,0.336172
9,9,4,0.606392
9,9,5,0.344895
9,9,6,0.658963
9,9,7,0.559591
9,10,0,0.289326
9,10,1,0.230845
9,10,2,0.164549
9,10,3,0.101484
9,10,4,0.074842
9,10,5,0.078231
9,10,6,0.08282
9,10,7,0.06277
9,11,0,0.048453
9,11,1,0.059598
9,11,2,0.070167
9,11,3,0.053726
9,11,4,0.04582
9,11,5,0.043108
9,11,6,0.043605
9,11,7,0.084131
9,12,0,0.098431
9,12,1,0.109312
9,12,2,0.145907
9,12,3,0.15842
9,12,4,0.205461
9,12,5,0.443969
9,12,6,0.833564
9,12,7,0.784072
9,13,0,0.593962
9,13,1,0.691775
9,13,2,0.780396
9,13,3,0.778
9,13,4,0.72434
9,13,5,0.5879
9,13,6,0.555185
9,13,7,0.480054
9,14,0,0.498239
9,14,1,0.54711
9,14,2,0.546911
9,14,3,0.488457
9,14,4,0.305719
9,14,5,0.185831
9,14,6,0.184666
9,14,7,0.202683
9,15,0,0.306688
9,15,1,0.36554
9,15,2,0.368083
9,15,3,0.294514
9,15,4,0.250775
9,15,5,0.25319
9,15,6,0.425871
9,15,7,0.356128
9,16,0,0.299385
9,16,1,0.285151
9,16,2,0.331144
9,16,3,0.341046
9,16,4,0.328716
9,16,5,0.332839
9,16,6,0.713337
9,16,7,0.628674
9,17,0,0.797198
9,17,1,0.827875
9,17,2,0.674022
9,17,3,0.213972
9,17,4,0.093027
9,17,5,0.073401
9,17,6,0.217337
9,17,7,0.235926
9,18,0,0.099557
9,18,1,0.078536
9,18,2,0.075489
9,18,3,0.096927
9,18,4,0.103372
9,18,5,0.085763
9,18,6,0.173692
9,18,7,0.323369
9,19,0,0.188918
9,19,1,0.175916
9,19,2,0.160749
9,19,3,0.159153
9,19,4,0.133823
9,19,5,0.118014
9,19,6,0.146507
9,19,7,0.245471
9,20,0,0.274314
9,20,1,0.467122
9,20,2,0.63086
9,20,3,0.855818
9,20,4,0.908155
9,20,5,0.926358
9,20,6,0.929174
9,20,7,0.910077
9,21,0,0.853866
9,21,1,0.789658
9,21,2,0.49527
9,21,3,0.210305
9,21,4,0.1068
9,21,5,0.097732
9,21,6,0.240963
9,21,7,0.380225
9,22,0,0.60377
9,22,1,0.523454
9,22,2,0.522473
9,22,3,0.873621
9,22,4,0.843108
9,22,5,0.961861
9,22,6,0.99457
9,22,7,0.702733
9,23,0,0.839788
9,23,1,0.885033
9,23,2,0.897112
9,23,3,0.653414
9,23,4,0.512771
9,23,5,0.522844
9,23,6,0.270231
9,23,7,0.435017
9,24,0,0.224797
9,24,1,0.335577
9,24,2,0.274012
9,24,3,0.306342
9,24,4,0.306458
9,24,5,0.277183
9,24,6,0.357409
9,24,7,0.256259
9,25,0,0.224416
9,25,1,0.232782
9,25,2,0.274935
9,25,3,0.6186
9,25,4,0.411566
9,25,5,0.306395
9,25,6,0.271191
9,25,7,0.13216
9,26,0,0.230601
9,26,1,0.26196
9,26,2,0.237465
9,26,3,0.205538
9,26,4,0.177918
9,26,5,0.1182
9,26,6,0.180393
9,26,7,0.313433
9,27,0,0.363566
9,27,1,0.15886
9,27,2,0.156866
9,27,3,0.249948
9,27,4,0.233311
9,27,5,0.249324
9,27,6,0.345807
9,27,7,0.351552
9,28,0,0.36733
9,28,1,0.35374
9,28,2,0.401627
9,28,3,0.463149
9,28,4,0.536448
9,28,5,0.507811
9,28,6,0.655341
9,28,7,0.669311
9,29,0,0.547094
9,29,1,0.333116
9,29,2,0.224715
9,29,3,0.407581
9,29,4,0.429822
9,29,5,0.430731
9,29,6,0.529217
9,29,7,0.61566
9,30,0,0.700607
9,30,1,0.660738
9,30,2,0.592759
9,30,3,0.538003
9,30,4,0.570058
9,30,5,0.533502
9,30,6,0.409692
9,30,7,0.499575
