####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.15655312,233.8277375
2009,2,1.74949925,213.7077125
2009,3,1.51674412,206.4595
2009,4,1.64761022,208.0047125
2009,5,2.42323812,245.68615
2009,6,2.21111412,235.498625
2009,7,0.6828601,124.78156375
2009,8,1.18955602,181.0869125
2009,9,1.2570724,191.23395
2009,10,0.54778498,119.4802
2009,11,0.53019189,113.1583675
2009,12,1.40070464,193.56165
2009,13,1.75054562,224.3056
2009,14,1.24570832,194.78635
2009,15,1.03288459,175.3697625
2009,16,0.98452669,171.200375
2009,17,0.85641571,131.50247375
2009,18,0.43092541,95.367175
2009,19,0.69135572,135.375225
2009,20,2.276641,240.06715
2009,21,1.32607999,190.2699875
2009,22,1.71306775,215.9449125
2009,23,1.11291638,175.33465
2009,24,0.96880488,167.0419
2009,25,0.81802778,148.577225
2009,26,0.86114855,157.33375
2009,27,1.34626495,203.1598625
2009,28,1.6007545,222.4129125
2009,29,0.94895939,169.0906625
2009,30,1.254574,198.370925
2010,1,1.24037625,188.950725
2010,2,0.93862548,162.0017875
2010,3,0.99457584,169.6816625
2010,4,1.18359788,188.8971375
2010,5,0.62269871,127.99265
2010,6,0.6121241,128.0478375
2010,7,0.98383462,166.7362375
2010,8,1.32341789,198.767775
2010,9,1.04593611,179.5690625
2010,10,1.29060374,195.6952875
2010,11,0.91913752,152.37333625
2010,12,0.72803388,135.69784625
2010,13,0.67499099,132.10341375
2010,14,0.91018544,159.9608875
2010,15,0.41832738,92.8489825
2010,16,1.40265678,201.453725
2010,17,1.63203238,215.7577125
2010,18,1.2732685,192.248125
2010,19,1.4799155,207.399825
2010,20,0.65301728,125.8173725
2010,21,0.97450082,165.905075
2010,22,0.84482215,150.1919
2010,23,0.59967406,122.207
2010,24,0.51831654,111.4794575
2010,25,0.34056915,79.915875
2010,26,1.12214146,176.689075
2010,27,0.48821106,106.56895125
2010,28,0.49884149,104.93441
2010,29,0.63494977,115.1303575
2010,30,2.4210605,249.37235
2011,1,0.8914249,158.86265
2011,2,1.3534084,188.306825
2011,3,0.70650804,126.0925225
2011,4,1.78356275,224.4490375
2011,5,1.20162052,184.95195
2011,6,0.69697167,135.70182375
2011,7,0.69507689,133.507415
2011,8,1.07685046,183.0791625
2011,9,0.53948293,117.90027875
2011,10,1.36616102,196.408825
2011,11,1.45366436,200.16805
2011,12,2.06984775,233.907975
2011,13,1.5474955,204.787275
2011,14,1.08747194,176.9114125
2011,15,0.81452696,148.5771375
2011,16,0.54014892,105.17466875
2011,17,1.22480909,174.79473125
2011,18,1.14314008,182.1661375
2011,19,0.48275675,103.8064625
2011,20,1.29516388,194.0161875
2011,21,2.18633962,237.3105625
2011,22,1.33797525,190.9038125
2011,23,1.28462266,193.529375
2011,24,1.33177266,189.1836125
2011,25,1.66676016,217.93675
2011,26,0.98285275,172.1523
2011,27,1.98785749,223.67675
2011,28,0.42217425,94.036655
2011,29,0.39737892,92.14912
2011,30,0.35935311,84.26490625
2012,1,0.6748899,131.23006125
2012,2,0.95806919,157.97021875
2012,3,1.59375075,215.6726
2012,4,1.18867958,184.4036625
2012,5,1.42083159,187.9033125
2012,6,2.00850313,236.051075
2012,7,1.33503408,184.3541625
2012,8,0.54483529,106.82821
2012,9,0.63658414,129.31235
2012,10,0.7468717,144.100125
2012,11,0.74297625,145.1594
2012,12,1.14159528,184.567175
2012,13,1.22374991,163.68431375
2012,14,0.75944124,142.878125
2012,15,0.97876955,168.9879875
2012,16,0.81284996,143.0883
2012,17,1.05470611,169.4802
2012,18,1.35800264,195.0211875
2012,19,1.68302161,211.5434125
2012,20,1.50955538,205.5511875
2012,21,0.65896116,130.5516375
2012,22,0.73330678,139.715825
2012,23,1.02404576,174.708
2012,24,0.9707067,166.486275
2012,25,0.74625265,142.981275
2012,26,0.68760019,131.0052125
2012,27,1.29538525,190.12995
2012,28,1.33067725,192.57085
2012,29,1.1558474,182.6566625
2012,30,1.14994667,175.6170375
2013,1,1.36759375,202.192075
2013,2,1.04369565,176.980175
2013,3,1.01092381,175.6361375
2013,4,1.16620991,176.3016525
2013,5,0.84686687,143.3858075
2013,6,0.96892575,164.1757
2013,7,0.73342672,139.6409875
2013,8,0.69799561,130.91044625
2013,9,1.3231481,192.8975375
2013,10,1.72066712,218.416875
2013,11,1.02229721,167.04265
2013,12,0.6669281,128.81050625
2013,13,1.70795344,215.3671
2013,14,2.233545,242.96895
2013,15,1.36210012,205.255525
2013,16,1.20531351,186.3975375
2013,17,1.50126412,209.930225
2013,18,0.66694891,128.41470875
2013,19,0.38899386,92.93846625
2013,20,0.92508635,166.4173625
2013,21,1.69645375,220.5038625
2013,22,1.16392815,180.7923
2013,23,0.81967518,153.1628625
2013,24,0.87149762,158.12615
2013,25,0.31616229,76.80434625
2013,26,1.16766581,180.847075
2013,27,1.42157062,205.6766625
2013,28,1.618205,216.3548625
2013,29,1.96135125,230.447275
2013,30,2.54647088,247.81315
2014,1,0.98481924,167.125525
2014,2,1.62979538,215.0205625
2014,3,1.55083094,211.502725
2014,4,1.9570505,229.967425
2014,5,2.01329813,232.7691125
2014,6,2.68100462,255.336275
2014,7,2.8485665,256.2839125
2014,8,1.94618638,220.7771
2014,9,1.01521844,172.77645
2014,10,1.18562766,181.183475
2014,11,1.39536902,198.3097
2014,12,0.47434555,97.168725
2014,13,1.3888337,186.4436875
2014,14,1.56892936,209.991375
2014,15,0.78353533,141.327595
2014,16,0.80561994,139.19808
2014,17,0.5650862,107.67110875
2014,18,0.82842786,149.898625
2014,19,0.71422249,134.4320375
2014,20,2.1008345,232.8935375
2014,21,0.9763701,158.552825
2014,22,1.01657554,171.9849625
2014,23,1.11204829,178.99695
2014,24,0.96651967,165.973525
