####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.30203275
9,03,2,0.28667662
9,03,3,0.25655262
9,03,4,0.51151462
9,03,5,0.32573275
9,03,6,0.33904625
9,03,7,0.20153012
9,03,8,0.1097455
9,03,9,0.12867663
9,03,10,0.21802762
9,03,11,0.29191613
9,03,12,0.51982338
9,03,13,0.32858625
9,03,14,0.28943025
9,03,15,0.21158262
9,03,16,0.232629
9,03,17,0.2239945
9,03,18,0.36305687
9,03,19,0.36537975
9,03,20,0.4812455
9,03,21,0.46405975
9,03,22,0.26675812
9,03,23,0.35265875
9,03,24,0.259682
9,03,25,0.29898325
9,03,26,0.31728588
9,03,27,0.281055
9,03,28,0.40802688
9,03,29,0.35328238
9,03,30,0.27847887
9,03,31,0.18319175
