####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,2.33118438,244.267775
2009,07,2,2.19363338,239.943675
2009,07,3,1.56015375,214.2520875
2009,07,4,1.3979975,206.752625
2009,07,5,1.2905665,199.787725
2009,07,6,1.25804125,195.1532125
2009,07,7,1.10175234,182.7498125
2009,07,8,1.50298038,204.9318375
2009,07,9,1.14132874,182.6687
2009,07,10,1.12481492,184.9934
2009,07,11,1.18124366,186.743
2009,07,12,0.71885784,140.69085
2009,07,13,0.66175861,132.3475625
2009,07,14,1.29179674,189.570325
2009,07,15,1.56651309,209.1641625
2009,07,16,0.62292819,126.569775
2009,07,17,0.48782886,105.42839875
2009,07,18,0.69155179,135.534475
2009,07,19,0.85331501,157.3553375
2009,07,20,0.65976878,134.5584625
2009,07,21,0.62424911,128.4955125
2009,07,22,0.6816977,134.4049625
2009,07,23,1.02158166,168.9613375
2009,07,24,1.11665528,177.67435
2009,07,25,0.98134762,165.7394125
2009,07,26,0.84671784,150.3750375
2009,07,27,0.87212326,155.0468325
2009,07,28,1.24490218,188.4401125
2009,07,29,1.9614435,232.60705
2009,07,30,1.499538,209.6604
2009,07,31,1.57302613,212.10275
2010,07,1,1.0700044,176.379275
2010,07,2,1.18548646,188.7914
2010,07,3,1.89775625,225.5449
2010,07,4,2.11286675,239.7656875
2010,07,5,1.41321225,203.8103375
2010,07,6,1.58278098,211.146725
2010,07,7,1.48259405,203.936475
2010,07,8,1.85280175,227.6142375
2010,07,9,1.47597442,205.3095125
2010,07,10,0.77630926,146.1733375
2010,07,11,0.86095729,155.431425
2010,07,12,0.97298019,166.5740875
2010,07,13,0.7993895,148.439
2010,07,14,0.69725606,136.5167625
2010,07,15,0.65243091,130.91565
2010,07,16,0.3708534,86.01828
2010,07,17,0.6822657,129.3683075
2010,07,18,0.87768322,159.3266125
2010,07,19,0.71732751,141.7776625
2010,07,20,0.5662955,119.7189375
2010,07,21,0.42918168,96.75796875
2010,07,22,1.83497114,220.1985875
2010,07,23,1.5740515,215.970225
2010,07,24,1.35080738,204.222125
2010,07,25,1.3926075,205.0477875
2010,07,26,1.424251,207.486375
2010,07,27,1.2733405,198.033175
2010,07,28,1.13201888,187.2556375
2010,07,29,1.6662325,218.808525
2010,07,30,2.19556475,243.5164375
2010,07,31,1.39011375,204.04715
2011,07,1,0.81603734,150.338125
