####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.52995525
2009,2,12.48982062
2009,3,4.78506438
2009,4,10.969054
2009,5,9.07973212
2009,6,7.226213
2009,7,2.80746362
2009,8,5.63151712
2009,9,6.79379588
2009,10,2.78611038
2009,11,2.4131385
2009,12,9.083805
2009,13,9.27155438
2009,14,14.81121563
2009,15,14.2463135
2009,16,11.95014612
2009,17,5.34113262
2009,18,3.1703825
2009,19,7.208678
2009,20,12.92224238
2009,21,12.590932
2009,22,9.21530013
2009,23,14.66539212
2009,24,13.62774225
2009,25,3.914901
2009,26,5.31905062
2009,27,14.68930625
2009,28,16.3017255
2009,29,10.32224775
2009,30,9.5121935
2009,31,6.86019038
