####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.78308588
9,06,2,0.84983212
9,06,3,0.87673525
9,06,4,0.541696
9,06,5,0.20832475
9,06,6,0.10001812
9,06,7,0.11760938
9,06,8,0.17460425
9,06,9,0.18336825
9,06,10,0.28145588
9,06,11,0.33926762
9,06,12,0.17577225
9,06,13,0.21141062
9,06,14,0.17464363
9,06,15,0.36053925
9,06,16,0.60510275
9,06,17,0.689359
9,06,18,0.76505275
9,06,19,0.701156
9,06,20,0.77141938
9,06,21,0.55686462
9,06,22,0.8154685
9,06,23,0.93968688
9,06,24,0.76967338
9,06,25,0.94771125
9,06,26,0.684963
9,06,27,0.37854125
9,06,28,0.5163155
9,06,29,0.919638
9,06,30,0.85072388
