####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.929687
2014,06,1,1,0.746721
2014,06,1,2,0.483004
2014,06,1,3,0.314079
2014,06,1,4,0.220089
2014,06,1,5,0.180229
2014,06,1,6,0.154745
2014,06,1,7,0.139245
2014,06,2,0,0.101287
2014,06,2,1,0.125234
2014,06,2,2,0.164847
2014,06,2,3,0.177461
2014,06,2,4,0.145117
2014,06,2,5,0.137651
2014,06,2,6,0.125317
2014,06,2,7,0.111736
2014,06,3,0,0.140324
2014,06,3,1,0.173315
2014,06,3,2,0.258334
2014,06,3,3,0.310869
2014,06,3,4,0.426565
2014,06,3,5,0.389642
2014,06,3,6,0.693161
2014,06,3,7,0.830049
2014,06,4,0,0.892828
2014,06,4,1,0.901861
2014,06,4,2,0.928618
2014,06,4,3,0.907481
2014,06,4,4,0.882549
2014,06,4,5,0.803678
2014,06,4,6,0.836625
2014,06,4,7,0.932283
2014,06,5,0,0.965065
2014,06,5,1,0.929785
2014,06,5,2,0.903125
2014,06,5,3,0.837685
2014,06,5,4,0.797494
2014,06,5,5,0.824069
2014,06,5,6,0.914514
2014,06,5,7,0.925141
2014,06,6,0,0.987121
2014,06,6,1,0.972244
2014,06,6,2,0.907929
2014,06,6,3,0.888449
2014,06,6,4,0.868265
2014,06,6,5,0.866912
2014,06,6,6,0.895468
2014,06,6,7,0.857919
2014,06,7,0,0.918052
2014,06,7,1,0.934426
2014,06,7,2,0.929758
2014,06,7,3,0.953551
2014,06,7,4,0.969625
2014,06,7,5,0.964674
2014,06,7,6,0.959912
2014,06,7,7,0.846633
2014,06,8,0,0.774426
2014,06,8,1,0.788868
2014,06,8,2,0.857534
2014,06,8,3,0.871415
2014,06,8,4,0.789258
2014,06,8,5,0.742034
2014,06,8,6,0.716102
2014,06,8,7,0.809444
2014,06,9,0,0.849417
2014,06,9,1,0.896541
2014,06,9,2,0.87071
2014,06,9,3,0.837211
2014,06,9,4,0.802915
2014,06,9,5,0.630208
2014,06,9,6,0.51746
2014,06,9,7,0.570903
2014,06,10,0,0.69465
2014,06,10,1,0.722061
2014,06,10,2,0.86534
2014,06,10,3,0.767488
2014,06,10,4,0.542892
2014,06,10,5,0.49998
2014,06,10,6,0.680426
2014,06,10,7,0.849667
2014,06,11,0,0.938774
2014,06,11,1,0.96299
2014,06,11,2,0.969102
2014,06,11,3,0.966592
2014,06,11,4,0.893667
2014,06,11,5,0.831163
2014,06,11,6,0.796972
2014,06,11,7,0.800039
2014,06,12,0,0.831292
2014,06,12,1,0.871028
2014,06,12,2,0.971663
2014,06,12,3,0.956447
2014,06,12,4,0.857546
2014,06,12,5,0.761666
2014,06,12,6,0.623912
2014,06,12,7,0.528902
2014,06,13,0,0.525232
2014,06,13,1,0.438178
2014,06,13,2,0.240132
2014,06,13,3,0.172746
2014,06,13,4,0.100521
2014,06,13,5,0.085148
2014,06,13,6,0.10494
2014,06,13,7,0.094873
2014,06,14,0,0.138231
2014,06,14,1,0.209718
2014,06,14,2,0.266096
2014,06,14,3,0.257292
2014,06,14,4,0.287085
2014,06,14,5,0.265713
2014,06,14,6,0.227222
2014,06,14,7,0.203689
2014,06,15,0,0.295159
2014,06,15,1,0.313035
2014,06,15,2,0.235828
2014,06,15,3,0.205836
2014,06,15,4,0.20798
2014,06,15,5,0.196732
2014,06,15,6,0.181557
2014,06,15,7,0.280079
2014,06,16,0,0.426747
2014,06,16,1,0.4071
2014,06,16,2,0.27852
2014,06,16,3,0.170713
2014,06,16,4,0.296934
2014,06,16,5,0.510293
2014,06,16,6,0.625151
2014,06,16,7,0.630988
2014,06,17,0,0.623667
2014,06,17,1,0.544918
2014,06,17,2,0.439409
2014,06,17,3,0.421165
2014,06,17,4,0.346114
2014,06,17,5,0.360255
2014,06,17,6,0.42875
2014,06,17,7,0.531399
2014,06,18,0,0.46093
2014,06,18,1,0.377622
2014,06,18,2,0.335486
2014,06,18,3,0.343153
