####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.121747
2009,06,2,6.47319388
2009,06,3,4.9016815
2009,06,4,8.59409513
2009,06,5,6.03069688
2009,06,6,6.08083712
2009,06,7,5.1289105
2009,06,8,8.6292955
2009,06,9,9.72766387
2009,06,10,7.41717887
2009,06,11,7.80029712
2009,06,12,9.7866035
2009,06,13,8.94855525
2009,06,14,7.23157538
2009,06,15,8.254923
2009,06,16,7.88483412
2009,06,17,5.93646238
2009,06,18,5.35991938
2009,06,19,7.0661635
2009,06,20,4.45223488
2009,06,21,5.10973288
2009,06,22,5.6963065
2009,06,23,4.0113655
2009,06,24,2.05633088
2009,06,25,4.56200725
2009,06,26,6.0515585
2009,06,27,7.96608925
2009,06,28,4.49553862
2009,06,29,3.19609075
2009,06,30,2.9012985
