####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.060608,230.9175
2009,06,1,1,2.129144,233.3925
2009,06,1,2,2.042318,230.3468
2009,06,1,3,1.958527,226.8557
2009,06,1,4,1.769374,219.2743
2009,06,1,5,1.781147,220.1388
2009,06,1,6,1.875734,224.2315
2009,06,1,7,2.259326,237.1522
2009,06,2,0,2.312075,238.6236
2009,06,2,1,1.915245,226.4284
2009,06,2,2,1.390961,200.405
2009,06,2,3,1.165731,184.5187
2009,06,2,4,1.49326,206.7308
2009,06,2,5,1.550268,209.9284
2009,06,2,6,1.291698,194.0854
2009,06,2,7,1.775498,220.6106
2009,06,3,0,2.061511,232.5411
2009,06,3,1,2.356983,240.8169
2009,06,3,2,2.403115,241.1788
2009,06,3,3,2.184551,235.4114
2009,06,3,4,1.975728,228.3354
2009,06,3,5,1.699654,216.945
2009,06,3,6,1.46711,204.7863
2009,06,3,7,1.608927,212.9965
2009,06,4,0,1.923613,227.7948
2009,06,4,1,1.833238,224.6486
2009,06,4,2,1.715873,219.579
2009,06,4,3,1.200152,187.913
2009,06,4,4,0.6206065,126.9679
2009,06,4,5,0.5161092,111.9127
2009,06,4,6,0.551885,117.1649
2009,06,4,7,0.5345034,114.3388
2009,06,5,0,0.4866414,106.9612
2009,06,5,1,0.4200168,95.97304
2009,06,5,2,0.4312115,97.83158
2009,06,5,3,0.4251193,96.44753
2009,06,5,4,0.3353822,80.24471
2009,06,5,5,0.3061791,74.42569
2009,06,5,6,0.3130452,75.71266
2009,06,5,7,0.3016354,73.95661
2009,06,6,0,0.2765682,69.18459
2009,06,6,1,0.2572976,65.37393
2009,06,6,2,0.2358097,61.02463
2009,06,6,3,0.2328456,59.5372
2009,06,6,4,0.257789,63.93627
2009,06,6,5,0.2549531,63.62352
2009,06,6,6,0.2339088,59.67735
2009,06,6,7,0.2469689,62.16663
2009,06,7,0,0.2547714,64.07717
2009,06,7,1,0.2533159,64.25376
2009,06,7,2,0.3072836,74.87968
2009,06,7,3,0.3544677,83.28653
2009,06,7,4,0.3829122,88.05528
2009,06,7,5,0.4198557,94.20467
2009,06,7,6,0.4460107,98.73229
2009,06,7,7,0.4762233,103.851
2009,06,8,0,0.4665706,102.6021
2009,06,8,1,0.404515,92.44621
2009,06,8,2,0.4100782,93.57822
2009,06,8,3,0.4255828,96.30873
2009,06,8,4,0.4757308,104.3827
2009,06,8,5,0.4741749,103.8938
2009,06,8,6,0.4048915,92.1296
2009,06,8,7,0.3993118,91.22329
2009,06,9,0,0.6118365,124.2663
2009,06,9,1,0.3941697,90.11488
2009,06,9,2,0.4041282,91.94191
2009,06,9,3,0.4060181,92.35649
2009,06,9,4,0.4002149,91.30934
2009,06,9,5,0.3991136,90.98607
2009,06,9,6,0.3993546,90.98114
2009,06,9,7,0.5918342,120.7837
2009,06,10,0,0.8120967,148.7116
2009,06,10,1,0.6113935,123.3093
2009,06,10,2,0.6255357,125.3383
2009,06,10,3,0.5693292,117.4692
2009,06,10,4,0.5296254,111.6711
2009,06,10,5,0.5796942,119.0941
2009,06,10,6,0.5824048,119.4061
2009,06,10,7,0.9230109,161.0314
2009,06,11,0,1.193979,185.7333
2009,06,11,1,0.8655954,154.817
2009,06,11,2,0.7661447,143.6057
2009,06,11,3,0.6253582,126.284
2009,06,11,4,0.5998651,122.4739
2009,06,11,5,0.6586489,130.0414
2009,06,11,6,0.6121029,123.3845
2009,06,11,7,0.8277037,150.6654
2009,06,12,0,0.8743657,155.7662
2009,06,12,1,0.6509333,128.2208
2009,06,12,2,0.5338838,111.8968
2009,06,12,3,0.3941779,89.09658
2009,06,12,4,0.4355514,95.83881
2009,06,12,5,0.4904729,104.6239
2009,06,12,6,0.4707567,101.6146
2009,06,12,7,0.5498638,113.7223
2009,06,13,0,0.5869694,119.4722
2009,06,13,1,0.5320691,112.386
2009,06,13,2,0.5255612,111.6112
2009,06,13,3,0.5227597,111.2534
2009,06,13,4,0.5759311,119.1809
2009,06,13,5,0.5580333,116.6272
2009,06,13,6,0.5050636,108.2828
2009,06,13,7,0.4465807,98.95055
2009,06,14,0,0.6148202,124.9709
2009,06,14,1,0.4633276,102.0069
2009,06,14,2,0.4257872,95.87566
2009,06,14,3,0.4075298,92.67822
2009,06,14,4,0.3875244,88.84287
2009,06,14,5,0.3165986,76.37706
2009,06,14,6,0.2091441,55.37018
2009,06,14,7,0.3291336,77.92039
2009,06,15,0,0.7449971,140.9976
2009,06,15,1,0.6987254,134.7506
2009,06,15,2,0.5976189,121.8752
2009,06,15,3,0.6545553,129.7469
2009,06,15,4,0.7699361,144.7201
2009,06,15,5,0.8169007,150.068
2009,06,15,6,0.8635927,154.8425
2009,06,15,7,0.9290497,161.2752
2009,06,16,0,1.099792,177.533
2009,06,16,1,1.270948,190.5572
2009,06,16,2,1.362956,196.7551
2009,06,16,3,1.374376,198.0453
2009,06,16,4,1.516602,206.7924
2009,06,16,5,1.688105,215.9002
2009,06,16,6,1.858056,224.1631
2009,06,16,7,1.8538,224.3725
2009,06,17,0,1.660917,215.304
2009,06,17,1,1.543603,208.6178
2009,06,17,2,1.515465,207.3409
2009,06,17,3,1.52043,207.9864
2009,06,17,4,1.51741,207.9225
2009,06,17,5,1.514495,207.9711
2009,06,17,6,1.594572,212.505
2009,06,17,7,1.870574,224.6672
2009,06,18,0,1.962485,228.0011
2009,06,18,1,1.634685,214.1549
2009,06,18,2,1.67621,217.2542
2009,06,18,3,1.887285,227.1115
2009,06,18,4,1.690041,218.2699
2009,06,18,5,1.593627,213.1873
2009,06,18,6,2.155289,236.1206
2009,06,18,7,2.616988,246.8236
2009,06,19,0,2.481499,244.0884
2009,06,19,1,1.618789,213.7495
2009,06,19,2,1.482578,206.4134
2009,06,19,3,1.717602,219.094
2009,06,19,4,1.986986,230.3669
2009,06,19,5,2.058157,233.1745
2009,06,19,6,2.310542,240.4939
2009,06,19,7,2.399986,242.7555
2009,06,20,0,2.003658,231.0952
2009,06,20,1,1.512338,208.6926
2009,06,20,2,1.526854,210.0063
2009,06,20,3,1.659818,217.2174
2009,06,20,4,1.488755,207.7749
2009,06,20,5,1.407841,202.9867
2009,06,20,6,1.904544,227.5137
2009,06,20,7,2.114391,234.5033
2009,06,21,0,1.673795,216.9128
2009,06,21,1,1.111176,179.7571
2009,06,21,2,0.9612186,166.2874
2009,06,21,3,1.008053,171.145
2009,06,21,4,0.9830546,168.3462
2009,06,21,5,1.019638,171.4827
