####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,5.750826
2009,1,1,5.546773
2009,1,2,4.943522
2009,1,3,4.161472
2009,1,4,1.37944
2009,1,5,2.315838
2009,1,6,3.547489
2009,1,7,5.328616
2009,2,0,6.515426
2009,2,1,6.688479
2009,2,2,7.000013
2009,2,3,7.28538
2009,2,4,5.579307
2009,2,5,5.99546
2009,2,6,6.380733
2009,2,7,6.340753
2009,3,0,4.360562
2009,3,1,2.882043
2009,3,2,4.097025
2009,3,3,4.164773
2009,3,4,4.044013
2009,3,5,5.197186
2009,3,6,6.609451
2009,3,7,7.858399
2009,4,0,6.902127
2009,4,1,7.324527
2009,4,2,9.810373
2009,4,3,10.536797
2009,4,4,9.791824
2009,4,5,8.71692
2009,4,6,8.047957
2009,4,7,7.622236
2009,5,0,6.745358
2009,5,1,5.204389
2009,5,2,4.928042
2009,5,3,5.909529
2009,5,4,5.656638
2009,5,5,6.655149
2009,5,6,6.658621
2009,5,7,6.487849
2009,6,0,7.263446
2009,6,1,5.707825
2009,6,2,5.914367
2009,6,3,6.394629
2009,6,4,6.699191
2009,6,5,7.104251
2009,6,6,5.552509
2009,6,7,4.010479
2009,7,0,3.889888
2009,7,1,4.478739
2009,7,2,4.948464
2009,7,3,5.566883
2009,7,4,6.056329
2009,7,5,6.542443
2009,7,6,5.675105
2009,7,7,3.873433
2009,8,0,5.689319
2009,8,1,8.173834
2009,8,2,10.117725
2009,8,3,10.960515
2009,8,4,10.223414
2009,8,5,9.184764
2009,8,6,8.507791
2009,8,7,6.177002
2009,9,0,5.639147
2009,9,1,7.826598
2009,9,2,10.116442
2009,9,3,11.301764
2009,9,4,12.058917
2009,9,5,13.015498
2009,9,6,11.10824
2009,9,7,6.754705
2009,10,0,6.783419
2009,10,1,7.87601
2009,10,2,6.515826
2009,10,3,6.466481
2009,10,4,7.630704
2009,10,5,9.447411
2009,10,6,8.744787
2009,10,7,5.872793
2009,11,0,5.877047
2009,11,1,6.996871
2009,11,2,7.188201
2009,11,3,8.349144
2009,11,4,9.628883
2009,11,5,10.078938
2009,11,6,8.891499
2009,11,7,5.391794
2009,12,0,5.725768
2009,12,1,6.477363
2009,12,2,7.825053
2009,12,3,10.012049
2009,12,4,12.060837
2009,12,5,13.802585
2009,12,6,12.308509
2009,12,7,10.080664
2009,13,0,9.985775
2009,13,1,10.45053
2009,13,2,10.244041
2009,13,3,9.895871
2009,13,4,9.069167
2009,13,5,9.075056
2009,13,6,7.537098
2009,13,7,5.330904
2009,14,0,6.200578
2009,14,1,7.442079
2009,14,2,7.638182
2009,14,3,7.130074
2009,14,4,7.808522
2009,14,5,8.648637
2009,14,6,7.453254
2009,14,7,5.531277
2009,15,0,7.622622
2009,15,1,8.776335
2009,15,2,8.264498
2009,15,3,8.64233
2009,15,4,9.112482
2009,15,5,9.451551
2009,15,6,8.062575
2009,15,7,6.106991
2009,16,0,7.302468
2009,16,1,8.157529
2009,16,2,8.458417
2009,16,3,8.622242
2009,16,4,8.542859
2009,16,5,7.973649
2009,16,6,7.680018
2009,16,7,6.341491
2009,17,0,5.385618
2009,17,1,5.615362
2009,17,2,6.462736
2009,17,3,7.290082
2009,17,4,7.191458
2009,17,5,6.103349
2009,17,6,5.452516
2009,17,7,3.990578
2009,18,0,3.813881
2009,18,1,5.414574
2009,18,2,5.900314
2009,18,3,5.219349
2009,18,4,5.472053
2009,18,5,5.318034
2009,18,6,5.555516
2009,18,7,6.185634
2009,19,0,8.016513
2009,19,1,8.544813
2009,19,2,7.98661
2009,19,3,6.09801
2009,19,4,6.670356
2009,19,5,8.672132
2009,19,6,6.138617
2009,19,7,4.402257
2009,20,0,4.727958
2009,20,1,4.498862
2009,20,2,4.981245
2009,20,3,5.402607
2009,20,4,4.618897
2009,20,5,4.154089
2009,20,6,3.804748
2009,20,7,3.429473
2009,21,0,4.699611
2009,21,1,6.083444
2009,21,2,6.851447
2009,21,3,5.719986
2009,21,4,4.947831
2009,21,5,4.638069
2009,21,6,4.373417
2009,21,7,3.564058
2009,22,0,4.011439
2009,22,1,5.410934
2009,22,2,6.052611
2009,22,3,6.50708
2009,22,4,6.720358
2009,22,5,6.853497
2009,22,6,5.641781
2009,22,7,4.372752
2009,23,0,1.551834
2009,23,1,1.812998
2009,23,2,2.757762
2009,23,3,3.152314
2009,23,4,4.997301
2009,23,5,6.091899
2009,23,6,5.92321
2009,23,7,5.803606
2009,24,0,4.972304
2009,24,1,2.855521
2009,24,2,0.981499
2009,24,3,0.326298
2009,24,4,1.470394
2009,24,5,2.337141
2009,24,6,1.667904
2009,24,7,1.839586
2009,25,0,2.335898
2009,25,1,3.031658
2009,25,2,3.499708
2009,25,3,4.342851
2009,25,4,5.573092
2009,25,5,6.210482
2009,25,6,6.228782
2009,25,7,5.273587
2009,26,0,5.868149
2009,26,1,6.913852
2009,26,2,6.341894
2009,26,3,5.577625
2009,26,4,5.0828
2009,26,5,4.991598
2009,26,6,7.331549
2009,26,7,6.305001
2009,27,0,7.41994
2009,27,1,7.715113
2009,27,2,7.8636
2009,27,3,8.576168
2009,27,4,8.743975
2009,27,5,7.720933
2009,27,6,7.778212
2009,27,7,7.910773
2009,28,0,7.776939
2009,28,1,6.632211
2009,28,2,6.774093
2009,28,3,5.652144
2009,28,4,2.463319
2009,28,5,1.398149
2009,28,6,2.667416
2009,28,7,2.600038
2009,29,0,3.207042
2009,29,1,4.924642
2009,29,2,3.654597
2009,29,3,4.307405
2009,29,4,2.006118
2009,29,5,2.64659
2009,29,6,2.698732
2009,29,7,2.1236
2009,30,0,1.06898
2009,30,1,1.099191
2009,30,2,1.164215
2009,30,3,4.849546
2009,30,4,4.070802
2009,30,5,3.548735
2009,30,6,3.71134
2009,30,7,3.697579
