####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,11.94269125
2009,2,11.22033862
2009,3,13.20766262
2009,4,18.05495525
2009,5,7.65380975
2009,6,4.37308025
2009,7,5.27355675
2009,8,13.97820188
2009,9,8.51028725
2009,10,4.44754412
2009,11,6.0493295
2009,12,6.135641
2009,13,14.327511
2009,14,30.88925313
2009,15,13.02003025
2009,16,3.9842055
2009,17,2.3238855
2009,18,7.22626062
2009,19,15.87303588
2009,20,17.220775
2009,21,15.39765938
2009,22,13.73971987
2009,23,12.42561938
