####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,5.14086338,283.82965
2009,2,5.57497238,283.8194
2009,3,6.75798912,284.6425125
2009,4,5.88253462,283.7089625
2009,5,4.76942412,281.328675
2009,6,4.32162125,279.180525
2009,7,3.37548975,272.14655
2009,8,3.38391675,271.911125
2009,9,3.63272325,275.21925
2009,10,3.77249375,276.912125
2009,11,3.09579988,270.8099625
2009,12,2.46096362,258.8068875
2009,13,2.08605938,247.4090375
2009,14,2.73938475,263.958075
2009,15,3.034791,269.77155
2009,16,3.47231375,275.0476375
2009,17,3.45361875,274.7969125
2009,18,1.70008986,223.7559125
2009,19,0.59332238,128.532975
2009,20,0.67996188,142.5634875
2009,21,1.01937039,180.9973375
2009,22,1.26263138,204.0539375
2009,23,1.7586295,231.1880375
2009,24,2.60413088,261.80005
2009,25,2.54642475,261.9111
2009,26,2.05958225,248.4877625
2009,27,1.57855212,225.5937375
2009,28,1.8879935,237.6552625
2009,29,2.20644787,246.519075
2009,30,1.67063612,230.9768875
2009,31,1.95245438,242.1569875
2010,1,6.83589788,286.195325
2010,2,6.37623088,286.31755
2010,3,5.05157225,285.2393375
2010,4,3.93625225,280.6863375
2010,5,3.08202325,272.487625
2010,6,3.06475762,271.61415
2010,7,2.7645575,266.7757875
2010,8,2.91259425,265.420125
2010,9,3.35673662,274.1933375
2010,10,4.283658,281.03795
2010,11,4.72838638,283.715375
2010,12,5.09967488,285.0867875
2010,13,4.70093762,284.962875
2010,14,3.87017438,281.4294375
2010,15,4.52308275,284.157125
2010,16,4.17151213,281.14275
2010,17,2.585314,260.354975
2010,18,2.15806075,252.5775125
2010,19,3.1201585,270.642375
2010,20,3.28400637,274.7490625
2010,21,3.27450112,274.0251625
2010,22,3.62745175,277.2009625
2010,23,4.30280238,279.805225
2010,24,2.46699525,259.963125
2010,25,3.0381725,269.9106
2010,26,4.06364962,278.7259375
2010,27,2.34711525,255.5473
2010,28,3.65855062,275.4782125
2010,29,5.9075235,284.4025875
2010,30,5.747101,283.6705375
2010,31,5.23150525,283.1979125
2011,1,3.37209825,274.3821375
2011,2,4.14979925,279.3936375
2011,3,4.07744675,278.3028625
2011,4,4.09521625,278.2243375
2011,5,4.55280838,280.142725
2011,6,5.3154975,282.2572375
2011,7,5.42740938,282.81735
2011,8,5.77840075,284.6037625
2011,9,5.22593625,284.3130375
2011,10,4.76610425,282.6077625
2011,11,5.56815462,284.65995
2011,12,5.9356435,283.2433
2011,13,6.273691,283.209725
2011,14,4.70555562,282.2355
2011,15,5.025,283.874925
2011,16,6.22410225,285.5395375
2011,17,6.37183638,284.140675
2011,18,5.93108925,284.415425
2011,19,5.200002,284.060275
2011,20,4.93348575,283.4763125
2011,21,4.81803462,282.7213875
2011,22,6.002145,285.0711375
2011,23,5.854785,285.4508875
2011,24,6.16747125,286.210775
2011,25,6.51891,285.5971
2011,26,6.18400375,285.480925
2011,27,6.01854075,286.055925
2011,28,6.254064,285.51845
2011,29,6.107623,285.4960375
2011,30,4.39935362,281.7198
2011,31,3.18681525,273.63855
2012,1,3.7776,279.3327875
2012,2,5.16008638,284.6489875
2012,3,4.03801475,281.4744375
2012,4,3.58912562,278.6150625
2012,5,3.19725938,274.8826875
2012,6,2.881974,268.66225
2012,7,3.21024425,273.75245
2012,8,2.358791,256.383775
2012,9,3.81019325,274.727925
2012,10,4.21469775,280.714175
2012,11,4.16512612,280.7682625
2012,12,4.3205045,280.906025
2012,13,4.42018712,280.6813
2012,14,3.39714162,272.9432625
2012,15,3.31463912,271.6490375
2012,16,2.50583862,258.696775
2012,17,1.7205255,232.120075
2012,18,2.11893588,246.9344375
2012,19,3.095538,271.1220875
2012,20,2.72667562,264.0894875
2012,21,3.71235988,275.94285
2012,22,4.38784412,281.5815125
2012,23,4.11651688,280.0803625
2012,24,3.64739375,276.7696125
2012,25,4.22167025,279.1025125
2012,26,5.81386775,282.9357375
2012,27,4.76205275,274.54135
2012,28,1.09545374,187.10195
2012,29,1.06897922,186.6327375
2012,30,1.05317361,185.49825
2012,31,0.94964479,172.7014625
2013,1,0.88454086,168.14995
2013,2,1.489368,218.464925
2013,3,2.65459025,264.3646875
2013,4,3.88793012,277.5744375
2013,5,4.36214012,280.9266875
2013,6,3.76880975,276.3469625
2013,7,0.9416547,168.062075
2013,8,0.86693046,160.669625
2013,9,1.854238,239.6849875
2013,10,3.024604,267.34705
2013,11,3.236924,274.6568625
2013,12,3.607277,278.1519125
2013,13,3.55217937,275.7100375
2013,14,2.71545312,265.9051875
2013,15,2.1778755,251.68145
2013,16,1.76276338,234.59235
2013,17,1.8880965,241.247
2013,18,1.91309375,242.8624625
2013,19,1.08315191,185.6926
2013,20,0.74852269,149.340025
2013,21,2.81973912,260.31595
2013,22,3.36453012,275.5321625
2013,23,2.89045612,267.9138
2013,24,3.20370925,271.010725
2013,25,2.60169325,260.996125
2013,26,3.18437638,270.8982125
2013,27,4.032201,278.517975
2013,28,4.20810762,278.84175
2013,29,4.93108338,280.8380875
2013,30,4.76669325,278.661875
2013,31,3.50410735,242.17471
2014,1,3.23469288,273.7053625
2014,2,3.30673962,273.1502125
2014,3,3.16159588,270.5203625
2014,4,1.71949362,233.5921375
2014,5,2.48342575,259.3587125
2014,6,2.67199125,264.4506875
2014,7,2.83499388,267.6660125
2014,8,3.20376862,272.3510875
2014,9,3.28884038,272.862425
2014,10,3.1373695,273.1422
2014,11,2.66052662,265.049975
2014,12,1.92404212,243.42435
2014,13,2.16664837,252.5352625
2014,14,4.43006375,279.3921875
2014,15,6.55559075,284.94105
2014,16,6.16583962,284.63875
2014,17,6.22606625,285.5226
2014,18,5.05018925,283.7356625
2014,19,2.8477135,263.6511
2014,20,1.1421019,193.9405375
2014,21,3.00321775,263.926225
2014,22,3.37550625,274.2381
2014,23,5.06038338,279.4777625
2014,24,6.47465238,283.0684125
2014,25,3.00921888,251.939425
2014,26,1.04136865,184.5235125
2014,27,1.48026637,218.9933875
2014,28,1.40653025,214.5519875
2014,29,1.70932275,229.5806
2014,30,1.9576475,242.2798875
2014,31,2.38874362,255.213075
2015,1,2.48740663,255.386125
2015,2,2.841565,266.09565
2015,3,3.73887425,276.834475
2015,4,3.92044775,278.985725
2015,5,4.48102638,280.5938125
2015,6,5.485746,283.9548125
2015,7,5.42090888,283.8901
2015,8,4.67654788,283.807125
2015,9,4.28764088,283.2084
2015,10,3.23979,273.760125
2015,11,3.026292,270.10665
2015,12,2.58890287,261.919075
2015,13,2.69801912,265.131125
2015,14,3.53021938,274.053175
2015,15,4.04786562,279.3523
2015,16,3.88350175,279.5346125
2015,17,3.93085625,280.0764625
2015,18,2.47745925,253.3437375
2015,19,2.6699175,261.1074
2015,20,4.62336888,282.485375
2015,21,5.96905138,284.3755625
2015,22,4.787177,282.4427375
2015,23,4.14935638,277.9557625
2015,24,1.99916887,245.6493875
2015,25,1.94725588,242.7634
2015,26,2.042932,238.2084875
2015,27,4.22410087,279.329225
2015,28,4.25847863,279.9981125
2015,29,3.64965062,275.9442875
2015,30,3.14098488,270.97445
