####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,5.231791,284.1445
2009,03,1,1,5.205384,284.0484
2009,03,1,2,4.747143,283.1326
2009,03,1,3,4.936772,283.345
2009,03,1,4,5.483231,284.8411
2009,03,1,5,6.1136,285.7675
2009,03,1,6,5.913802,285.362
2009,03,1,7,5.29027,284.4685
2009,03,2,0,5.248738,283.257
2009,03,2,1,5.281474,283.2326
2009,03,2,2,5.502087,283.6119
2009,03,2,3,5.50337,283.8583
2009,03,2,4,5.918057,284.5988
2009,03,2,5,6.138245,284.358
2009,03,2,6,6.540748,284.6223
2009,03,2,7,7.131424,285.0234
2009,03,3,0,7.419081,285.0788
2009,03,3,1,6.555655,284.5177
2009,03,3,2,6.14826,284.3118
2009,03,3,3,6.635025,284.8512
2009,03,3,4,6.469204,284.7769
2009,03,3,5,6.412044,284.2419
2009,03,3,6,6.39079,284.1567
2009,03,3,7,6.441401,283.7522
2009,03,4,0,6.807134,283.9491
2009,03,4,1,5.649046,283.0487
2009,03,4,2,6.003905,283.9508
2009,03,4,3,6.678184,284.2113
2009,03,4,4,6.341525,284.5666
2009,03,4,5,6.437861,284.5493
2009,03,4,6,6.479311,284.2794
2009,03,4,7,6.395285,283.1406
2009,03,5,0,5.660081,281.9019
2009,03,5,1,4.819292,280.1861
2009,03,5,2,4.524974,279.4863
2009,03,5,3,4.502462,280.2298
2009,03,5,4,4.41137,281.6414
2009,03,5,5,4.745318,282.6299
2009,03,5,6,4.796939,281.8639
2009,03,5,7,4.849502,281.1363
2009,03,6,0,4.867192,280.7291
2009,03,6,1,4.546605,279.3104
2009,03,6,2,4.147464,277.0213
2009,03,6,3,4.137792,277.6102
2009,03,6,4,4.13681,279.1413
2009,03,6,5,4.722966,281.1783
2009,03,6,6,4.599025,280.57
2009,03,6,7,4.611931,280.0869
2009,03,7,0,4.527127,279.2258
2009,03,7,1,4.107092,276.9271
2009,03,7,2,3.409018,271.618
2009,03,7,3,3.577697,274.605
2009,03,7,4,3.007025,268.5606
2009,03,7,5,3.043883,270.0342
2009,03,7,6,2.854532,266.8269
