####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.62448962,224.82085
2009,2,1.73218788,230.480725
2009,3,2.22152,250.8971625
2009,4,1.90468688,238.900025
2009,5,1.44833562,214.30025
2009,6,1.29009062,202.9602
2009,7,0.9765597,174.913625
2009,8,1.00878964,176.5406125
2009,9,1.10674926,187.1794
2009,10,1.16229725,193.6597625
2009,11,0.9141848,170.1935375
2009,12,0.71719881,146.0508875
2009,13,0.60304438,129.5119125
2009,14,0.81868658,157.5304
2009,15,0.89760272,167.513575
2009,16,1.06336114,184.9384375
2009,17,1.04601049,183.391925
2009,18,0.48765209,109.03331625
2009,19,0.16919061,47.64484375
2009,20,0.19357779,53.655075
2009,21,0.2888576,74.01125875
2009,22,0.35718664,87.82518875
2009,23,0.50088419,112.5174075
2009,24,0.76447451,151.4347625
2009,25,0.73778074,148.989725
2009,26,0.58742675,128.0202625
2009,27,0.44831051,104.80999375
2009,28,0.5364914,118.19012875
2009,29,0.63172931,131.441315
2009,30,0.47472185,109.4586375
2009,31,0.55808194,122.5173125
2010,1,2.22181412,250.693775
2010,2,2.079237,247.1938375
2010,3,1.58291175,223.979325
2010,4,1.16232475,194.2819375
2010,5,0.89755006,168.9455375
2010,6,0.88407462,167.301575
2010,7,0.79588349,156.7145875
2010,8,0.85793196,160.7000375
2010,9,0.98732678,176.9546625
2010,10,1.28732388,203.1762
2010,11,1.46911425,216.3892375
2010,12,1.5864785,224.4372
2010,13,1.45420762,216.73785
2010,14,1.16051562,195.236325
2010,15,1.36624462,210.212775
2010,16,1.25741695,200.6580875
2010,17,0.74100501,148.1542875
2010,18,0.61434896,132.0335125
2010,19,0.92776822,169.591
2010,20,0.98119088,177.37435
2010,21,0.98517356,177.113275
2010,22,1.10393486,188.117525
2010,23,1.34800949,205.373725
2010,24,0.70633092,144.99395
2010,25,0.88903695,166.6622625
2010,26,1.22380416,197.8198625
2010,27,0.67269258,139.7781375
2010,28,1.11298609,186.979225
2010,29,1.84231625,235.649275
2010,30,1.845199,235.73525
2010,31,1.64884188,226.329825
2011,1,0.9855828,176.813625
2011,2,1.2941615,202.3696125
2011,3,1.266893,199.6778125
2011,4,1.29698296,201.1264125
2011,5,1.41249788,210.0385125
2011,6,1.669158,225.8520125
2011,7,1.74540362,227.905725
2011,8,1.85555112,237.1723
2011,9,1.67825312,229.733075
2011,10,1.51302712,217.67655
2011,11,1.77708563,232.5958375
2011,12,1.90429562,237.6699875
2011,13,2.1003745,244.8198625
2011,14,1.469477,217.0526625
2011,15,1.5993535,223.4610125
2011,16,1.997228,241.4848875
2011,17,2.017796,243.29895
2011,18,1.88698325,238.2786375
2011,19,1.62766925,226.464625
2011,20,1.54071388,221.0311625
2011,21,1.4779905,216.274625
2011,22,1.89168612,238.4043125
2011,23,1.85424175,237.0434875
2011,24,1.9594005,241.7705125
2011,25,2.09074938,246.648475
2011,26,1.97331475,241.58105
2011,27,1.8487265,237.8930375
2011,28,1.97757013,241.8101
2011,29,1.89426175,239.340325
2011,30,1.28723312,203.995325
2011,31,0.91781354,171.3184125
2012,1,1.13812634,192.2207125
2012,2,1.65379125,226.5797875
2012,3,1.21992288,199.5115875
2012,4,1.0660789,186.4214125
2012,5,0.93890555,173.75795
2012,6,0.84643102,161.8325
2012,7,0.9533461,174.2884875
2012,8,0.67302581,139.039
2012,9,1.14915755,185.9095625
2012,10,1.25959288,200.810525
2012,11,1.25393662,200.2711
2012,12,1.34787488,207.0672625
2012,13,1.36245338,208.4709
2012,14,1.00808285,177.9479875
2012,15,1.02789401,179.2346625
2012,16,0.73109105,146.8389
2012,17,0.48940729,111.3202125
2012,18,0.61123446,129.7755
2012,19,0.92645215,170.54725
2012,20,0.7967918,154.7068125
2012,21,1.12645082,186.9624625
2012,22,1.34621738,206.8162375
2012,23,1.26473925,201.3175875
2012,24,1.08781075,186.3875125
2012,25,1.31349016,202.842725
2012,26,1.88759288,235.7063
2012,27,1.55169169,210.088525
2012,28,0.31174492,78.39007375
2012,29,0.30257421,76.96805875
2012,30,0.29924349,76.42653125
2012,31,0.26910319,69.8098575
2013,1,0.25003712,66.156595
2013,2,0.4211362,99.3150625
2013,3,0.7633928,151.4991875
2013,4,1.19547201,192.206775
2013,5,1.34148787,206.5379375
2013,6,1.15060626,190.3262375
2013,7,0.26699725,68.55939
2013,8,0.2453928,64.1768125
2013,9,0.52580081,117.5694875
2013,10,0.88921301,164.1447875
2013,11,0.93806536,172.704
2013,12,1.06388198,185.2928625
2013,13,1.06167112,182.67245
2013,14,0.78051901,153.9224125
2013,15,0.61914623,131.6012
2013,16,0.49850898,112.7092
2013,17,0.53300485,118.7288125
2013,18,0.54044365,120.168725
2013,19,0.30569099,77.1807725
2013,20,0.21133048,56.9424825
2013,21,0.83211763,155.2076525
2013,22,1.00236089,178.9486
2013,23,0.83936834,160.085325
2013,24,0.94666392,171.1280375
2013,25,0.75324366,149.119175
2013,26,0.95165924,172.0005375
2013,27,1.26896875,201.07195
2013,28,1.33967025,205.2416375
2013,29,1.57489125,220.352425
2013,30,1.52963975,215.0502375
2013,31,1.13743414,171.04770875
2014,1,0.95679936,175.5927
2014,2,1.00216826,177.65625
2014,3,0.9534606,172.937875
2014,4,0.48938759,112.138775
2014,5,0.71710012,145.481975
2014,6,0.77392128,153.51075
2014,7,0.83472394,160.7732875
2014,8,0.95624119,173.5897125
2014,9,0.99726006,177.04635
2014,10,0.93354702,172.6186625
2014,11,0.77282679,154.06505
2014,12,0.54712427,121.8451625
2014,13,0.61889362,132.9953375
2014,14,1.38738396,204.6743625
2014,15,2.147141,247.9472125
2014,16,1.96344012,241.3345625
2014,17,1.98016888,242.82775
2014,18,1.569752,221.8241375
2014,19,0.82105562,155.65895
2014,20,0.32244836,81.1570875
2014,21,0.90750698,163.633075
2014,22,1.02537396,180.8459875
2014,23,1.62940727,217.907225
2014,24,2.17928662,247.9427125
2014,25,0.92786669,158.09574375
2014,26,0.29379234,75.201295
2014,27,0.42160301,99.9983175
2014,28,0.3999913,96.20678875
2014,29,0.48736231,110.66234125
2014,30,0.5585278,122.4193875
2014,31,0.70018275,142.3085875
2015,1,0.71936109,143.1028375
2015,2,0.82893115,158.327675
2015,3,1.13268148,189.572075
2015,4,1.201913,196.7366
2015,5,1.40055494,208.9663
2015,6,1.79014612,232.8464125
2015,7,1.69862575,229.8296625
2015,8,1.46069525,217.526275
2015,9,1.30095875,206.9218125
2015,10,0.94515554,173.430075
2015,11,0.8942692,166.391525
2015,12,0.75568279,150.2988625
2015,13,0.78312462,154.2820375
2015,14,1.07196992,181.6972875
2015,15,1.22769285,197.565625
2015,16,1.18716112,195.289575
2015,17,1.18531062,195.654475
2015,18,0.72374568,142.1187875
2015,19,0.77834264,151.5725625
2015,20,1.44032425,214.132375
2015,21,1.88349125,237.593125
2015,22,1.51521,218.8801625
2015,23,1.28990551,200.713775
2015,24,0.57642511,126.1745625
2015,25,0.55763432,122.856375
2015,26,0.58945971,123.8877675
2015,27,1.34960175,207.1562125
2015,28,1.34586475,207.1660375
2015,29,1.12562159,190.6085625
2015,30,0.9560722,174.4715625
2015,31,1.02160486,180.200275
2016,1,0.75649354,151.9457375
2016,2,1.00006636,178.470675
2016,3,1.3154515,204.9848375
2016,4,1.30449925,205.0826
2016,5,1.36643825,209.6261
2016,6,1.70859512,230.5040875
2016,7,0.9037117,166.3172875
2016,8,0.38146266,92.88462625
2016,9,0.4418606,104.1623975
2016,10,0.3302971,83.212115
2016,11,0.53472498,117.88404
2016,12,0.84581222,162.4352125
2016,13,1.08534388,186.6889125
2016,14,1.2235987,198.78275
2016,15,1.61447125,222.5663375
2016,16,1.51108688,216.237275
2016,17,0.81274149,158.874225
2016,18,0.83493852,155.8101125
2016,19,0.79872379,151.6416125
2016,20,0.41390682,96.9001175
2016,21,0.14450438,41.96807875
2016,22,0.26091591,67.26261
2016,23,0.4357175,102.54732375
2016,24,0.79138376,154.8626625
2016,25,0.57950104,123.52279125
2016,26,0.12179488,36.608065
2016,27,0.1313974,38.9445625
2016,28,0.22567984,60.9339225
2016,29,0.30804251,78.3738275
2016,30,0.39038992,94.35677625
2016,31,0.4397329,103.63545375
2017,1,1.76682725,235.2695
2017,2,1.95370138,242.3033125
2017,3,2.05768962,245.654275
2017,4,2.1532965,249.3170125
2017,5,1.2661739,200.0972
2017,6,1.66926112,229.5721375
2017,7,1.31588532,205.927
2017,8,1.37465588,212.274125
2017,9,1.10759871,189.7813875
2017,10,0.7088792,145.211575
2017,11,0.61195544,131.4152375
2017,12,0.46751098,108.083925
2017,13,0.91552241,167.5618625
2017,14,1.59836925,221.9474125
2017,15,0.86534849,163.7065
2017,16,1.05136731,182.282875
2017,17,1.22761912,198.6420125
2017,18,1.11941265,188.5336125
2017,19,0.80663274,155.8247875
2017,20,0.90482722,168.409825
2017,21,1.0889996,187.268225
2017,22,1.15327712,193.3693875
2017,23,1.24006675,199.641575
2017,24,0.82972304,160.0425
2017,25,1.02384342,179.850925
2017,26,1.00299819,180.3567125
2017,27,0.71753989,146.5836625
2017,28,0.82405138,159.2369125
2017,29,0.84892674,162.868175
2017,30,0.54178435,119.96585
2017,31,0.35914155,88.13123375
2018,1,0.89484076,167.52575
2018,2,1.20458724,195.240575
2018,3,0.97570459,177.272625
2018,4,0.91893205,170.8674375
2018,5,0.8673287,164.6476625
2018,6,1.65606375,221.2821
2018,7,1.778426,233.1661875
2018,8,1.08219144,186.35505
2018,9,0.58164911,126.5214625
2018,10,0.81129382,157.1122125
2018,11,0.5939425,127.7206625
2018,12,0.59956512,128.335245
2018,13,1.11860122,188.856175
2018,14,1.38295512,210.7026625
2018,15,1.05071234,183.299075
2018,16,0.85319524,162.88775
2018,17,1.14551676,187.4199875
2018,18,1.64774425,227.7931375
2018,19,1.37609058,206.7437625
2018,20,1.75753638,231.6331375
2018,21,2.1098455,245.658225
2018,22,1.324376,207.5883875
2018,23,1.30876765,205.5011375
2018,24,1.02107635,182.005475
2018,25,0.61937806,129.77946875
2018,26,1.11874696,188.0109875
2018,27,1.5305615,221.689325
2018,28,1.736468,230.6858375
2018,29,1.5568465,221.3309
2018,30,0.92254186,172.6142875
2018,31,1.0505444,184.9547375
