####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.39995375
2009,2,4.66136925
2009,3,4.53870862
2009,4,3.37716975
2009,5,4.23283388
2009,6,4.77626625
2009,7,4.3207105
2009,8,3.15525138
2009,9,6.22610375
2009,10,7.23403725
2009,11,4.05918463
2009,12,5.33893087
2009,13,2.61784312
2009,14,3.99394138
2009,15,7.53540075
2009,16,2.85776312
2009,17,1.9261995
2009,18,2.79663975
2009,19,2.24983525
2009,20,2.46027912
2009,21,6.40527838
2009,22,8.49257088
2009,23,7.56272425
2009,24,6.82836038
2009,25,6.5966015
2009,26,9.92619888
2009,27,9.76105875
2009,28,10.20236413
2009,29,8.04242213
2009,30,6.04752812
2009,31,8.797018
