####################################################################################################
# Month: 05May                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.075679
9,2,0.0856835
9,3,0.1432165
9,4,0.17023888
9,5,0.249618
9,6,0.25114212
9,7,0.35109925
9,8,0.234985
9,9,0.14971812
9,10,0.13649512
9,11,0.09574425
9,12,0.17968438
9,13,0.26592475
9,14,0.36092362
9,15,0.2142095
9,16,0.24827375
9,17,0.19553812
9,18,0.06877687
9,19,0.097186
9,20,0.17556862
9,21,0.10452575
9,22,0.08209675
9,23,0.091853
9,24,0.11705975
9,25,0.15345362
9,26,0.18072288
9,27,0.215274
9,28,0.37535112
9,29,0.65836375
9,30,0.3010605
9,31,0.07078963
