####################################################################################################
# Month: 05May                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.16199024,44.6599975
2009,2,0.14542001,41.07723625
2009,3,0.16079695,45.1046075
2009,4,0.17919318,49.079875
2009,5,0.2307079,59.62788375
2009,6,0.21258758,55.66982
2009,7,0.22725709,59.06287875
2009,8,0.13676088,39.08245125
2009,9,0.10234213,30.96562625
2009,10,0.08469894,26.85604875
2009,11,0.09536378,29.457235
2009,12,0.11943781,35.4766375
2009,13,0.20658792,54.46111375
2009,14,0.2576935,66.172355
2009,15,0.21344561,56.76518125
2009,16,0.23231132,60.97570125
2009,17,0.12859715,37.49777875
2009,18,0.06067673,20.52792125
2009,19,0.11214098,32.91528375
2009,20,0.28514554,69.60458625
2009,21,0.18010691,48.69071125
2009,22,0.09876802,30.178485
2009,23,0.09467965,29.18043125
2009,24,0.13645786,39.11403625
2009,25,0.15737219,43.86402625
2009,26,0.14021428,39.92132125
2009,27,0.15950322,44.48436875
2009,28,0.201457,53.11761375
2009,29,0.27959099,68.87411625
2009,30,0.09903011,29.67328625
2009,31,0.07408698,23.31334375
2010,1,0.47005714,105.696785
2010,2,0.48104035,102.406615
2010,3,0.13244956,37.88109625
2010,4,0.12107804,35.475065
2010,5,0.1115423,33.2627575
2010,6,0.12006386,35.04364
2010,7,0.1296709,37.60468875
2010,8,0.05042845,17.97152875
2010,9,0.04882199,17.25631625
2010,10,0.04671297,16.7084725
2010,11,0.0473877,17.02240625
2010,12,0.07777939,23.69149125
2010,13,0.1470708,40.08014625
2010,14,0.35687526,83.1280975
2010,15,0.21131464,55.61748125
2010,16,0.22089449,56.2708575
2010,17,0.08407629,25.82045
2010,18,0.06536247,21.59717125
2010,19,0.11192618,32.18698375
2010,20,0.17308126,47.25390875
2010,21,0.1302485,37.654775
2010,22,0.13906178,39.28852
2010,23,0.111129,32.66083875
2010,24,0.09726415,29.26677625
2010,25,0.08619767,26.84054125
2010,26,0.08740072,26.98309375
2010,27,0.1228725,35.34774
2010,28,0.5238076,111.81509
2010,29,0.35565074,79.257295
2010,30,0.06750424,22.08059375
2010,31,0.06885081,22.3551
2011,1,0.0469353,16.92983875
2011,2,0.05350738,18.702915
2011,3,0.04369388,16.087185
2011,4,0.05205638,18.03906625
2011,5,0.09193364,28.2039025
2011,6,0.22747925,59.40921625
2011,7,0.39098725,90.83250875
2011,8,0.44255866,99.3446775
2011,9,0.42679184,97.201465
2011,10,0.28772714,70.9659825
2011,11,0.27132846,68.10218375
2011,12,0.18461122,50.402845
2011,13,0.14939858,42.05876625
2011,14,0.11234635,33.261545
2011,15,0.11272484,33.51743
2011,16,0.10000642,30.48408625
2011,17,0.0921039,28.534585
2011,18,0.06697914,22.1268375
2011,19,0.06924553,22.59125625
2011,20,0.09026126,27.94740625
2011,21,0.11218242,33.11998
2011,22,0.19489505,51.97425875
2011,23,0.36205726,85.429035
2011,24,0.23014684,58.77580875
2011,25,0.08354138,26.23116875
2011,26,0.06357359,20.896965
2011,27,0.09481307,28.47704875
2011,28,0.08232865,25.71697875
2011,29,0.12696824,35.9772225
2011,30,0.34221216,82.13265625
2011,31,0.31956489,77.978335
2012,1,0.09125267,28.44294875
2012,2,0.11346948,33.71346625
2012,3,0.12375081,35.91449875
