####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.27784312
9,2,0.42583425
9,3,0.51354775
9,4,0.60674975
9,5,0.615746
9,6,0.40628575
9,7,0.1915575
9,8,0.50876562
9,9,0.43202175
9,10,0.2826915
9,11,0.20251262
9,12,0.27203387
9,13,0.181907
9,14,0.19919662
9,15,0.27155012
9,16,0.39436838
9,17,0.72581762
9,18,0.47541162
9,19,0.498
9,20,0.75778912
9,21,0.37151975
9,22,0.50945637
9,23,0.938509
9,24,0.8146465
9,25,0.9066435
9,26,0.74964875
9,27,0.4808575
9,28,0.42462475
9,29,0.626048
9,30,0.74938338
