####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.65336525,132.71312375
2009,2,0.91750859,166.30225
2009,3,0.9436879,171.4535375
2009,4,1.1977631,193.4822375
2009,5,1.26575725,200.1455125
2009,6,0.49505252,103.43367875
2009,7,0.22442922,59.86499625
2009,8,0.83628946,154.46951875
2009,9,0.5985735,126.868595
2009,10,0.38609686,91.94644625
2009,11,0.27500684,70.5507675
2009,12,0.35205468,85.46668
2009,13,0.31017376,77.1474475
2009,14,0.3744085,89.54207625
2009,15,0.7167591,141.356575
2009,16,0.9316661,168.3252625
2009,17,1.2324205,196.258175
2009,18,0.47659536,105.68824125
2009,19,0.57406625,114.375635
2009,20,0.77840724,147.59815
2009,21,0.43388212,97.63987125
2009,22,0.95869453,166.97315
2009,23,1.36523038,205.3572
2009,24,0.85268962,154.968375
2009,25,0.91979269,164.6292375
2009,26,0.57285451,122.8017375
2009,27,0.37720432,90.0361575
2009,28,0.51548612,113.01606375
2009,29,0.47977405,106.16882625
2009,30,0.7928888,143.71367125
2010,1,0.47946658,108.98424375
2010,2,0.57128079,123.15288375
2010,3,0.7585324,150.005975
2010,4,0.66777374,137.8219
2010,5,0.5868924,125.7890875
2010,6,0.35899615,87.25225375
2010,7,0.28063364,71.78659
2010,8,0.23462414,61.70498
2010,9,0.55182889,118.78783625
2010,10,0.37114662,88.38480875
2010,11,0.42071224,97.37336125
2010,12,0.3238857,80.73034
2010,13,0.49969843,112.904185
2010,14,0.87081619,161.776825
2010,15,1.17107549,189.6761875
2010,16,0.48812875,108.96683625
2010,17,0.53662479,113.72488
2010,18,0.30319436,72.99075
2010,19,0.66674299,123.8518725
2010,20,0.24262305,60.64856375
2010,21,0.32339278,77.21137625
2010,22,0.36197512,84.1360225
2010,23,0.12904182,36.24777875
2010,24,0.1074752,32.00277
2010,25,0.27527008,69.19895375
2010,26,0.4999468,112.9391
2010,27,0.73457685,145.7073625
2010,28,0.75864886,148.041225
2010,29,0.71678845,142.5157625
2010,30,0.50360705,113.074025
2011,1,0.74791506,134.60357125
2011,2,0.26384553,65.75992125
2011,3,0.27729816,70.41482
2011,4,0.19941371,53.81467875
2011,5,0.18732229,51.52919125
2011,6,0.39787198,93.051595
2011,7,0.44127361,100.44721
2011,8,0.78917154,152.9147625
2011,9,0.8544641,161.9113
2011,10,0.74569396,148.27805
2011,11,1.26008612,196.89475
2011,12,1.57047038,219.328525
2011,13,0.93267274,169.9204375
2011,14,0.71657904,144.5880125
2011,15,0.66191914,135.5389375
2011,16,0.56462045,121.2022125
2011,17,0.46399433,105.1023125
2011,18,0.46047992,104.8398025
2011,19,0.6393483,132.23285
2011,20,0.49097811,109.14154375
2011,21,0.11190274,32.79698
2011,22,0.14834337,41.20072
2011,23,0.86702128,153.7491625
2011,24,0.38698902,90.38259
2011,25,0.46761412,99.0121775
2011,26,0.43547179,95.65811
2011,27,0.34968682,81.81400375
2011,28,0.22479061,58.83110375
2011,29,0.18278872,49.75114
2011,30,0.15631634,44.14086125
2012,1,0.33371781,81.6679
2012,2,0.34417135,84.3705625
2012,3,0.31450936,78.74271875
2012,4,0.41837301,97.94289125
2012,5,0.72010555,140.8377375
2012,6,0.73963186,144.566975
2012,7,0.6419609,125.24959125
2012,8,0.73972401,141.4963375
2012,9,0.49090295,105.78361875
2012,10,0.38032338,89.66451625
2012,11,0.23750336,62.20372
2012,12,0.18191751,50.153465
2012,13,0.35517059,83.331715
2012,14,1.03930756,176.9836375
2012,15,0.24063038,62.41959125
2012,16,0.3060926,75.58481125
2012,17,0.69739439,139.0050625
2012,18,0.6201723,126.17131125
2012,19,0.45716364,103.81491
2012,20,0.84000446,157.2859375
2012,21,0.51129801,112.86197
2012,22,0.34937326,79.011915
2012,23,0.19615372,51.60265375
2012,24,0.17295495,45.6731425
2012,25,0.8382858,154.611575
2012,26,0.99520899,166.2064175
2012,27,0.35386875,84.1348575
2012,28,0.5019341,108.4400125
2012,29,0.68245149,135.7561
2012,30,0.42509688,95.107625
2013,1,0.91970746,163.261925
2013,2,0.92492141,165.9046375
2013,3,0.19908615,52.372395
2013,4,0.19826865,52.3921575
2013,5,0.24570756,63.622155
2013,6,0.23715608,61.2389175
2013,7,0.29940844,74.19979875
2013,8,0.64468914,129.8317325
2013,9,0.628835,123.18582625
2013,10,0.28955156,71.376895
2013,11,0.16660011,46.17627
2013,12,0.19091072,51.982755
2013,13,0.26501479,68.406845
2013,14,0.20234712,54.12710875
2013,15,0.22477079,58.86561875
2013,16,0.35995342,85.2510375
2013,17,1.18925037,185.047975
2013,18,0.45582591,98.532685
2013,19,0.27289254,68.0686925
2013,20,0.26374144,66.89418625
2013,21,0.25210521,64.66009125
2013,22,0.48479118,107.08753625
2013,23,0.42061131,98.58695375
2013,24,0.32551974,81.41232625
2013,25,0.28270581,72.6882375
2013,26,0.29294111,74.37768125
2013,27,0.34080412,83.88235125
2013,28,0.30041104,75.429345
2013,29,0.22027659,58.76995875
2013,30,0.228218,60.69327625
2014,1,0.47727244,105.2352625
2014,2,0.91527085,161.3480875
2014,3,0.60284844,125.283225
2014,4,0.32739362,79.8675175
2014,5,0.26559196,68.33214125
2014,6,0.38290005,90.35785125
2014,7,0.56241311,121.114425
2014,8,0.5836225,123.9160875
2014,9,0.64606311,134.3219125
2014,10,0.61395088,129.773775
2014,11,0.54834064,119.8413375
2014,12,0.51125582,113.868675
2014,13,0.84721994,152.785975
2014,14,1.24407089,196.9036875
2014,15,0.59333616,125.76362125
2014,16,0.2365254,61.95939875
