####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.486303
2009,04,2,2.54249338
2009,04,3,4.83910263
2009,04,4,10.38523725
2009,04,5,12.40000338
2009,04,6,7.80383912
2009,04,7,3.82750675
2009,04,8,7.67318425
2009,04,9,4.30036538
2009,04,10,2.89620062
2009,04,11,4.59436312
2009,04,12,6.36207862
2009,04,13,2.17039175
2009,04,14,7.16504525
2009,04,15,3.93301462
2009,04,16,7.95852963
2009,04,17,7.9492745
2009,04,18,9.77800012
2009,04,19,7.90189162
2009,04,20,8.3270375
2009,04,21,8.28437888
2009,04,22,13.88860812
2009,04,23,11.89459963
2009,04,24,6.84046938
2009,04,25,6.32293188
2009,04,26,4.54794688
2009,04,27,7.94803338
2009,04,28,15.639041
2009,04,29,12.49491225
2009,04,30,13.77950175
