####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.66669938,136.24195
2009,2,0.56782621,121.9612
2009,3,0.87937185,160.083375
2009,4,0.87420338,157.4662625
2009,5,0.40230239,92.1815225
2009,6,0.20428908,53.03759375
2009,7,0.64148058,125.76919
2009,8,1.03243625,175.4771625
2009,9,1.21679494,187.2485625
2009,10,0.65323618,133.437825
2009,11,0.5640659,118.52534125
2009,12,0.36141236,86.08331875
2009,13,0.46457594,100.24144375
2009,14,0.81016238,154.0199625
2009,15,0.70028365,139.1152375
2009,16,1.06177076,178.882275
2009,17,1.02894416,175.00695
2009,18,0.90201621,162.58605
2009,19,1.15268096,185.9677125
2009,20,1.09128825,182.2863875
2009,21,0.99706636,173.6925125
2009,22,1.10972442,182.7914375
2009,23,0.81989978,154.497575
2009,24,0.25941374,66.02593625
2009,25,0.27657911,68.6315875
2009,26,0.65345072,130.851975
2009,27,1.09279685,177.3149875
2009,28,1.30297888,199.608925
2009,29,1.57787275,218.22875
2009,30,1.4129735,206.6820875
2009,31,0.82881792,153.6966
2010,1,0.79218389,151.7964875
2010,2,0.98701844,171.9691
2010,3,1.1103238,183.8558
2010,4,0.90687592,164.5969
2010,5,0.88509987,161.1364625
2010,6,0.62943488,130.776375
2010,7,0.54605364,113.13729
2010,8,0.99942596,173.8293125
2010,9,0.29649047,67.4351675
2010,10,0.29967565,71.58102875
2010,11,0.67715456,136.1588875
2010,12,0.81007168,146.5243825
2010,13,0.27502293,68.1534325
2010,14,0.34284152,79.68873125
2010,15,0.55545956,117.74257125
2010,16,0.68517331,136.0263125
2010,17,0.87843136,161.0661625
2010,18,1.11891794,181.7925625
2010,19,1.03232775,172.6534375
2010,20,0.44479451,96.77420125
2010,21,0.13523596,38.58915375
2010,22,0.16995794,47.0300225
2010,23,0.22116555,57.09432
2010,24,0.86757872,156.33135
2010,25,0.80934752,151.5533125
2010,26,0.99040069,171.91805
2010,27,0.58198396,108.98345375
2010,28,0.22498674,59.45370375
2010,29,0.13301206,38.26755
2010,30,0.41889304,91.9653975
2010,31,1.01632192,173.0853125
2011,1,0.08428521,26.11343375
2011,2,0.13620422,37.80981125
2011,3,0.81779261,150.10951875
2011,4,0.9075362,164.102175
2011,5,0.9826474,171.3547625
2011,6,0.94830251,167.839125
2011,7,0.63412671,129.42655
2011,8,0.64923278,132.9677375
2011,9,0.53153464,115.7517375
2011,10,0.80816321,152.5727375
2011,11,1.09078723,179.6875625
2011,12,1.15320372,184.6943
2011,13,0.6558329,131.290225
2011,14,1.08268641,181.2302
2011,15,1.10669256,183.703475
2011,16,1.24841362,195.9195375
2011,17,1.38714013,205.563075
2011,18,0.87884351,154.50992625
2011,19,0.29159302,71.4702175
2011,20,0.13931745,39.2114125
2011,21,0.31195259,74.02632375
2011,22,0.82425991,148.4065
2011,23,1.1536405,187.3332875
2011,24,0.64708941,130.6641
2011,25,0.45761756,102.43138125
2011,26,0.71960366,138.79665
2011,27,0.99481602,171.91545
2011,28,0.54945692,116.71517375
2011,29,0.67438985,130.78921875
2011,30,0.81082735,143.04282875
2011,31,1.42545688,206.9809625
2012,1,0.15509169,43.32429875
2012,2,0.23482062,60.6286975
2012,3,0.22908679,59.2783575
2012,4,0.09358286,29.03901875
2012,5,0.07057852,23.27330625
2012,6,0.06463754,21.58617875
2012,7,0.09290034,28.16956375
2012,8,0.12616325,36.22258
2012,9,0.15314971,42.59235125
2012,10,0.13516508,38.55837125
2012,11,0.19244706,50.93679375
2012,12,0.67480209,127.66908
2012,13,0.96101098,169.1568875
2012,14,1.07949791,180.076225
2012,15,0.35341206,81.96543
2012,16,0.11944465,34.53550375
2012,17,0.34769702,74.58889125
2012,18,0.95743019,169.26265
2012,19,0.49943826,108.353525
2012,20,0.4351235,94.96943875
2012,21,0.59854146,123.09422875
2012,22,0.89132069,162.4622
2012,23,0.98074072,172.1403375
2012,24,1.16629069,189.103225
2012,25,1.04844701,179.69255
2012,26,0.67442584,137.0251
2012,27,0.40758475,95.168985
2012,28,0.52350094,113.5347825
2012,29,1.00620476,170.1040375
2012,30,0.9393456,168.4512625
2012,31,1.24795989,194.3753875
2013,1,0.75877692,146.5404375
2013,2,0.82169261,150.6630625
2013,3,1.04064265,177.070625
2013,4,1.13156425,186.6422875
2013,5,1.3973745,205.233225
2013,6,0.72026375,139.40889875
2013,7,0.91049479,157.79135
2013,8,0.90676119,162.3393625
2013,9,0.50268683,106.09543625
2013,10,0.15799154,43.44029625
2013,11,0.10354354,30.6698175
2013,12,0.14803136,39.6656825
2013,13,0.1672679,44.47065875
2013,14,0.37756404,87.9944125
2013,15,0.69214876,137.52905
2013,16,0.81287262,151.2554125
2013,17,1.17960379,189.201125
2013,18,1.15753091,185.7008
2013,19,1.0283723,173.20045
2013,20,0.78335772,146.90095
2013,21,0.40415061,93.29647375
2013,22,0.61785344,127.29311875
2013,23,0.2837504,69.86881625
2013,24,0.10720854,31.66268125
2013,25,0.22706299,55.7397725
2013,26,0.33646629,81.893455
2013,27,0.33272462,75.34982625
2013,28,0.93512329,167.503725
2013,29,0.56668228,121.092065
2013,30,0.66365064,126.10740875
2013,31,1.20540736,191.5958625
2014,1,1.28591294,197.243325
2014,2,0.60321972,104.95390625
2014,3,0.05996256,19.96930875
2014,4,0.10460598,30.807375
2014,5,0.08171384,25.2707425
2014,6,0.09624689,28.8175225
2014,7,0.11062469,31.73738375
2014,8,0.25133009,62.61182375
2014,9,0.18570103,50.16586375
2014,10,0.10311431,31.07530125
2014,11,0.18569222,48.94393875
2014,12,0.17103319,46.5171575
2014,13,0.20370114,52.47596875
2014,14,0.22544031,57.72186125
2014,15,0.53857632,116.65072875
2014,16,0.34663992,80.96324
2014,17,0.24656668,63.14574625
2014,18,0.43692745,98.13764625
2014,19,0.73513446,144.0558625
2014,20,1.11785912,184.4082625
2014,21,1.30970006,200.72725
2014,22,0.68972016,137.1025375
2014,23,0.46952136,104.50663375
2014,24,0.28219362,69.26382625
2014,25,0.55162726,107.3694425
2014,26,1.20466662,192.0817125
2014,27,0.94230157,167.8034875
2014,28,0.73812324,140.20712875
2014,29,0.85829359,155.1710125
2014,30,0.89919256,160.787575
2014,31,1.02170239,175.45365
2015,1,0.90657201,158.9857
2015,2,0.89912886,162.1139875
2015,3,0.82199344,155.4281875
2015,4,1.0593494,177.3756125
2015,5,0.87956092,160.2567125
2015,6,0.32391925,79.9298175
2015,7,0.21056502,55.325215
2015,8,0.13469476,38.67475875
2015,9,0.10223288,30.8652325
2015,10,0.11656342,33.85364875
2015,11,0.08823711,27.40262375
2015,12,0.07147172,23.17520875
2015,13,0.07005652,22.7842825
2015,14,0.08481895,26.694855
2015,15,0.13072461,37.686375
2015,16,0.21865042,56.3542875
2015,17,0.31569659,76.93978625
2015,18,0.57160268,120.72959
2015,19,0.66088064,133.6754625
2015,20,0.5128717,113.87636
2015,21,0.51144195,111.64328375
2015,22,0.83639245,157.1536
2015,23,1.00981207,175.4782125
2015,24,0.579037,120.76857125
2015,25,0.2564977,64.7751225
2015,26,0.25826634,64.902425
2015,27,0.84002172,153.32434375
2015,28,1.37545575,204.9117125
2015,29,1.33678139,201.7504625
2015,30,0.29230186,70.75861
2015,31,0.26062668,67.0682025
2016,1,0.75173989,143.4715875
