####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,2.523099,255.8048
2009,10,1,1,2.470376,254.2064
2009,10,1,2,2.292273,249.7302
2009,10,1,3,2.159485,245.7622
2009,10,1,4,2.227401,247.513
2009,10,1,5,2.209545,247.0459
2009,10,1,6,2.30978,249.9217
2009,10,1,7,2.364085,251.6292
2009,10,2,0,2.201111,247.1512
2009,10,2,1,2.039599,241.7829
2009,10,2,2,1.940239,237.9781
2009,10,2,3,1.873723,235.2844
2009,10,2,4,1.872984,235.368
2009,10,2,5,1.911721,237.1719
2009,10,2,6,1.833154,234.1867
2009,10,2,7,2.087151,243.4952
2009,10,3,0,2.372449,251.4497
2009,10,3,1,2.463266,253.5739
2009,10,3,2,2.481867,253.8287
2009,10,3,3,2.604836,256.1879
2009,10,3,4,2.539169,254.5215
2009,10,3,5,2.671478,256.9996
2009,10,3,6,3.245063,264.8919
2009,10,3,7,3.434785,266.4168
2009,10,4,0,3.201147,263.9238
2009,10,4,1,3.396132,265.8318
2009,10,4,2,3.352642,265.0189
2009,10,4,3,2.955733,259.8898
2009,10,4,4,2.280886,246.1446
2009,10,4,5,2.081568,240.5931
2009,10,4,6,2.342643,249.2879
2009,10,4,7,2.153001,244.1957
2009,10,5,0,1.981105,238.4749
2009,10,5,1,1.708504,226.5812
2009,10,5,2,1.568079,218.6369
2009,10,5,3,1.344566,203.7386
2009,10,5,4,1.121231,185.5294
2009,10,5,5,1.019235,175.4624
2009,10,5,6,1.172248,189.8172
2009,10,5,7,0.8449114,157.3356
2009,10,6,0,0.8273292,155.3348
2009,10,6,1,0.7449767,144.5928
2009,10,6,2,0.5598768,118.3299
2009,10,6,3,0.4774277,105.6222
2009,10,6,4,0.5166923,111.9817
2009,10,6,5,0.6054823,125.3837
2009,10,6,6,0.8280642,154.95
2009,10,6,7,1.065554,178.3085
2009,10,7,0,1.178288,187.2868
2009,10,7,1,1.249627,192.4813
2009,10,7,2,1.451542,206.9111
2009,10,7,3,1.70722,221.9209
2009,10,7,4,2.091959,239.961
2009,10,7,5,2.860649,259.7782
2009,10,7,6,3.19535,264.5925
2009,10,7,7,3.097242,263.0701
2009,10,8,0,3.041941,262.5763
2009,10,8,1,2.992502,262.576
2009,10,8,2,3.067391,263.2064
2009,10,8,3,2.948127,261.473
2009,10,8,4,3.040575,262.68
2009,10,8,5,3.331163,266.1356
2009,10,8,6,3.799752,269.8027
2009,10,8,7,3.90627,270.4499
2009,10,9,0,4.158142,272.4302
2009,10,9,1,4.332207,273.1852
2009,10,9,2,4.449737,273.6277
2009,10,9,3,4.12137,271.8234
2009,10,9,4,3.57641,268.1243
2009,10,9,5,2.929322,260.6058
2009,10,9,6,2.036959,240.0494
2009,10,9,7,2.450285,252.6988
2009,10,10,0,2.595391,255.9501
2009,10,10,1,2.316865,249.5967
2009,10,10,2,2.138633,244.2247
2009,10,10,3,1.864196,233.8987
2009,10,10,4,1.778225,230.0296
2009,10,10,5,1.682806,225.4493
2009,10,10,6,2.069728,241.7465
2009,10,10,7,2.071904,241.6468
2009,10,11,0,1.675849,225.3531
2009,10,11,1,1.480536,214.4364
2009,10,11,2,1.607635,221.4778
2009,10,11,3,1.575228,219.5762
2009,10,11,4,1.351438,205.5653
2009,10,11,5,1.1815,193.0642
2009,10,11,6,2.185187,245.5164
2009,10,11,7,2.377536,250.9996
2009,10,12,0,1.567317,220.0447
2009,10,12,1,1.516496,216.979
2009,10,12,2,0.9732383,174.2216
2009,10,12,3,0.8126487,156.5013
2009,10,12,4,0.9332812,170.0399
2009,10,12,5,0.8887349,166.1274
2009,10,12,6,1.47671,215.4258
2009,10,12,7,1.007055,179.1234
2009,10,13,0,1.207061,196.7308
2009,10,13,1,0.9953473,178.2434
2009,10,13,2,0.8334279,160.2136
2009,10,13,3,0.8549477,161.3291
2009,10,13,4,0.9872201,175.0887
2009,10,13,5,1.461876,214.5758
2009,10,13,6,2.489433,254.7658
2009,10,13,7,2.675768,258.4105
2009,10,14,0,2.676775,258.6097
2009,10,14,1,2.655728,257.7701
2009,10,14,2,2.606325,256.6402
2009,10,14,3,2.728903,258.6543
2009,10,14,4,2.448321,253.2099
2009,10,14,5,2.580555,256.0653
2009,10,14,6,2.698188,258.4312
2009,10,14,7,2.520833,255.2844
2009,10,15,0,2.394042,252.2976
2009,10,15,1,2.82598,260.2437
2009,10,15,2,2.35164,250.3307
2009,10,15,3,2.001945,239.6496
2009,10,15,4,1.874212,234.6998
2009,10,15,5,1.963621,237.8531
2009,10,15,6,2.284966,247.9733
2009,10,15,7,2.578289,255.0612
2009,10,16,0,2.826163,259.7823
2009,10,16,1,2.678824,257.3372
2009,10,16,2,2.878964,259.9921
2009,10,16,3,3.311756,265.3238
2009,10,16,4,3.690289,269.1345
2009,10,16,5,3.643473,270.0343
2009,10,16,6,3.415654,268.7445
2009,10,16,7,3.071198,264.8072
2009,10,17,0,3.058203,264.345
2009,10,17,1,2.859687,261.5901
2009,10,17,2,2.655894,258.2203
2009,10,17,3,2.713107,258.8525
2009,10,17,4,2.586598,257.3894
2009,10,17,5,3.507757,269.4287
2009,10,17,6,4.222812,274.5044
2009,10,17,7,3.581556,269.806
2009,10,18,0,3.227426,265.8695
2009,10,18,1,3.550764,268.7088
2009,10,18,2,3.38167,266.9967
2009,10,18,3,3.073235,263.7826
2009,10,18,4,2.41132,252.479
2009,10,18,5,2.122596,244.668
2009,10,18,6,2.389882,252.0356
2009,10,18,7,2.695506,258.4148
2009,10,19,0,2.645376,257.8988
2009,10,19,1,2.724315,259.5306
2009,10,19,2,3.116529,264.9924
2009,10,19,3,4.09878,273.843
2009,10,19,4,4.428369,275.6094
2009,10,19,5,3.588934,270.206
2009,10,19,6,3.164526,265.3708
2009,10,19,7,3.222208,266.1109
2009,10,20,0,3.030519,263.9239
2009,10,20,1,3.331647,266.408
2009,10,20,2,3.750901,270.3962
2009,10,20,3,3.634728,270.6085
2009,10,20,4,3.181213,267.0447
2009,10,20,5,3.544131,269.4852
2009,10,20,6,3.544401,269.3114
2009,10,20,7,3.596283,269.8326
2009,10,21,0,3.338857,268.2582
2009,10,21,1,2.769235,260.593
2009,10,21,2,2.621661,257.8155
2009,10,21,3,2.69415,259.5572
2009,10,21,4,2.827813,262.1818
2009,10,21,5,2.913645,263.2272
2009,10,21,6,3.551411,270.7397
2009,10,21,7,3.679481,271.8769
