####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,2.32229938,250.285375
2009,2,1.97682488,239.3112875
2009,3,2.73641962,257.4264875
2009,4,2.71503288,254.2079875
2009,5,1.33443118,198.6104125
2009,6,0.7023808,136.6890125
2009,7,2.11279575,229.9344375
2009,8,3.26674325,264.86015
2009,9,3.49263612,263.9181
2009,10,2.05438888,239.8611875
2009,11,1.673639,221.759625
2009,12,1.14459776,187.0775
2009,13,1.44095682,200.172425
2009,14,2.6119455,256.7682625
2009,15,2.29618837,247.650525
2009,16,3.19622712,264.481625
2009,17,3.140084,264.1796875
2009,18,2.860759,259.1848
2009,19,3.370688,266.70295
2009,20,3.451833,268.371075
2009,21,3.05510375,264.3935875
2009,22,3.45675425,267.2027125
2009,23,2.52353675,254.82485
2009,24,0.82646118,153.35214625
2009,25,0.92373926,163.7376375
2009,26,2.066625,237.7118875
2009,27,3.29924475,262.6604625
2009,28,3.9692145,271.4558375
2009,29,4.4315955,274.1488125
2009,30,4.09974825,271.89435
2009,31,2.53048275,251.888275
2010,1,2.58321825,256.5163375
2010,2,3.19080912,265.5004125
2010,3,3.46449312,267.925775
2010,4,2.975895,262.61535
2010,5,2.94055175,261.427575
2010,6,2.0321355,240.43575
2010,7,1.7867355,221.2220125
2010,8,3.19931562,266.0515375
2010,9,0.96711041,143.40714625
2010,10,1.02463156,166.988025
2010,11,2.26157975,246.119575
2010,12,2.330642,238.1329625
2010,13,0.93008822,161.2654875
2010,14,1.18174072,179.0204625
2010,15,1.93867862,232.914925
2010,16,2.31810862,246.68265
2010,17,2.88257812,260.7868875
2010,18,3.39403438,266.5735625
2010,19,3.0681905,260.924925
2010,20,1.4084504,189.717375
2010,21,0.45979041,100.9509525
2010,22,0.58381918,123.670845
2010,23,0.77505558,147.102825
2010,24,2.74774925,255.172125
2010,25,2.45693075,250.885975
2010,26,3.00135788,261.80555
2010,27,1.7306173,191.137175
2010,28,0.74008001,145.7813925
2010,29,0.45830669,102.85767625
2010,30,1.4059668,193.5853875
2010,31,3.08450538,262.3115
2011,1,0.28713041,71.4484825
2011,2,0.46686164,100.638505
2011,3,2.70663025,251.5723375
2011,4,2.67420775,256.462225
2011,5,3.00698725,261.5852875
2011,6,3.08524662,262.5879625
2011,7,2.10035325,240.35905
2011,8,2.19990563,245.20435
2011,9,1.81252325,231.2790375
2011,10,2.68086825,256.4219875
2011,11,3.12965588,262.8004625
2011,12,3.18545012,261.3453125
2011,13,2.0465725,236.8363
2011,14,3.4366095,267.151
2011,15,3.50335462,268.8830125
2011,16,3.8332335,271.520575
2011,17,4.01942875,273.0729
2011,18,2.68425412,249.1679875
2011,19,0.99393528,170.4419125
2011,20,0.48417835,106.9489525
2011,21,1.00886028,168.4940125
2011,22,2.52105688,245.3490875
2011,23,3.44694175,266.18655
2011,24,2.00753537,234.028425
2011,25,1.4196305,207.8124375
2011,26,2.19696225,239.950975
2011,27,2.98142,261.6322
