####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.33272039,78.1819425
2009,2,0.12810698,36.34290625
2009,3,0.20522902,52.852425
2009,4,0.12925702,36.1930325
2009,5,0.10430783,30.9822525
2009,6,0.11701988,34.0535875
2009,7,0.13647599,38.657005
2009,8,0.27340145,67.69597875
2009,9,0.24840356,63.1788125
2009,10,0.25503984,62.57779
2009,11,0.3228711,78.05836125
2009,12,0.26966332,66.72157375
2009,13,0.18327843,48.58964875
2009,14,0.15064313,41.35838125
2009,15,0.17519444,47.0316275
2009,16,0.13561665,38.0271875
2009,17,0.1199266,34.6636975
2009,18,0.15575475,42.82963
2009,19,0.15990518,44.1713125
2009,20,0.28242124,70.047345
2009,21,0.14698659,40.81378
2009,22,0.10467426,30.86889625
2009,23,0.15529696,42.64526375
2009,24,0.23634979,59.41852125
2009,25,0.37705961,87.976485
2009,26,0.39876155,91.91942
2009,27,0.23240046,59.2440125
2009,28,0.31370899,75.6098875
2009,29,0.390951,90.1590325
2009,30,0.36568892,85.71119625
2009,31,0.27118744,67.12700125
2010,1,0.46343914,101.4447675
2010,2,0.2920326,71.6687575
2010,3,0.45968785,98.07406375
2010,4,0.1411579,39.04891
2010,5,0.16703299,45.17125375
2010,6,0.16525508,44.856715
2010,7,0.08711312,27.0565825
2010,8,0.08612265,26.28486
2010,9,0.12667845,36.23332625
2010,10,0.13182634,37.58734875
2010,11,0.18771818,49.83548375
2010,12,0.28909064,70.86666125
2010,13,0.16377799,44.30462
2010,14,0.24400198,61.901795
2010,15,0.16988176,46.0348725
2010,16,0.16038956,43.8995725
2010,17,0.15617444,42.78715125
2010,18,0.17565978,46.813955
2010,19,0.16620163,45.2875025
2010,20,0.12575535,36.15075
2010,21,0.1261768,35.843445
2010,22,0.11526185,32.50213125
2010,23,0.20163348,52.45486125
2010,24,0.17393146,47.059425
2010,25,0.12722517,36.3942625
2010,26,0.10809017,31.5548675
2010,27,0.31989452,77.58864625
