####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.55147488
9,03,2,0.24056862
9,03,3,0.40640662
9,03,4,0.32145125
9,03,5,0.16971938
9,03,6,0.2104375
9,03,7,0.262487
9,03,8,0.61335938
9,03,9,0.6226515
9,03,10,0.516069
9,03,11,0.59111638
9,03,12,0.48697562
9,03,13,0.31759275
9,03,14,0.23774213
9,03,15,0.187026
9,03,16,0.247414
9,03,17,0.26015312
9,03,18,0.23712375
9,03,19,0.25261175
9,03,20,0.55194475
9,03,21,0.30426225
9,03,22,0.14690375
9,03,23,0.32312163
9,03,24,0.36721112
9,03,25,0.54187538
9,03,26,0.63247238
9,03,27,0.34020725
9,03,28,0.28022825
9,03,29,0.3909445
9,03,30,0.52134025
9,03,31,0.33906462
