####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.10562066,179.2898125
2009,2,0.4485152,100.11783
2009,3,0.69710439,133.721945
2009,4,0.43780778,95.26078375
2009,5,0.36210496,85.420105
2009,6,0.40802135,94.1268625
2009,7,0.47819785,105.88996
2009,8,0.9276898,162.0179125
2009,9,0.83543698,153.0064125
2009,10,0.84573344,147.4206625
2009,11,1.12601326,183.7551875
2009,12,0.94086154,162.7875625
2009,13,0.64211109,126.8971575
2009,14,0.52802099,111.06273625
2009,15,0.62050732,126.72987375
2009,16,0.47640194,104.37638375
2009,17,0.41829824,95.91530875
2009,18,0.54829637,115.1706725
2009,19,0.56169841,118.66605125
2009,20,0.95359862,167.0422375
2009,21,0.51280864,108.66118375
2009,22,0.36373042,85.46885
2009,23,0.54479849,114.365065
2009,24,0.80505316,147.1151
2009,25,1.29375475,198.367725
2009,26,1.36003319,202.273175
2009,27,0.81699922,151.6243
2009,28,1.10816101,181.742275
2009,29,1.37285562,203.0143625
2009,30,1.29331375,197.6458875
2009,31,0.95907448,167.1999125
2010,1,1.54601875,211.1216875
2010,2,0.99492791,171.75565
2010,3,1.28853116,190.1061125
2010,4,0.48059609,101.8510325
2010,5,0.58506872,121.25924875
2010,6,0.58427231,121.5196375
2010,7,0.30054724,74.95381375
2010,8,0.29659641,72.25587625
2010,9,0.44387274,100.16704
2010,10,0.46282851,103.437095
2010,11,0.65717639,129.5299475
2010,12,0.96094428,165.4539875
2010,13,0.57638664,118.6039725
2010,14,0.8635519,157.9105375
2010,15,0.60014178,124.3519125
2010,16,0.56503474,118.40039375
2010,17,0.54805935,115.71452
2010,18,0.61637649,125.072975
2010,19,0.58540814,122.6275625
2010,20,0.43810159,99.00886125
2010,21,0.4273911,96.59216125
2010,22,0.40062061,88.18054625
2010,23,0.71330714,138.6078375
2010,24,0.61301842,126.594
2010,25,0.44366722,99.21131
2010,26,0.37486918,85.15580875
2010,27,1.04185249,176.1720875
2010,28,0.8901109,156.41111
2010,29,1.1554146,185.1109625
2010,30,0.91987621,155.46343625
2010,31,0.71571991,134.34743625
2011,1,1.00157077,174.802475
2011,2,1.24618458,194.2476125
2011,3,1.52884875,212.4334125
2011,4,1.13785251,172.293025
2011,5,2.0893445,236.2300375
2011,6,1.4267595,205.2890125
2011,7,1.06644258,175.523425
2011,8,1.32628749,200.541125
2011,9,0.67750911,135.0753375
2011,10,0.55970722,115.138985
2011,11,0.37577704,86.5860425
2011,12,0.52795762,109.13436125
2011,13,0.35814219,81.038275
2011,14,0.96579531,154.477295
2011,15,1.38779412,199.0166875
2011,16,0.68888921,131.65847
2011,17,0.39268561,90.12662125
2011,18,0.31750751,76.90277875
2011,19,0.37102311,87.40508125
2011,20,0.57404185,121.4561925
2011,21,0.40263065,92.03733625
2011,22,0.70656911,135.9395375
2011,23,0.59421685,120.02678875
2011,24,0.55609911,115.75313125
2011,25,0.35616349,81.74748625
2011,26,0.42506261,94.93924875
2011,27,0.60558021,120.2846275
2011,28,0.44412526,97.37105375
2011,29,0.33401292,79.1022575
2011,30,0.36253511,85.848995
2011,31,0.46699398,101.78441125
2012,1,0.64450688,123.0679225
2012,2,1.00430404,170.6087375
2012,3,1.26409838,196.07965
2012,4,0.760732,148.2182
2012,5,0.77553639,144.6071875
2012,6,0.66541425,131.6471875
2012,7,0.53579941,107.71908375
2012,8,1.80945,228.841125
2012,9,0.80939531,142.4411075
2012,10,1.44590782,201.610475
2012,11,0.86980342,156.7749
2012,12,0.51865852,110.12788125
2012,13,0.84852788,157.068025
2012,14,0.73758392,144.4377
2012,15,0.58206882,120.60674125
2012,16,1.10951522,180.6958625
2012,17,0.89955388,152.1990075
2012,18,0.46422181,100.08224625
2012,19,0.44700249,99.0337
2012,20,0.41685691,93.69797625
2012,21,0.48550694,105.2505975
2012,22,0.66752378,131.77
2012,23,0.68020526,136.0788625
2012,24,0.51570095,109.88261125
2012,25,0.71224436,135.3434625
2012,26,0.44725959,96.10024375
2012,27,0.42373788,94.3780675
2012,28,0.66340242,132.792575
2012,29,0.62938206,128.1074
2012,30,0.48908441,108.9299425
2012,31,0.34386469,82.3680375
2013,1,0.50482538,108.80285375
2013,2,0.29009666,70.9729
2013,3,0.39021725,88.85104125
2013,4,0.47386821,103.5581
2013,5,0.32596788,77.6306325
2013,6,0.24693826,62.69821625
2013,7,0.3565283,82.4478525
2013,8,0.69115671,132.72506625
2013,9,0.53086785,110.6896175
2013,10,0.29537252,72.72996
2013,11,0.48771532,105.62097375
2013,12,0.95496074,162.5434375
2013,13,0.75465681,139.22639125
2013,14,0.32443324,76.4387825
2013,15,0.28306746,68.7983825
2013,16,0.33892371,78.7085725
2013,17,0.85373945,152.445575
2013,18,0.75584936,140.6186125
2013,19,0.59301236,120.7172775
2013,20,0.51149788,107.373155
2013,21,0.50260856,108.98755375
2013,22,0.51731298,110.44380625
2013,23,0.5434313,112.258115
2013,24,0.61215086,123.461475
2013,25,0.61853084,121.95065125
2013,26,0.57725449,120.871125
2013,27,0.56133828,118.74663875
2013,28,0.839356,155.473275
2013,29,0.50726505,108.483705
2013,30,0.63120045,123.59427375
2013,31,1.36051612,196.2725
2014,1,0.89157982,146.70570625
2014,2,1.08420358,175.6216125
2014,3,0.83969891,153.6967125
2014,4,0.87528215,158.5035
2014,5,0.80137971,145.5602625
2014,6,0.67313274,128.72421
2014,7,0.54015305,114.32290125
2014,8,0.62774269,126.8938925
2014,9,0.74636374,141.141325
2014,10,0.81723705,149.014975
2014,11,0.4897584,107.7118125
2014,12,0.53067101,112.8440125
2014,13,0.80529311,148.3804375
2014,14,0.80765729,149.0396625
2014,15,0.6631903,129.9566
2014,16,1.06478914,178.69705
2014,17,0.91804674,164.523825
2014,18,0.87527835,157.611
2014,19,0.65467804,129.8762625
2014,20,0.68058609,134.45469125
2014,21,0.44286134,98.83516375
2014,22,0.36822366,87.76108125
2014,23,0.31101229,76.2236325
2014,24,0.55191499,114.26996875
2014,25,0.4404826,95.236205
2014,26,0.67438224,133.5449525
2014,27,0.47936599,104.693865
2014,28,0.41099209,93.2878475
2014,29,0.61985476,124.3593375
2014,30,0.60413903,119.6674925
2014,31,0.36121869,83.22458
2015,1,0.74345571,137.2339475
2015,2,0.39805422,90.886785
2015,3,0.49488533,107.19735625
2015,4,0.42137631,94.50354375
2015,5,0.37320409,84.93934875
2015,6,0.46860745,102.92224625
2015,7,0.43404725,95.33982375
2015,8,1.6081395,217.9108875
2015,9,1.39982975,205.9284875
2015,10,0.77701384,148.6758725
2015,11,0.97436294,174.388625
2015,12,0.47745706,105.8867325
2015,13,0.41819755,96.81495625
2015,14,0.22725926,59.4165425
2015,15,0.29135535,72.527105
2015,16,0.28940159,73.44126375
2015,17,0.60597164,126.1665975
2015,18,0.37047688,88.0815175
2015,19,0.55026875,115.24258125
2015,20,0.88932398,159.270675
2015,21,0.89148504,159.028
2015,22,1.42609625,203.049
2015,23,1.338779,196.7095125
2015,24,1.5495885,209.9601125
2015,25,1.37985038,200.3278625
2015,26,1.09433315,178.459975
2015,27,0.60888958,120.52462625
2015,28,1.06946538,176.8021625
2015,29,0.95026781,165.9457625
2015,30,0.63838835,126.73059625
2015,31,0.41349878,92.31310625
2016,1,0.82309475,153.271625
2016,2,0.58489809,122.5650125
2016,3,0.52523246,110.4970375
2016,4,0.6846976,133.72354125
2016,5,1.12391685,182.90905
2016,6,0.71471279,132.339255
2016,7,1.37422812,193.9106
2016,8,0.91496551,161.162425
2016,9,0.85001219,154.6358
2016,10,0.63814349,130.5473
2016,11,0.60919675,123.0526175
2016,12,0.69112396,133.14782375
2016,13,0.57371236,117.7472775
2016,14,0.73688161,142.6774625
2016,15,0.66915118,133.69325
2016,16,0.71662736,135.0207625
2016,17,0.57271584,119.74951125
2016,18,0.4925329,104.840395
2016,19,0.55313529,115.50269875
2016,20,0.35465051,82.41136875
2016,21,0.2271569,58.8224375
2016,22,0.35046092,82.69319875
2016,23,0.38761621,89.4149725
2016,24,0.97020655,167.7151875
2016,25,0.82733701,153.3346125
2016,26,0.5498984,110.1566525
2016,27,0.82426988,151.083925
2016,28,0.64402476,129.458125
2016,29,0.61982415,126.3930375
2016,30,0.67544272,133.782925
2016,31,1.00840741,166.747425
2017,1,1.46219438,210.7267875
2017,2,1.29861944,197.2831375
2017,3,1.32210657,196.2
2017,4,0.73392427,133.77260625
2017,5,0.28202988,69.043775
2017,6,0.3974771,90.40818125
2017,7,0.52803654,113.3227775
2017,8,0.51150089,108.27063375
2017,9,0.66079905,125.9468925
2017,10,0.2050489,54.08982875
2017,11,0.29205425,70.33840375
2017,12,0.22441455,58.621625
2017,13,0.26544722,67.40236375
2017,14,0.83958076,153.18855
2017,15,0.7320371,137.9893375
2017,16,0.59748765,118.0593475
2017,17,0.83766499,151.5192125
2017,18,0.65398258,127.5726525
2017,19,0.92478859,159.1186325
2017,20,1.47834338,208.3477875
2017,21,1.4166765,203.7132875
2017,22,1.3658181,197.9073375
2017,23,1.23735184,189.8473875
2017,24,0.97753618,169.5102375
2017,25,0.50636209,108.082955
2017,26,0.49826668,106.8019025
2017,27,0.47930391,103.62925125
2017,28,0.57044411,119.8801125
2017,29,0.98320685,165.0153125
2017,30,0.41308324,93.95883625
2017,31,0.36170549,84.44937125
2018,1,1.1904713,183.3030875
2018,2,1.55296525,213.6058375
2018,3,0.6584568,128.3232175
2018,4,0.4829194,105.5972825
2018,5,0.59071455,120.84998625
2018,6,0.63211632,127.80693
2018,7,0.64621217,126.3508525
2018,8,1.04614332,178.085175
2018,9,0.68509878,135.8239625
2018,10,0.53404407,114.6876875
2018,11,0.24434995,62.95709875
2018,12,0.2993516,73.39956
2018,13,0.25604824,65.3500375
2018,14,0.27101606,68.28266375
2018,15,0.27101576,67.59208375
2018,16,0.19992814,53.9761975
2018,17,0.55862678,108.66837
2018,18,0.52235036,104.77657375
2018,19,0.26841806,67.79693875
2018,20,0.30153399,73.2891975
2018,21,0.2394532,62.19634875
2018,22,0.45392428,100.5096125
2018,23,0.51470771,111.45186
2018,24,0.28934296,69.7683225
2018,25,0.54751016,114.71549375
2018,26,0.60785721,123.538875
2018,27,0.57692876,120.3304275
2018,28,0.67513254,136.4840125
2018,29,0.70056216,139.2191875
2018,30,0.5638011,119.7229825
2018,31,0.79003751,148.9666
