####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.8109811,156.110475
2009,2,0.95707852,170.8625125
2009,3,0.51625701,113.527345
2009,4,0.25941389,67.14764625
2009,5,0.24850165,65.17076375
2009,6,0.15701814,44.4473025
2009,7,0.20270206,55.27948375
2009,8,0.34864918,84.88450375
2009,9,0.63994292,132.5660375
2009,10,0.84225004,159.0727125
2009,11,0.68635605,138.281495
2009,12,0.23816701,61.80203
2009,13,0.24735241,65.22057375
2009,14,0.47718466,108.10608375
2009,15,0.94487015,167.64875
2009,16,0.4934457,110.1657325
2009,17,0.2569412,66.96391625
2009,18,0.63983006,133.46354625
2009,19,0.86208258,162.87765
2009,20,1.01589732,179.3762375
2009,21,1.06633677,183.4076375
2009,22,1.13117016,188.930675
2009,23,1.01578704,178.564075
2009,24,1.09146032,186.1253
2009,25,0.79444938,155.009225
2009,26,0.62309749,131.7046875
2009,27,0.62891235,131.52395
2009,28,0.54523261,118.7876375
2009,29,0.42683556,99.1155475
2009,30,0.58813022,126.2939625
2009,31,0.38786084,92.60910625
2010,1,0.79616349,155.1209375
2010,2,0.66131436,136.6937625
2010,3,0.66878358,136.0834375
2010,4,0.9204277,167.8777125
2010,5,0.72763762,146.339125
2010,6,0.80203989,156.0552875
2010,7,0.73452866,146.6129
2010,8,0.59648865,127.953875
2010,9,0.46835741,107.27318125
2010,10,0.4360323,99.43433875
2010,11,0.26891819,67.71383625
2010,12,0.45418445,103.61017375
2010,13,0.27752049,69.78443
2010,14,0.07697976,24.882515
2010,15,0.13837451,39.866625
2010,16,0.16203822,45.719495
2010,17,0.18778254,51.81327625
2010,18,0.50758426,113.2924725
2010,19,0.50994286,112.335575
2010,20,0.54926616,119.5328625
2010,21,0.65338263,133.82365
2010,22,1.02828906,178.010025
2010,23,0.49242572,107.95820625
2010,24,0.22542517,59.13605125
2010,25,0.15692214,44.3870225
2010,26,0.38916128,88.13423875
2010,27,0.58226908,122.4707475
2010,28,0.23911472,62.44095625
2010,29,0.37099966,89.8974225
2010,30,0.45794495,104.351365
2010,31,0.3581762,86.0364975
2011,1,0.32689719,80.10034625
2011,2,0.13039239,38.0989575
2011,3,0.15387366,43.9036675
2011,4,0.17668066,49.26266375
2011,5,0.24498064,64.36795875
2011,6,0.33338225,82.3707725
2011,7,0.53832688,117.986025
2011,8,0.69753889,140.4532625
2011,9,0.50246924,111.8047625
2011,10,0.32907838,80.898195
2011,11,0.31509945,78.46167875
2011,12,0.39010014,92.36857
2011,13,0.41172295,96.54137
2011,14,0.59398282,126.4003375
2011,15,0.45109642,104.175325
2011,16,0.42590657,100.18332875
2011,17,0.42370039,99.56059
2011,18,0.51369089,113.07916
2011,19,0.19395528,50.59382625
2011,20,0.13478779,38.80886375
2011,21,0.27158924,68.7830775
2011,22,0.30625224,76.626675
2011,23,0.54098499,119.3372125
2011,24,0.63946989,132.487075
2011,25,0.71354231,143.0174375
2011,26,0.72763506,143.898125
2011,27,0.72507386,142.6881625
2011,28,0.68773522,139.919175
2011,29,0.75872241,149.06675
2011,30,0.54628228,116.6743075
2011,31,0.28995342,73.9796725
2012,1,0.15669911,44.28123125
2012,2,0.3335875,81.20136875
2012,3,0.47670445,107.4230375
2012,4,0.54974811,119.61065
2012,5,0.86025045,161.9632625
2012,6,0.54115431,117.07035875
2012,7,0.4604843,105.0439525
2012,8,0.65014029,134.2871375
2012,9,0.73341615,145.7803375
2012,10,0.81883952,156.517025
2012,11,0.52192796,113.73965375
2012,12,0.33747529,82.94286125
2012,13,0.34042888,84.2309825
2012,14,0.25128229,64.621215
2012,15,0.64837256,132.23787875
2012,16,0.3347928,79.94036875
2012,17,0.1300891,38.13533125
2012,18,0.18667774,51.47381
2012,19,0.18710706,51.569655
2012,20,0.11864697,35.38786875
2012,21,0.07702186,24.8407325
2012,22,0.24781017,63.90471625
