####################################################################################################
# Month: 10Oct                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.45270038
2009,2,7.9852355
2009,3,5.77040075
2009,4,5.66589788
2009,5,10.400602
2009,6,12.66111175
2009,7,17.347508
2009,8,15.88621713
2009,9,5.79583438
2009,10,6.01501275
2009,11,6.8608515
2009,12,7.76964088
2009,13,2.125421
2009,14,2.83380125
2009,15,6.98947962
2009,16,8.260043
2009,17,5.965766
2009,18,4.73053825
2009,19,2.6965585
2009,20,16.54898188
2009,21,20.64698025
2009,22,24.29144838
2009,23,13.31543162
