####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.73226338,129.3429625
2009,2,0.52058282,107.37581875
2009,3,0.83811521,149.7601625
2009,4,0.98695653,165.84935
2009,5,0.98435586,164.3570375
2009,6,1.23705516,184.088875
2009,7,0.95444184,161.4935875
2009,8,0.88163435,154.386475
2009,9,1.68036565,211.343425
2009,10,1.49259682,205.2014875
2009,11,1.00177725,164.226725
2009,12,0.82585435,146.7297125
2009,13,1.29179387,193.606925
2009,14,1.03469738,171.203775
2009,15,0.93256833,158.50265
2009,16,0.77365794,141.4312125
2009,17,0.78405692,143.12845
2009,18,0.63928334,125.060775
2009,19,1.23089629,187.1227125
2009,20,1.092656,176.5924875
2009,21,0.93419999,161.869875
2009,22,0.93567332,160.4262
2009,23,0.78121468,142.66145
2009,24,0.83909059,147.743975
2009,25,0.88048976,154.1364
2009,26,0.51399447,107.0324825
2009,27,0.52293366,107.95363875
2009,28,0.49086365,101.50558375
2009,29,0.56260396,111.66674
2009,30,0.52340161,106.46096
2010,1,0.71767792,132.23613625
2010,2,0.86434366,151.59595
2010,3,0.83202141,147.3760875
2010,4,0.64984457,125.14505
2010,5,0.57702582,115.9496625
2010,6,0.94010371,160.3243375
2010,7,0.93473786,160.3610625
2010,8,0.72981242,136.5685
2010,9,0.62933989,122.113475
2010,10,0.64152454,123.32368125
2010,11,0.48209062,99.881455
2010,12,0.5724798,112.9362
2010,13,0.35988049,79.17153625
2010,14,0.5139706,101.64559875
2010,15,0.54331958,110.18774875
2010,16,0.75387921,140.278525
2010,17,0.93227819,159.7637375
2010,18,0.9173143,157.7337375
2010,19,0.65908926,129.2282875
2010,20,0.73607995,140.1171
2010,21,0.58088373,118.84225
2010,22,0.53089804,111.59188375
2010,23,0.64907046,117.70228875
2010,24,0.28376018,69.2250475
2010,25,0.36129731,83.83402375
2010,26,0.2407923,59.09645375
2010,27,0.61370069,121.12735375
2010,28,0.58742846,115.69454
2010,29,0.84151774,146.670935
2010,30,0.35047981,81.75407
2011,1,0.92719351,158.3784875
2011,2,0.89711795,155.4684875
2011,3,1.37129575,199.4686375
2011,4,1.42032775,204.864825
2011,5,0.9462793,159.165375
2011,6,0.7618809,141.02745
2011,7,1.24073402,172.749275
2011,8,1.29299451,179.241325
2011,9,1.0185489,168.297375
2011,10,1.11931946,180.5206375
2011,11,0.63125276,123.77983125
2011,12,1.5648635,213.351125
2011,13,1.53653062,206.683425
2011,14,1.35161361,196.31655
2011,15,2.23710625,240.3860125
2011,16,1.25451655,191.1202125
2011,17,1.03336365,173.729325
2011,18,0.8663347,156.0578125
2011,19,0.91300008,160.19005
2011,20,0.90603381,153.888475
2011,21,0.69974019,133.262675
2011,22,0.60142841,119.33100875
2011,23,0.79994761,144.20245
2011,24,0.55407909,111.86804875
2011,25,0.66079101,126.997675
2011,26,0.56605813,113.9855725
2011,27,0.61129495,119.7183625
2011,28,0.75956011,138.7297625
2011,29,0.57799729,112.97805
2011,30,0.30168598,69.08766875
2012,1,0.55604931,110.73229
2012,2,0.64262041,121.91036375
2012,3,0.52302943,103.158585
2012,4,0.44476092,93.47988
2012,5,2.0240465,217.943675
2012,6,0.46976908,99.37949
2012,7,0.77849953,143.5913
2012,8,0.69733778,132.1553
2012,9,1.04252432,169.92645
2012,10,0.59764796,115.5318575
2012,11,0.48121839,101.23367375
2012,12,0.97335634,160.7554625
2012,13,0.89814838,155.2596
2012,14,0.98482312,162.051175
2012,15,1.17640449,182.2431125
2012,16,0.70963966,132.469425
2012,17,0.74593161,136.6568125
2012,18,0.6423464,123.822125
2012,19,0.32226906,73.53138875
2012,20,0.60294345,118.81399375
2012,21,0.65129925,126.5945
2012,22,1.22891814,186.6074625
2012,23,0.96285236,160.8037625
2012,24,1.05691499,171.4881875
2012,25,0.5528613,110.459535
2012,26,0.61624429,121.3392425
2012,27,0.35867408,81.2008125
2012,28,0.70636502,135.6814875
2012,29,0.95858226,159.806325
2012,30,0.70649859,133.3939
2013,1,0.97146005,162.09145
2013,2,0.68529898,129.6557875
2013,3,0.66524585,127.5691625
2013,4,0.55877573,111.90597625
2013,5,0.56988798,112.0628475
2013,6,0.61081364,120.47535
2013,7,0.75218052,139.070225
2013,8,0.5461774,111.10174
2013,9,0.3680482,82.65013875
2013,10,0.73204511,134.5208775
2013,11,1.18283412,183.8732875
2013,12,0.5937784,115.49594625
2013,13,0.7478855,132.14330625
2013,14,0.99506838,164.1565875
2013,15,0.58330951,116.603715
2013,16,0.48357888,100.900035
2013,17,0.42809577,90.57382
2013,18,0.22339901,54.45995625
2013,19,0.50057869,97.10718875
2013,20,0.58698501,98.85835875
2013,21,1.25077544,171.44840625
2013,22,0.23778756,57.564935
2013,23,0.18848046,47.98256375
2013,24,1.14947071,172.44388375
2013,25,1.73433695,211.6013875
2013,26,1.08126755,172.3820875
2013,27,0.76204906,137.6581975
2013,28,0.98268042,162.5985625
2013,29,0.92935285,153.1200625
2013,30,0.92014138,152.5731025
2014,1,1.24709287,189.8990625
2014,2,0.98172258,164.648825
2014,3,0.62941839,124.1416875
2014,4,0.3863854,86.11673125
2014,5,0.70370028,132.9965375
2014,6,1.1424254,177.00585
2014,7,0.96328961,163.3439125
2014,8,0.6917705,134.382025
2014,9,0.53997472,109.09094625
2014,10,0.38241265,85.3736975
2014,11,0.76250731,138.49433
2014,12,1.28463041,188.54865
2014,13,1.3187886,193.6345625
2014,14,0.8889901,158.428025
2014,15,0.87600239,158.16825
2014,16,0.57698965,119.9161125
2014,17,1.01704882,166.1169
2014,18,1.43434162,203.7626125
2014,19,1.44460988,203.5726375
2014,20,1.43944761,197.0525375
2014,21,1.33985236,192.193125
2014,22,0.97787664,165.63535
2014,23,1.4290633,197.1893125
2014,24,0.91392203,154.7122875
2014,25,0.72785855,136.01275
2014,26,0.8709671,153.125275
2014,27,0.7574653,140.150725
2014,28,1.41000651,198.4846
2014,29,1.0035064,161.45865125
2014,30,0.80941441,140.976315
2015,1,0.73149689,134.6718125
2015,2,1.07684764,174.9663625
2015,3,1.26248056,182.42595
2015,4,0.68852156,131.5192625
2015,5,1.09312336,176.1084125
2015,6,1.34712869,195.3013125
2015,7,1.44082175,202.7942875
2015,8,1.22997596,186.668325
2015,9,1.09318606,175.8373375
2015,10,1.02445642,169.745125
2015,11,1.11694024,177.220175
2015,12,1.07081208,172.0545125
2015,13,0.87138859,152.2468375
2015,14,0.86352652,151.8090625
2015,15,1.01504469,166.56755
2015,16,0.84746102,149.7189625
2015,17,0.70778739,132.1540375
2015,18,0.47240769,98.411845
2015,19,0.3254252,72.8475125
2015,20,0.59822564,115.3068275
2015,21,0.28154274,68.39364
2015,22,0.77212841,140.6276
2015,23,1.10804655,177.357175
2015,24,0.60377734,118.5621475
2015,25,0.84974274,140.22496
2015,26,0.88451542,151.825625
2015,27,0.59112482,115.24684125
2015,28,0.45204849,95.25385625
2015,29,0.64219405,123.1630375
2015,30,0.62482744,121.0139125
2016,1,0.61858751,115.76370625
2016,2,1.24555563,190.5739125
2016,3,1.06702147,174.020375
2016,4,1.17780351,182.7082125
2016,5,0.92189084,149.8846325
2016,6,2.00698862,231.1261625
2016,7,2.3191105,243.2523375
2016,8,1.33082329,181.3503375
2016,9,0.9548301,163.3987375
2016,10,1.06846434,172.835175
2016,11,1.57360962,207.8371625
2016,12,0.7359478,133.3960125
2016,13,1.2644703,180.3181625
2016,14,1.00854799,165.8920625
2016,15,0.85572264,148.564225
2016,16,0.7181019,134.454625
2016,17,0.5717567,114.24812875
2016,18,0.64125414,123.49224125
2016,19,0.8594189,151.0471125
2016,20,0.52202415,107.64101875
2016,21,0.59283625,118.1122375
2016,22,1.04167986,170.6770375
2016,23,0.88769216,154.3635875
2016,24,1.64045562,213.8288625
2016,25,0.62803225,122.6025125
2016,26,0.593549,108.82746375
2016,27,1.32107291,189.70115
2016,28,0.71713338,135.326025
2016,29,0.66335064,125.21747375
2016,30,0.75415035,138.129975
2017,1,0.98563708,170.0167625
2017,2,1.2319671,185.15545
2017,3,0.62739469,121.84770875
2017,4,0.39717824,87.09326875
2017,5,0.50053248,100.9306925
2017,6,0.86306959,148.33165
2017,7,0.8719035,150.2173375
2017,8,0.74272546,138.4240625
2017,9,0.48040815,100.12963875
2017,10,0.38065368,84.62283125
2017,11,0.65820521,125.8496875
2017,12,0.74489892,137.8729375
2017,13,0.75738364,137.7030375
2017,14,0.65342884,126.287925
2017,15,0.65986634,126.372
2017,16,0.71606829,133.5169125
2017,17,0.54868808,108.94281125
2017,18,0.483599,100.59385875
2017,19,0.54421802,109.27405875
2017,20,0.56255087,111.5979525
2017,21,0.62976656,120.81665875
2017,22,0.60706491,117.94434375
2017,23,0.67923424,127.0280125
2017,24,0.65493795,123.19243875
2017,25,0.32845808,75.28689375
2017,26,0.31164963,72.78091375
2017,27,0.50523085,105.3270275
2017,28,0.60194982,118.39926375
2017,29,0.99297531,148.0948875
2017,30,2.22452063,234.2399125
2018,1,1.0195992,167.130875
2018,2,0.75106821,137.093225
2018,3,0.66683732,128.65125
2018,4,0.71410976,134.4090625
2018,5,0.92614244,158.9534375
2018,6,1.11587418,176.8800375
2018,7,1.5725075,204.4403375
2018,8,1.41963278,195.2877125
2018,9,0.73841929,141.262025
2018,10,1.16952444,178.8864625
2018,11,1.31450665,194.2574125
2018,12,1.1558818,181.1591375
2018,13,1.13496432,180.130175
2018,14,0.99328516,167.485
2018,15,1.1745775,178.1915125
2018,16,0.89776869,153.560425
2018,17,2.40883875,245.9946
2018,18,1.7896385,221.148875
2018,19,1.0146891,150.68229
2018,20,0.49900985,96.62854125
2018,21,1.18155082,185.3474875
2018,22,0.271333,60.28657
2018,23,0.76916726,136.0432925
2018,24,0.96726925,164.904
2018,25,0.38107478,86.3357525
2018,26,0.68230001,131.30415
2018,27,0.65802379,125.56279375
2018,28,0.85072135,150.868175
2018,29,0.70919679,132.9638125
2018,30,0.7783448,140.9666125
