####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.05262262,225.80695
2009,2,1.718922,212.1022875
2009,3,2.41096288,239.781675
2009,4,2.62093588,245.0281
2009,5,2.89975588,251.75565
2009,6,3.09505125,253.3669
2009,7,2.6713885,247.2667
2009,8,2.6905365,246.2886125
2009,9,4.07664575,264.2234375
2009,10,3.80056562,262.02755
2009,11,2.73920725,247.8299
2009,12,2.48362712,243.8585375
2009,13,3.06281125,254.75095
2009,14,2.7348015,247.9791875
2009,15,2.141309,230.6121375
2009,16,1.87192088,220.0375625
2009,17,2.01392762,226.194925
2009,18,1.96640112,226.7359625
2009,19,3.17663462,254.6665125
2009,20,2.78577475,248.5837125
2009,21,2.62390612,247.000425
2009,22,2.17357638,233.44235
2009,23,1.89850788,222.7516125
2009,24,2.12563325,228.2769875
2009,25,2.15253775,231.65955
2009,26,1.37881462,195.999825
2009,27,1.4401955,199.3542875
2009,28,1.41559338,195.4324375
2009,29,1.36407525,190.5068375
2009,30,1.3536375,190.6173875
2010,1,2.00570625,223.4042375
2010,2,2.03199,225.58305
2010,3,2.01532225,224.6024875
2010,4,1.81753512,217.490425
2010,5,1.62912088,209.6538375
2010,6,2.42418738,239.834425
2010,7,2.68594925,247.3689375
2010,8,2.02228988,227.388925
2010,9,1.78039175,215.42875
2010,10,1.74083912,213.168
2010,11,1.281639,186.13705
2010,12,1.26464438,183.3696625
2010,13,0.99304114,161.04735
2010,14,1.42421606,189.8200625
2010,15,1.56356135,203.038725
2010,16,2.31779662,238.615025
2010,17,2.31664438,236.5724625
2010,18,2.46460763,239.5089375
2010,19,2.22535987,236.89535
2010,20,2.42344337,243.7121125
2010,21,1.94813938,228.7442875
2010,22,1.85021225,224.56625
2010,23,1.82787222,204.3664875
2010,24,0.99670746,169.68395
2010,25,1.13042082,181.3880875
2010,26,0.75584062,140.039775
2010,27,1.46621738,200.5447125
2010,28,1.47902112,197.4216625
2010,29,2.28748275,233.6525125
2010,30,1.23760262,189.733
2011,1,2.160789,230.3059125
2011,2,2.08186688,227.9063875
2011,3,3.6895465,261.138175
2011,4,4.20619312,269.157625
2011,5,2.9567275,251.2588875
2011,6,2.385237,239.88355
2011,7,3.43174,251.77115
2011,8,3.54239212,256.0178125
2011,9,3.08659675,254.8299875
2011,10,3.39050775,260.9308625
2011,11,1.945899,225.0413625
2011,12,4.25470075,267.8661875
2011,13,3.7789285,263.5006375
2011,14,3.94333512,265.6357
2011,15,5.12180563,271.1809875
2011,16,3.81631162,265.6843125
2011,17,3.30412738,260.76445
2011,18,2.8698445,253.687575
2011,19,2.86993,253.155775
2011,20,2.68792788,245.0424375
2011,21,2.18795238,234.10895
2011,22,1.90792725,222.9293625
2011,23,2.26413987,234.673525
2011,24,1.71273912,213.6998625
2011,25,1.90346375,221.8976875
2011,26,1.67566138,211.9134
2011,27,1.77015025,215.501425
2011,28,2.00029275,225.4153
2011,29,1.38045762,190.1449875
2011,30,0.89743142,152.2443125
2012,1,1.38510725,191.453475
2012,2,1.574292,200.8114625
2012,3,1.48184418,191.533625
2012,4,1.41870732,186.3303875
2012,5,4.56188812,263.59005
2012,6,1.58559552,204.0082125
2012,7,2.20373488,234.2413875
2012,8,2.10663038,230.5461
2012,9,2.57357838,241.059775
2012,10,1.36361114,188.5636125
2012,11,1.45885462,198.3751875
2012,12,2.83673038,248.5438
2012,13,2.51163513,242.259675
2012,14,2.59616087,240.8451125
2012,15,3.03165975,250.7216375
2012,16,1.7644405,214.1144625
2012,17,1.74484525,212.6804625
2012,18,1.61805125,207.177675
2012,19,1.03735524,165.4596875
2012,20,1.665514,210.8063375
2012,21,1.66243625,211.1118375
2012,22,3.08418212,252.9489125
2012,23,2.71580838,246.5583375
2012,24,2.72693962,246.3769875
2012,25,1.60595925,205.45025
2012,26,1.67627575,212.040375
2012,27,1.18297179,180.310075
2012,28,2.36418175,241.6957375
2012,29,2.38975675,240.5354125
2012,30,1.75039338,216.0966875
