####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.45368956,101.78550375
2009,2,0.553517,118.1621375
2009,3,0.47258972,106.53339625
2009,4,0.34318805,83.31429625
2009,5,0.28345545,71.4040475
2009,6,0.26434779,67.38173
2009,7,0.30741181,75.8102025
2009,8,0.43426995,99.13131375
2009,9,0.39212895,91.64901125
2009,10,0.38812732,90.84606875
2009,11,0.31437859,77.31252
2009,12,0.26642931,68.14122125
2009,13,0.27553792,68.64068375
2009,14,0.92607652,162.2462375
2009,15,1.10687921,179.28615
2009,16,0.64291882,129.8590625
2009,17,0.77612738,143.917825
2009,18,0.9862519,167.74845
2009,19,0.67237356,133.44525
2009,20,1.02861871,173.8200625
2009,21,0.99753372,170.925325
2009,22,0.84767019,155.1961875
2009,23,0.76394042,145.52625
2009,24,0.7235409,142.35105
2009,25,1.34160696,194.619725
2009,26,1.20203576,188.1983625
2009,27,0.89359814,161.9943625
2009,28,1.74345452,219.0203375
2009,29,0.69459394,128.6238425
2009,30,0.5780155,120.1455125
2010,1,0.42505259,97.92862875
2010,2,0.55807676,117.90875875
2010,3,0.65952373,132.8001
2010,4,0.2696413,68.8555975
2010,5,0.18441894,51.24832625
2010,6,0.30081768,75.3202375
2010,7,0.32104022,79.5418575
2010,8,0.2637589,67.3049825
2010,9,0.49247322,109.30022125
2010,10,0.51395442,111.720825
2010,11,0.62375255,128.1130125
2010,12,0.36534261,85.69080625
2010,13,0.56368754,119.3347375
2010,14,0.96282032,163.6311
2010,15,0.70285958,131.95885
2010,16,1.02791565,171.945825
2010,17,0.91613848,162.9735875
2010,18,1.47292438,206.089875
2010,19,0.67975981,129.81981125
2010,20,0.52756958,111.5654625
2010,21,0.48307265,104.3174825
2010,22,0.66156822,134.3673375
2010,23,1.19340026,174.1206875
2010,24,1.4657305,207.469725
2010,25,0.98162034,173.83275
