####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.8762273,161.3916
2009,06,1,1,0.7829125,150.1603
2009,06,1,2,0.7290066,143.0778
2009,06,1,3,0.7195566,141.186
2009,06,1,4,0.7688317,147.3275
2009,06,1,5,0.9488669,167.2431
2009,06,1,6,1.071806,179.7585
2009,06,1,7,1.065199,180.1676
2009,06,2,0,0.950381,169.0932
2009,06,2,1,0.9001128,163.5363
2009,06,2,2,0.9905923,172.1871
2009,06,2,3,1.097256,181.6535
2009,06,2,4,1.225706,192.8972
2009,06,2,5,1.251861,195.9323
2009,06,2,6,1.092279,183.6361
2009,06,2,7,0.9873066,174.3012
2009,06,3,0,1.02208,176.9743
2009,06,3,1,1.038229,178.5237
2009,06,3,2,0.9774913,173.1628
2009,06,3,3,0.8967865,164.5997
2009,06,3,4,0.8394485,158.5412
2009,06,3,5,0.8197165,156.7326
2009,06,3,6,0.8631812,162.0091
2009,06,3,7,0.7850038,152.9603
2009,06,4,0,0.6706915,137.5075
2009,06,4,1,0.665181,136.3583
2009,06,4,2,0.5933788,125.7901
2009,06,4,3,0.5726467,122.2942
2009,06,4,4,0.5942544,125.2927
2009,06,4,5,0.6585188,134.6218
2009,06,4,6,0.733446,144.7464
2009,06,4,7,0.7685851,149.1324
2009,06,5,0,0.6853297,137.8135
2009,06,5,1,0.6343663,130.9526
2009,06,5,2,0.5767994,123.0266
2009,06,5,3,0.5523442,119.2834
2009,06,5,4,0.4768214,107.3677
2009,06,5,5,0.4649358,104.989
2009,06,5,6,0.4653492,104.9182
2009,06,5,7,0.4822254,108.198
2009,06,6,0,0.4636109,104.9989
2009,06,6,1,0.4584139,104.5255
2009,06,6,2,0.4020137,94.52222
2009,06,6,3,0.4198741,96.89606
2009,06,6,4,0.5502003,117.7367
2009,06,6,5,0.6203337,128.4646
2009,06,6,6,0.6040052,126.0991
2009,06,6,7,0.527014,114.8253
2009,06,7,0,0.5263381,114.7658
2009,06,7,1,0.5192281,113.8991
2009,06,7,2,0.5304639,115.5861
2009,06,7,3,0.6195774,128.4057
2009,06,7,4,0.6379251,130.0517
2009,06,7,5,0.6024917,125.116
2009,06,7,6,0.6420104,131.2436
2009,06,7,7,0.6340118,129.9106
2009,06,8,0,0.6737049,134.9282
2009,06,8,1,0.7929398,150.4683
2009,06,8,2,0.8847444,161.1339
2009,06,8,3,0.9129324,164.7147
2009,06,8,4,0.904246,164.1892
2009,06,8,5,0.8847787,162.1371
2009,06,8,6,0.8080762,153.9478
2009,06,8,7,0.7940337,152.5168
2009,06,9,0,0.7708223,148.4536
2009,06,9,1,0.7494667,145.9926
2009,06,9,2,0.7843192,149.8578
2009,06,9,3,0.8654249,158.788
2009,06,9,4,0.8553821,157.7903
2009,06,9,5,0.6605893,135.0956
2009,06,9,6,0.6356129,131.6769
2009,06,9,7,0.6920181,138.3909
2009,06,10,0,0.7728984,147.6232
2009,06,10,1,0.7899399,149.7133
2009,06,10,2,0.7325541,142.8858
2009,06,10,3,0.6872947,137.5648
2009,06,10,4,0.6708504,135.7763
2009,06,10,5,0.6694888,135.7582
2009,06,10,6,0.8097761,153.1092
2009,06,10,7,0.8196079,155.0303
2009,06,11,0,0.8538419,158.4534
2009,06,11,1,0.8263363,155.2142
2009,06,11,2,0.6363782,131.9709
2009,06,11,3,0.5762268,123.1882
2009,06,11,4,0.5103757,112.8186
2009,06,11,5,0.4319564,100.0271
2009,06,11,6,0.4497784,103.3932
2009,06,11,7,0.5247444,116.0675
2009,06,12,0,0.4801357,108.1114
2009,06,12,1,0.4499668,102.8572
2009,06,12,2,0.4477537,102.3509
2009,06,12,3,0.4539405,103.122
2009,06,12,4,0.4651166,104.7576
2009,06,12,5,0.518345,113.5067
2009,06,12,6,0.6128872,128.6499
2009,06,12,7,0.6461539,133.9814
2009,06,13,0,0.5106931,112.9775
2009,06,13,1,0.4477012,102.1462
