####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.13039916,37.03579375
2009,2,0.15749258,43.35854125
2009,3,0.1352363,38.63108375
2009,4,0.09992457,30.1171975
2009,5,0.08358704,26.03380625
2009,6,0.07829291,24.66944375
2009,7,0.09006862,27.507325
2009,8,0.12499834,35.94010625
2009,9,0.11327029,33.122535
2009,10,0.11218968,32.82643375
2009,11,0.09234144,28.19776
2009,12,0.0790878,24.9646825
2009,13,0.0815826,25.35068
2009,14,0.26914772,65.92539375
2009,15,0.32697032,77.096645
2009,16,0.18245726,48.463265
2009,17,0.23207168,57.79400875
2009,18,0.29466738,70.5282075
2009,19,0.19426046,50.92006875
2009,20,0.30174102,72.71225625
2009,21,0.2877808,70.0934575
2009,22,0.24070004,60.775005
2009,23,0.21814928,56.20634375
2009,24,0.20659529,54.368975
2009,25,0.4122564,91.3494
2009,26,0.35364192,82.28892625
2009,27,0.25400495,64.09247125
2009,28,0.59513127,120.52433375
2009,29,0.22414808,55.1131875
2009,30,0.16508248,44.51952125
2010,1,0.12270219,35.5133525
2010,2,0.15915691,43.441775
2010,3,0.18854534,50.20781625
2010,4,0.08024211,25.24728
2010,5,0.05696697,19.51179625
2010,6,0.08858601,27.46099625
2010,7,0.094007,28.80525625
2010,8,0.07840987,24.84443375
2010,9,0.14105756,39.862745
2010,10,0.14667451,40.89979375
2010,11,0.17705018,47.60285375
2010,12,0.10645915,31.44915375
2010,13,0.16082018,44.0262275
2010,14,0.30926401,73.24955375
2010,15,0.20943617,52.5465225
2010,16,0.30813595,73.23084125
2010,17,0.25896989,64.82239125
2010,18,0.48823372,104.65492125
2010,19,0.21526895,53.94652375
2010,20,0.15386852,41.611505
2010,21,0.13961913,38.52851875
2010,22,0.18748806,50.28779625
2010,23,0.3689601,81.78925125
2010,24,0.43182962,96.805105
2010,25,0.27872114,70.24024875
2010,26,0.30862365,75.581385
2010,27,0.15199398,42.11611125
2010,28,0.12390047,35.9499475
2010,29,0.24920349,63.28545625
2010,30,0.118243,34.39733875
