####################################################################################################
# Month: 05May                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1912384,51.66741
2009,1,1,0.2196137,58.15841
2009,1,2,0.2431306,63.32952
2009,1,3,0.2705185,68.99136
2009,1,4,0.268417,68.28377
2009,1,5,0.2732154,68.90873
2009,1,6,0.2784403,69.9657
2009,1,7,0.3160491,77.034
2009,2,0,0.320933,78.10521
2009,2,1,0.4036543,92.46138
2009,2,2,0.4740993,104.2968
2009,2,3,0.6417287,129.191
2009,2,4,0.5570504,117.649
2009,2,5,0.6202253,127.4207
2009,2,6,0.8403139,156.1988
2009,2,7,0.8795702,160.4881
2009,3,0,0.7948803,151.8205
2009,3,1,0.67751,137.5488
2009,3,2,0.7207677,143.2112
2009,3,3,0.7167913,142.7065
2009,3,4,0.6633008,135.3065
2009,3,5,0.6229577,129.5656
2009,3,6,0.5739983,122.8369
2009,3,7,0.5825959,124.3853
2009,4,0,0.5451467,119.4042
2009,4,1,0.6347787,132.3821
2009,4,2,0.5867002,125.4821
2009,4,3,0.5081362,112.8635
2009,4,4,0.4824097,107.7206
2009,4,5,0.4479591,102.2438
2009,4,6,0.4761721,107.2716
2009,4,7,0.5518575,119.9959
2009,5,0,0.597181,127.1386
2009,5,1,0.6183727,129.645
2009,5,2,0.677141,137.2384
2009,5,3,0.6753747,136.9285
2009,5,4,0.6389341,132.8232
2009,5,5,0.5253969,116.5987
2009,5,6,0.5075114,114.2535
2009,5,7,0.441766,102.5565
2009,6,0,0.3903197,93.20109
2009,6,1,0.4065135,96.15186
2009,6,2,0.3994578,94.80084
2009,6,3,0.3645132,88.05496
2009,6,4,0.3721214,89.43885
2009,6,5,0.3537621,86.22793
2009,6,6,0.3331538,82.31201
2009,6,7,0.3332478,82.56222
2009,7,0,0.3519969,86.3081
2009,7,1,0.3450593,85.00443
2009,7,2,0.3396657,84.25501
2009,7,3,0.3717509,90.7365
