####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.87674038
9,07,2,0.8811505
9,07,3,0.820218
9,07,4,0.82662212
9,07,5,0.88598225
9,07,6,0.89998712
9,07,7,0.819774
9,07,8,0.92088738
9,07,9,0.90164825
9,07,10,0.8525895
9,07,11,0.722707
9,07,12,0.80312263
9,07,13,0.78564675
9,07,14,0.77459213
9,07,15,0.78489838
9,07,16,0.81718062
9,07,17,0.89690525
9,07,18,0.86819888
9,07,19,0.77111012
9,07,20,0.92847912
9,07,21,0.878204
9,07,22,0.90219538
9,07,23,0.87027713
9,07,24,0.8468835
9,07,25,0.83253062
9,07,26,0.79365988
9,07,27,0.86704787
9,07,28,0.88110188
9,07,29,0.90574712
9,07,30,0.91089
9,07,31,0.903587
