####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.46109562,258.2839625
2009,2,1.597247,223.96795
2009,3,1.71378163,226.673825
2009,4,1.56378112,220.388375
2009,5,1.65474725,225.8903625
2009,6,2.13428975,247.9884375
2009,7,2.09666225,247.8682375
2009,8,2.57937475,261.6577375
2009,9,2.702391,264.12725
2009,10,1.6697965,222.9370875
2009,11,1.34963325,208.235525
2009,12,2.09257425,246.657075
2009,13,1.80985275,234.1334
2009,14,2.2052065,250.1229375
2009,15,1.72876255,224.6243875
2009,16,1.743454,228.6013625
2009,17,2.4218595,257.0886
2009,18,2.40582625,257.6876125
2009,19,1.67300371,219.357375
2009,20,1.97547788,240.9982875
2009,21,2.47212675,256.917775
2009,22,1.75595875,234.3401625
2009,23,1.83355825,238.3747125
2009,24,2.13219837,248.99235
2009,25,2.55468875,260.8661625
2009,26,2.184658,250.5393375
2009,27,2.09363288,248.0392375
2009,28,2.743834,264.716475
2009,29,3.02378612,271.6460125
2009,30,2.36191738,258.785375
2009,31,2.46118675,260.6524875
2010,1,2.14988075,247.61525
2010,2,2.24489775,251.0267125
2010,3,2.59971412,262.278575
2010,4,2.174211,252.1089875
2010,5,1.88558925,239.862925
2010,6,2.21117613,250.9555875
2010,7,1.40759686,207.5238625
2010,8,1.28068574,203.5163375
2010,9,1.86733538,233.216825
2010,10,1.45919312,216.3127
2010,11,2.599614,261.8202375
2010,12,2.4222435,256.2923625
2010,13,2.56286912,260.0663625
2010,14,2.34852688,254.7254625
2010,15,2.060292,243.32995
2010,16,1.81676075,232.6463125
2010,17,1.51369866,217.8612125
2010,18,1.27372687,204.2418375
2010,19,1.8978625,240.641
2010,20,1.8250805,239.369575
2010,21,1.81876875,238.8769125
2010,22,1.49300825,221.755125
2010,23,1.4714725,220.0404625
2010,24,1.69138325,231.4001375
2010,25,1.82461588,236.3411125
2010,26,1.68495338,229.8401375
2010,27,1.511675,220.9116125
2010,28,1.938532,241.078075
2010,29,2.56988162,260.8945125
2010,30,2.78672162,267.438525
2010,31,2.74033262,267.9132625
2011,1,2.35411775,256.07255
2011,2,2.43981825,257.607625
2011,3,2.1619325,250.8700125
2011,4,2.35475,254.4935375
2011,5,1.07636124,183.53045
2011,6,1.78114188,225.95105
2011,7,2.76050762,265.477975
2011,8,2.32596612,256.479775
2011,9,2.28056725,253.9308875
2011,10,2.15007412,251.8164625
2011,11,1.82329738,237.5256625
2011,12,1.93296188,241.5663
2011,13,2.144928,251.7739125
2011,14,1.86562275,242.217575
2011,15,1.81204138,240.459475
2011,16,2.0873485,251.6112875
2011,17,1.81780725,240.3284875
2011,18,2.284249,253.6338875
2011,19,2.78509075,266.554975
2011,20,2.683222,266.7918625
2011,21,1.6948585,234.945925
2011,22,2.02679975,247.0306375
2011,23,1.96753275,243.17355
2011,24,2.00773363,244.2796
2011,25,1.96409512,241.6381125
2011,26,2.49339338,258.6797
2011,27,2.64714025,262.636725
2011,28,2.32321375,255.0405
2011,29,2.51334938,260.2233
2011,30,2.37158762,257.3576
2011,31,2.59623813,261.9972375
2012,1,2.44025725,255.7540125
2012,2,1.13211425,194.0508875
2012,3,2.25026,244.56635
2012,4,1.841296,233.7010625
2012,5,2.06438075,244.5704875
2012,6,2.59123175,260.763975
2012,7,1.9860545,243.028725
2012,8,1.98106825,240.7422625
2012,9,2.28725175,252.77385
2012,10,1.41124014,208.3981875
2012,11,1.93842426,230.2304375
2012,12,2.29655312,254.7820375
2012,13,2.32645312,253.1108875
2012,14,2.11763462,248.1566
2012,15,2.12687838,249.3560375
2012,16,1.77936075,236.034125
2012,17,1.61617675,228.6111
2012,18,1.76170325,234.9376125
2012,19,1.92393688,242.0516125
2012,20,2.42046238,255.8375875
2012,21,2.43363,256.5006375
2012,22,2.391096,254.8964
2012,23,1.69522162,230.815175
2012,24,2.17496887,251.437975
2012,25,1.87743175,239.05015
2012,26,1.54136963,225.2530625
2012,27,1.87309462,241.9247375
2012,28,2.13162312,250.018775
2012,29,2.50501925,259.4673125
2012,30,1.79868012,237.9936625
2012,31,1.11285,182.80775
2013,1,1.92411125,237.966725
2013,2,1.70827375,229.337425
2013,3,2.29866088,254.250925
2013,4,2.72603275,264.7844875
2013,5,2.24357288,253.9963875
2013,6,2.31227462,255.0433125
2013,7,2.21279237,252.6621375
2013,8,1.81363512,234.9467125
2013,9,1.76435375,235.848975
2013,10,2.12343738,251.20555
2013,11,1.568762,226.1179625
2013,12,1.59319675,225.1704875
2013,13,2.11578775,243.7654375
2013,14,2.016619,243.7847375
2013,15,1.40987112,212.961725
2013,16,1.47790188,214.45525
2013,17,2.04623113,241.254475
2013,18,1.1981285,197.1371375
2013,19,1.19121075,196.9720875
2013,20,1.40179988,212.4188375
2013,21,1.64859788,227.578425
2013,22,1.955641,242.566075
2013,23,1.87558825,239.5749125
2013,24,2.51610562,259.239975
2013,25,1.89642675,241.1317625
2013,26,1.79104312,235.3380125
2013,27,1.77011475,233.0004875
2013,28,1.84064925,235.15085
2013,29,2.60792587,260.4624125
2013,30,1.3456264,207.294925
2013,31,2.06933425,247.6636375
2014,1,1.46117312,216.057675
2014,2,1.5172465,219.549275
2014,3,2.02794688,242.346925
2014,4,2.2199655,250.4491
2014,5,2.15525212,247.1245625
2014,6,2.11818788,246.761175
2014,7,1.62108894,217.0027625
2014,8,2.17581888,245.97165
2014,9,2.16556313,249.7694
2014,10,2.56519825,262.720275
2014,11,1.526341,215.538975
2014,12,1.430255,213.098825
2014,13,2.43458862,257.2732875
2014,14,1.75438031,228.2991875
2014,15,1.7571265,231.7847625
2014,16,2.507026,258.2108375
2014,17,2.30150575,253.9686625
2014,18,1.963136,242.0863125
2014,19,2.30861225,252.575825
2014,20,1.9891665,242.349725
2014,21,1.69952438,231.7689875
2014,22,1.96303538,243.743225
2014,23,2.0893625,248.6532375
2014,24,2.2544825,253.522075
2014,25,2.01725025,248.205275
2014,26,1.71228188,234.2214375
2014,27,1.44084976,210.944725
2014,28,1.20073738,199.175975
2014,29,0.94755399,174.6092875
2014,30,1.4177925,215.21295
2014,31,1.93506638,243.92885
2015,1,1.80337974,221.689275
2015,2,1.480962,214.1651625
2015,3,2.03880688,243.349675
2015,4,1.86833388,235.7295625
2015,5,1.95286438,239.1597
2015,6,2.02971775,241.44945
2015,7,1.9542865,238.3362
2015,8,2.06002662,242.203975
2015,9,2.09260138,244.204525
2015,10,1.01434418,181.4027875
2015,11,0.940386,171.2919875
2015,12,2.08196025,248.7554875
2015,13,1.764521,235.61505
2015,14,1.46514362,219.433525
2015,15,1.74560738,228.8074125
2015,16,2.62282362,263.7502375
2015,17,2.1482275,250.0161875
2015,18,2.10678975,247.9681875
2015,19,2.384626,253.8624875
2015,20,1.6938865,229.51095
2015,21,1.48029188,218.238
2015,22,2.305787,254.740125
2015,23,2.42893525,259.354925
2015,24,1.79263487,233.9371625
2015,25,1.64829838,228.201775
2015,26,1.46345675,220.215475
2015,27,2.21461113,252.8483125
2015,28,2.58953388,264.80085
2015,29,2.34073325,256.3915
2015,30,2.17273988,252.241875
2015,31,1.74553562,237.357025
2016,1,1.57294538,222.4784
2016,2,1.8833495,239.3347
2016,3,2.04138275,246.2983125
2016,4,1.76511925,233.278825
2016,5,2.0430805,244.054425
2016,6,2.014086,245.90945
2016,7,1.61751912,227.0621
2016,8,2.04267362,243.444075
2016,9,1.85645963,230.050525
2016,10,1.28979804,204.081975
2016,11,1.0831164,189.7488375
2016,12,2.25867038,249.9268125
2016,13,2.61141988,262.01875
2016,14,2.15151738,249.408875
2016,15,2.18852225,251.61025
2016,16,2.2558015,254.3587125
2016,17,2.3678465,254.158675
2016,18,1.388265,213.71315
2016,19,1.03301595,184.22475
2016,20,1.20436033,198.78265
2016,21,1.7819565,232.4164
2016,22,1.92579125,240.838125
2016,23,1.67724875,230.9657
2016,24,1.9412255,240.7570125
2016,25,2.58042838,259.90905
2016,26,2.108417,247.2386625
2016,27,2.44336488,258.446575
2016,28,2.82176975,266.613
2016,29,2.502457,261.231725
2016,30,2.07639688,243.6802625
2016,31,1.83898438,239.17065
2017,1,2.61107688,260.9639
2017,2,2.328762,255.4017375
2017,3,2.2813625,254.8849875
2017,4,2.37787788,256.166075
2017,5,1.35392638,209.2154
2017,6,1.34477144,207.04245
2017,7,1.41853586,212.1101875
2017,8,1.59415,225.766875
2017,9,1.24216988,199.9733875
2017,10,1.66134412,227.8323375
2017,11,2.35528375,256.2209625
2017,12,2.7223425,264.5194125
2017,13,2.00295575,242.96885
2017,14,1.93495975,242.8929
2017,15,1.9073735,242.4541625
2017,16,2.161111,249.3272
2017,17,1.72934212,233.0868625
2017,18,1.49776,218.421725
2017,19,1.62549425,228.1633125
2017,20,1.78375688,237.7527875
2017,21,1.91388775,243.0647875
2017,22,2.6489055,262.29345
2017,23,3.03206412,272.0417
2017,24,3.01581975,272.4026125
2017,25,3.14118925,272.0344
2017,26,2.32703288,256.147925
2017,27,2.76401075,267.2759125
2017,28,2.85642175,269.2039
2017,29,2.99540475,270.6081
2017,30,2.63392513,264.043375
2017,31,2.2492235,254.5995375
2018,1,1.57379362,223.358725
2018,2,1.75830138,236.4544875
2018,3,1.65117525,227.058525
2018,4,2.655898,263.9464625
2018,5,2.53121112,260.2498875
2018,6,2.23301962,250.4627125
2018,7,1.83826712,236.0448125
2018,8,1.69355688,227.6174375
2018,9,2.00588375,242.9213375
2018,10,2.31463062,253.0069375
2018,11,1.98637888,243.153725
2018,12,2.17645025,248.480975
2018,13,1.7769165,237.2535875
2018,14,1.72958163,235.4118125
2018,15,1.53126412,223.7685
2018,16,1.6678295,232.2230375
2018,17,1.78482212,237.6635375
2018,18,1.731802,237.0159125
2018,19,1.732323,236.428375
2018,20,2.11494725,252.0446625
2018,21,2.05538962,249.94905
2018,22,1.59301862,229.0433875
2018,23,1.60173338,229.938625
2018,24,1.43272588,216.7865
2018,25,1.7451535,230.2915125
2018,26,1.9177765,243.9606375
2018,27,1.66315175,227.62755
2018,28,2.98767088,270.6182125
2018,29,1.52383114,221.124
2018,30,1.95139862,244.8007375
2018,31,2.3959215,261.0763875
