####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,2.542715,261.9601
2009,07,1,1,2.486212,261.6956
2009,07,1,2,2.686984,266.3816
2009,07,1,3,3.025841,271.3642
2009,07,1,4,2.684443,264.8922
2009,07,1,5,2.667095,265.9828
2009,07,1,6,1.946835,244.0242
2009,07,1,7,1.681946,230.7978
2009,07,2,0,1.929866,240.441
2009,07,2,1,1.427227,215.2909
2009,07,2,2,1.450408,217.2053
2009,07,2,3,1.632065,227.3072
2009,07,2,4,1.767335,234.4014
2009,07,2,5,1.825636,237.1587
2009,07,2,6,1.476418,217.8318
2009,07,2,7,1.248274,200.7007
2009,07,3,0,1.262267,201.906
2009,07,3,1,1.36446,209.7544
2009,07,3,2,2.069801,244.3999
2009,07,3,3,2.153524,246.3653
2009,07,3,4,1.875721,235.3524
2009,07,3,5,1.819675,232.6038
2009,07,3,6,1.633504,224.1369
2009,07,3,7,1.485982,216.3159
2009,07,4,0,1.721852,230.5436
2009,07,4,1,1.584637,223.3829
2009,07,4,2,1.60833,224.3783
2009,07,4,3,1.72115,229.7079
2009,07,4,4,1.731438,229.7415
2009,07,4,5,1.496807,216.9664
2009,07,4,6,1.406649,211.2712
2009,07,4,7,1.169319,192.9494
2009,07,5,0,1.29134,203.2568
2009,07,5,1,1.436698,214.2567
2009,07,5,2,1.540471,221.0361
2009,07,5,3,1.557195,222.2991
2009,07,5,4,1.661835,228.0987
2009,07,5,5,1.701521,230.3578
2009,07,5,6,1.867562,238.409
2009,07,5,7,2.218951,250.5293
2009,07,6,0,2.522117,258.7936
2009,07,6,1,2.233143,251.5269
2009,07,6,2,2.055268,246.2757
2009,07,6,3,1.918573,241.0065
2009,07,6,4,1.728783,231.9106
2009,07,6,5,2.13047,248.8174
2009,07,6,6,2.250526,253.0082
2009,07,6,7,2.271576,253.6797
2009,07,7,0,2.240801,252.8455
2009,07,7,1,2.21676,252.7289
2009,07,7,2,2.108822,249.4348
2009,07,7,3,1.876179,239.1742
2009,07,7,4,1.952372,242.8677
2009,07,7,5,2.00808,244.5661
2009,07,7,6,2.196866,250.9471
2009,07,7,7,2.203922,251.2956
2009,07,8,0,2.144103,250.7628
2009,07,8,1,2.752272,265.3456
2009,07,8,2,2.685687,265.3058
2009,07,8,3,2.676412,265.6064
2009,07,8,4,2.354554,256.8025
2009,07,8,5,2.410256,257.7071
2009,07,8,6,2.67391,263.324
2009,07,8,7,3.012106,269.9959
2009,07,9,0,2.843083,267.6303
2009,07,9,1,3.055607,270.8812
2009,07,9,2,3.20401,273.4757
2009,07,9,3,3.303182,275.0742
2009,07,9,4,2.667594,265.5465
2009,07,9,5,2.115059,251.6603
2009,07,9,6,2.208988,253.9498
2009,07,9,7,2.303405,256.2658
2009,07,10,0,2.692739,264.849
2009,07,10,1,2.791047,268.0819
2009,07,10,2,1.561476,226.9906
2009,07,10,3,1.442009,219.3331
2009,07,10,4,1.270099,205.7044
2009,07,10,5,1.229109,202.0934
2009,07,10,6,1.21629,200.36
2009,07,10,7,1.195231,197.9208
2009,07,11,0,1.247618,201.5518
2009,07,11,1,1.231059,200.0236
2009,07,11,2,1.403456,212.5651
2009,07,11,3,1.417434,213.8785
2009,07,11,4,1.368382,210.3604
2009,07,11,5,1.286481,204.0225
2009,07,11,6,1.27722,202.5337
2009,07,11,7,1.573634,221.4432
2009,07,12,0,1.686833,228.0937
2009,07,12,1,2.045019,245.0913
2009,07,12,2,2.549934,261.3758
2009,07,12,3,2.535034,261.0633
2009,07,12,4,2.052,248.162
2009,07,12,5,1.761148,236.5779
2009,07,12,6,1.863933,239.7484
2009,07,12,7,2.294306,254.7868
2009,07,13,0,2.37165,257.7943
2009,07,13,1,2.380657,259.0513
2009,07,13,2,2.306948,257.3769
2009,07,13,3,1.72895,235.1901
2009,07,13,4,1.586039,227.1163
2009,07,13,5,1.284846,206.2223
2009,07,13,6,1.478796,219.0157
2009,07,13,7,1.415616,214.5431
2009,07,14,0,1.995841,244.7448
2009,07,14,1,2.409559,258.4209
2009,07,14,2,2.536144,262.2532
2009,07,14,3,2.806315,267.5347
2009,07,14,4,2.42176,259.3722
2009,07,14,5,2.28533,256.8313
2009,07,14,6,1.864091,241.5988
2009,07,14,7,1.336154,210.5981
2009,07,15,0,1.515148,223.0154
2009,07,15,1,1.607434,229.0842
2009,07,15,2,1.869554,243.1479
2009,07,15,3,2.375882,259.7419
2009,07,15,4,2.48986,261.7944
2009,07,15,5,2.329701,257.112
2009,07,15,6,1.02415,183.6504
2009,07,15,7,0.6716365,141.9469
2009,07,16,0,0.9463022,175.9009
2009,07,16,1,1.153026,196.8968
2009,07,16,2,1.586497,227.0946
2009,07,16,3,2.017583,244.9756
2009,07,16,4,2.083171,246.4499
2009,07,16,5,1.92202,240.3814
2009,07,16,6,2.223504,252.3774
2009,07,16,7,2.074485,247.425
2009,07,17,0,2.185676,250.1192
2009,07,17,1,2.065473,248.067
2009,07,17,2,2.531677,261.5233
2009,07,17,3,2.437868,258.891
2009,07,17,4,2.351858,255.9723
2009,07,17,5,2.879488,266.789
2009,07,17,6,2.420494,256.3799
2009,07,17,7,2.580313,260.7979
2009,07,18,0,2.516364,260.5967
2009,07,18,1,2.619772,262.8853
2009,07,18,2,2.270242,254.2426
2009,07,18,3,2.201559,251.536
2009,07,18,4,2.329651,256.6048
2009,07,18,5,2.370373,258.2421
2009,07,18,6,2.176797,251.316
2009,07,18,7,2.777377,266.4638
2009,07,19,0,2.55827,261.2202
2009,07,19,1,2.284858,255.2321
2009,07,19,2,2.356522,258.3034
2009,07,19,3,2.112943,250.8578
2009,07,19,4,1.270936,206.0759
2009,07,19,5,0.9569561,176.913
2009,07,19,6,0.8710998,166.5474
2009,07,19,7,1.014901,181.5046
2009,07,20,0,1.321652,207.8762
2009,07,20,1,1.522494,222.2087
2009,07,20,2,1.652372,230.512
2009,07,20,3,1.797446,238.1144
2009,07,20,4,1.910575,243.072
2009,07,20,5,2.311696,256.6119
2009,07,20,6,2.530809,262.8881
2009,07,20,7,2.81263,268.5755
2009,07,21,0,2.975437,270.5335
2009,07,21,1,2.685725,264.891
2009,07,21,2,2.615414,262.1992
2009,07,21,3,3.151498,272.0122
2009,07,21,4,2.723933,266.2893
2009,07,21,5,1.914765,242.0204
2009,07,21,6,2.2212,251.4631
2009,07,21,7,1.662394,229.7642
2009,07,22,0,1.481554,219.461
2009,07,22,1,1.57383,225.0452
2009,07,22,2,1.719476,232.9337
2009,07,22,3,1.728794,233.2454
2009,07,22,4,1.64934,229.8226
2009,07,22,5,1.8979,242.3778
2009,07,22,6,2.090533,249.7824
2009,07,22,7,1.916932,242.6718
2009,07,23,0,1.717823,234.4756
2009,07,23,1,1.796062,238.7889
2009,07,23,2,1.842524,241.1815
2009,07,23,3,2.029437,248.4239
2009,07,23,4,2.245567,255.9494
2009,07,23,5,1.867307,241.9122
2009,07,23,6,1.210589,200.9359
2009,07,23,7,1.965553,245.1682
2009,07,24,0,2.167019,251.9467
2009,07,24,1,1.766382,235.4599
2009,07,24,2,2.458509,260.1796
2009,07,24,3,2.648156,264.5915
2009,07,24,4,2.183476,252.3461
2009,07,24,5,1.985538,245.5782
2009,07,24,6,1.717555,232.2728
2009,07,24,7,2.133684,249.4546
2009,07,25,0,2.336899,255.8466
2009,07,25,1,2.508562,260.4458
2009,07,25,2,2.793842,266.4391
2009,07,25,3,2.724595,264.9941
2009,07,25,4,2.440748,258.1281
2009,07,25,5,2.871033,267.9632
2009,07,25,6,2.42385,258.356
2009,07,25,7,2.387178,255.7436
2009,07,26,0,2.220983,250.665
2009,07,26,1,2.20451,250.6465
2009,07,26,2,2.107254,248.4694
2009,07,26,3,2.042392,246.7537
2009,07,26,4,1.994395,245.0786
2009,07,26,5,2.116289,249.1645
2009,07,26,6,2.369851,256.3962
2009,07,26,7,2.476576,258.6783
2009,07,27,0,2.200413,250.8984
2009,07,27,1,2.31979,254.2976
2009,07,27,2,2.261914,253.2461
2009,07,27,3,2.231627,253.5407
2009,07,27,4,2.118669,249.9018
2009,07,27,5,1.938609,244.2109
2009,07,27,6,1.819069,238.184
2009,07,27,7,1.908314,241.7678
2009,07,28,0,2.033843,246.8718
2009,07,28,1,2.593482,261.907
2009,07,28,2,2.866291,267.0727
2009,07,28,3,2.973319,269.2027
2009,07,28,4,2.983379,269.647
2009,07,28,5,2.821352,266.9932
2009,07,28,6,2.925603,268.9465
2009,07,28,7,2.810359,268.2558
2009,07,29,0,3.188062,273.6427
2009,07,29,1,3.569314,277.8404
2009,07,29,2,3.077525,272.9536
2009,07,29,3,2.875254,270.2819
2009,07,29,4,2.954515,271.3307
2009,07,29,5,3.022229,272.0687
2009,07,29,6,2.9122,270.018
2009,07,29,7,2.650171,265.9987
2009,07,30,0,2.578833,265.0756
2009,07,30,1,2.511554,264.0231
2009,07,30,2,2.398541,261.3391
2009,07,30,3,2.587292,265.9228
2009,07,30,4,2.537935,264.1014
2009,07,30,5,2.30606,257.1709
2009,07,30,6,1.937252,244.6914
2009,07,30,7,2.022025,247.7838
2009,07,31,0,2.541162,262.8334
2009,07,31,1,2.625809,265.5737
2009,07,31,2,2.765058,268.5171
2009,07,31,3,2.740113,267.8721
2009,07,31,4,2.520619,263.1286
2009,07,31,5,2.235719,255.2102
2009,07,31,6,2.185465,253.1506
2009,07,31,7,2.087151,249.4938
2010,07,1,0,1.438396,215.9184
2010,07,1,1,1.71246,232.0928
2010,07,1,2,2.150507,250.4985
2010,07,1,3,2.401279,257.3502
2010,07,1,4,2.410655,257.9865
2010,07,1,5,2.260973,253.9111
2010,07,1,6,2.361118,255.5425
2010,07,1,7,2.488249,258.6344
2010,07,2,0,2.317861,254.6388
2010,07,2,1,2.106763,247.8869
2010,07,2,2,2.43622,258.0796
2010,07,2,3,2.762297,265.5786
2010,07,2,4,2.418132,258.202
2010,07,2,5,2.343297,254.9442
2010,07,2,6,1.812187,235.6759
2010,07,2,7,1.755758,233.1923
2010,07,3,0,2.14095,248.7672
2010,07,3,1,2.43007,258.0336
2010,07,3,2,2.604083,262.7424
2010,07,3,3,3.209482,272.9228
2010,07,3,4,2.507586,261.8296
2010,07,3,5,2.73945,266.1973
2010,07,3,6,2.860203,270.12
2010,07,3,7,2.344951,258.5709
2010,07,4,0,2.517048,262.9642
2010,07,4,1,2.4161,261.0208
2010,07,4,2,2.395286,260.5647
2010,07,4,3,2.444344,261.7698
2010,07,4,4,2.218018,254.9185
2010,07,4,5,1.943891,244.6059
2010,07,4,6,1.777108,237.7386
2010,07,4,7,1.690262,233.6993
2010,07,5,0,1.858999,241.1011
2010,07,5,1,1.806502,239.0601
2010,07,5,2,2.010797,247.2601
2010,07,5,3,2.259883,254.8124
2010,07,5,4,2.076086,248.2805
2010,07,5,5,1.783654,235.4944
2010,07,5,6,1.601087,224.4378
2010,07,5,7,1.679377,228.2234
2010,07,6,0,1.88042,238.7072
2010,07,6,1,1.885025,240.8516
2010,07,6,2,2.076187,248.1805
2010,07,6,3,2.241186,253.6586
2010,07,6,4,2.477259,258.4284
2010,07,6,5,2.466707,258.8112
2010,07,6,6,2.482099,258.9812
2010,07,6,7,2.189042,250.1811
2010,07,7,0,1.693981,230.1645
2010,07,7,1,1.441814,215.6054
2010,07,7,2,1.521548,220.3323
2010,07,7,3,1.963985,241.0826
2010,07,7,4,1.762103,232.3752
2010,07,7,5,1.176482,196.1848
2010,07,7,6,0.8912346,167.8544
2010,07,7,7,0.7975985,155.8317
2010,07,8,0,0.9935614,178.1327
2010,07,8,1,1.111794,190.6824
2010,07,8,2,1.267964,204.2047
2010,07,8,3,1.353633,210.4535
2010,07,8,4,1.34083,209.5424
2010,07,8,5,1.343963,209.3114
2010,07,8,6,1.29463,204.9892
2010,07,8,7,1.5339,220.3595
2010,07,9,0,2.319669,253.0765
2010,07,9,1,1.932529,238.9872
2010,07,9,2,1.717766,229.5542
2010,07,9,3,1.87572,236.7774
2010,07,9,4,2.517789,257.9621
2010,07,9,5,2.098,246.3988
2010,07,9,6,1.263616,203.5325
2010,07,9,7,1.207566,198.589
2010,07,10,0,1.336936,208.5534
2010,07,10,1,1.613918,226.4171
2010,07,10,2,1.654665,228.6358
2010,07,10,3,1.525224,221.7276
2010,07,10,4,1.499576,220.2272
2010,07,10,5,1.256968,203.0841
2010,07,10,6,1.222911,199.4716
2010,07,10,7,1.590935,224.4266
2010,07,11,0,2.266386,252.7046
2010,07,11,1,2.498995,259.1441
2010,07,11,2,2.564426,260.9576
2010,07,11,3,2.577771,261.4942
2010,07,11,4,2.634328,263.207
2010,07,11,5,2.681665,264.4454
2010,07,11,6,2.872405,267.9931
2010,07,11,7,2.793978,266.6489
2010,07,12,0,2.785009,266.6797
2010,07,12,1,2.683578,265.8289
2010,07,12,2,2.50884,263.0562
2010,07,12,3,1.830128,240.4524
2010,07,12,4,1.65391,231.2251
2010,07,12,5,1.987392,245.9773
2010,07,12,6,3.155654,272.246
2010,07,12,7,2.816662,265.9403
2010,07,13,0,2.464265,258.4356
2010,07,13,1,2.76265,264.8624
2010,07,13,2,2.69378,263.0462
2010,07,13,3,2.460703,257.1793
2010,07,13,4,2.453162,257.5176
2010,07,13,5,2.462458,258.0191
2010,07,13,6,2.656839,261.8314
2010,07,13,7,2.626606,261.3499
2010,07,14,0,2.539173,259.5242
2010,07,14,1,2.376363,255.8203
2010,07,14,2,2.437012,257.708
2010,07,14,3,2.274305,252.7549
2010,07,14,4,2.265645,252.5921
2010,07,14,5,2.365156,255.2777
2010,07,14,6,2.326115,253.9102
2010,07,14,7,2.251148,251.4876
2010,07,15,0,2.300823,252.7625
2010,07,15,1,2.398162,255.8582
2010,07,15,2,2.374581,255.2089
2010,07,15,3,2.271994,252.1179
2010,07,15,4,2.041001,244.1223
2010,07,15,5,1.808156,233.5616
2010,07,15,6,1.676663,227.6937
2010,07,15,7,1.643474,226.636
2010,07,16,0,1.618336,225.4855
2010,07,16,1,2.277005,252.1792
2010,07,16,2,2.227621,250.9431
2010,07,16,3,2.120159,247.736
2010,07,16,4,1.953223,241.3307
2010,07,16,5,1.568451,222.8088
2010,07,16,6,1.349083,208.2752
2010,07,16,7,1.395816,211.0958
2010,07,17,0,1.640148,226.1446
2010,07,17,1,1.640664,226.7874
2010,07,17,2,1.747309,232.8331
2010,07,17,3,1.738426,232.4431
2010,07,17,4,1.656214,228.4228
2010,07,17,5,1.426021,214.7797
2010,07,17,6,1.163862,195.8393
2010,07,17,7,0.9877849,178.9265
2010,07,18,0,1.052557,185.7058
2010,07,18,1,1.287631,206.8408
2010,07,18,2,1.478564,220.5486
2010,07,18,3,1.512839,222.5298
2010,07,18,4,1.435276,217.4972
2010,07,18,5,1.160012,196.2289
2010,07,18,6,1.051067,185.3323
2010,07,18,7,1.21173,199.3617
2010,07,19,0,1.514624,221.5192
2010,07,19,1,1.683082,232.7608
2010,07,19,2,1.944716,245.5425
2010,07,19,3,2.313631,257.5101
2010,07,19,4,2.460151,261.2187
2010,07,19,5,1.982645,246.4691
2010,07,19,6,1.742702,235.5319
2010,07,19,7,1.548782,224.6327
2010,07,20,0,1.684601,232.3105
2010,07,20,1,1.880696,242.3301
2010,07,20,2,2.008779,248.1481
2010,07,20,3,1.912418,244.6738
2010,07,20,4,1.914105,244.4018
2010,07,20,5,1.960559,245.9499
2010,07,20,6,1.797311,238.491
2010,07,20,7,1.481454,220.5343
2010,07,21,0,1.59571,227.4232
2010,07,21,1,1.674528,232.4732
2010,07,21,2,1.745164,236.8668
2010,07,21,3,1.791164,239.4121
2010,07,21,4,1.753796,237.6493
2010,07,21,5,2.015181,248.3891
2010,07,21,6,2.268014,255.4827
2010,07,21,7,1.727831,234.5259
2010,07,22,0,1.464326,220.118
2010,07,22,1,1.421759,218.3046
2010,07,22,2,1.440104,220.3067
2010,07,22,3,1.674218,233.6093
2010,07,22,4,1.766187,237.8156
2010,07,22,5,1.561111,226.5606
2010,07,22,6,1.275952,206.3313
2010,07,22,7,1.336424,210.7541
2010,07,23,0,1.442042,218.0733
2010,07,23,1,1.52159,223.7371
2010,07,23,2,1.525167,224.3239
2010,07,23,3,1.596858,228.203
2010,07,23,4,1.526369,224.2503
2010,07,23,5,1.47975,221.1715
2010,07,23,6,1.338801,210.5844
2010,07,23,7,1.320811,208.8351
2010,07,24,0,1.502173,221.0891
2010,07,24,1,1.727184,233.731
2010,07,24,2,1.769325,236.1907
2010,07,24,3,1.659847,230.9616
2010,07,24,4,1.736771,234.0832
2010,07,24,5,1.767191,234.572
2010,07,24,6,1.727646,232.2163
2010,07,24,7,1.650938,228.7374
2010,07,25,0,1.7068,231.7412
2010,07,25,1,1.933959,242.1754
2010,07,25,2,2.05442,246.9318
2010,07,25,3,2.030185,245.995
2010,07,25,4,1.867669,238.8436
2010,07,25,5,1.817157,236.1235
2010,07,25,6,1.658146,228.233
2010,07,25,7,1.532457,220.8979
2010,07,26,0,1.696129,230.5599
2010,07,26,1,1.85248,238.5034
2010,07,26,2,1.907517,241.4681
2010,07,26,3,1.887431,241.1136
2010,07,26,4,1.768971,235.5351
2010,07,26,5,1.66294,229.875
2010,07,26,6,1.355144,211.0644
2010,07,26,7,1.364655,211.5502
2010,07,27,0,1.584754,226.0364
2010,07,27,1,1.726932,233.9141
2010,07,27,2,1.699512,232.7663
2010,07,27,3,1.620685,228.5102
2010,07,27,4,1.514704,221.9177
2010,07,27,5,1.3958,214.1407
2010,07,27,6,1.223415,200.9719
2010,07,27,7,1.34052,209.8506
2010,07,28,0,1.717235,232.6622
2010,07,28,1,2.013345,245.4772
2010,07,28,2,2.068741,247.3544
2010,07,28,3,2.05288,246.7447
2010,07,28,4,1.731525,231.6173
2010,07,28,5,1.779282,234.0466
2010,07,28,6,1.914322,239.6875
2010,07,28,7,2.260103,252.0339
2010,07,29,0,2.375942,255.8117
2010,07,29,1,2.837667,267.3495
2010,07,29,2,3.212759,272.9072
2010,07,29,3,2.554652,261.8105
2010,07,29,4,2.834978,267.9725
2010,07,29,5,2.440778,259.1564
2010,07,29,6,2.238471,253.033
2010,07,29,7,2.224661,254.1599
2010,07,30,0,3.168309,273.4652
2010,07,30,1,2.591506,264.3897
2010,07,30,2,2.733439,267.2446
2010,07,30,3,2.774831,268.3357
2010,07,30,4,2.737902,267.2961
2010,07,30,5,3.33498,275.9417
2010,07,30,6,2.572222,263.9892
2010,07,30,7,2.390417,258.9949
2010,07,31,0,2.817878,268.5123
2010,07,31,1,2.502808,263.3607
2010,07,31,2,2.717411,268.5356
2010,07,31,3,3.137613,274.8146
2010,07,31,4,3.17671,275.6514
2010,07,31,5,2.743315,269.4484
2010,07,31,6,2.406219,261.5464
2010,07,31,7,2.457301,262.326
2011,07,1,0,2.28694,253.0617
2011,07,1,1,2.268366,253.4665
2011,07,1,2,2.248925,253.9651
2011,07,1,3,2.845903,267.8274
2011,07,1,4,2.734833,266.0587
2011,07,1,5,2.250764,254.5115
2011,07,1,6,2.206368,253.3477
2011,07,1,7,2.047293,247.7666
2011,07,2,0,2.131366,250.9171
2011,07,2,1,2.097264,250.3116
2011,07,2,2,2.481402,261.3219
2011,07,2,3,2.795411,267.3922
2011,07,2,4,3.296798,274.7575
2011,07,2,5,2.719018,266.0214
2011,07,2,6,2.224152,253.6912
2011,07,2,7,1.759074,235.8675
2011,07,3,0,1.956882,244.4604
2011,07,3,1,1.819898,239.2231
2011,07,3,2,1.899316,242.652
2011,07,3,3,2.2602,255.1756
2011,07,3,4,2.618652,263.7334
2011,07,3,5,2.66789,265.5588
2011,07,3,6,2.158141,252.9205
2011,07,3,7,1.952027,244.393
2011,07,4,0,2.302734,256.8262
2011,07,4,1,2.664022,265.6707
2011,07,4,2,2.739048,266.1906
2011,07,4,3,2.809548,267.0756
2011,07,4,4,2.323741,257.1877
2011,07,4,5,1.664179,229.9053
2011,07,4,6,1.636089,229.7528
2011,07,4,7,2.767016,265.4039
2011,07,5,0,1.506768,221.7757
2011,07,5,1,1.30403,207.6279
2011,07,5,2,1.436204,216.7058
2011,07,5,3,1.253202,204.1273
2011,07,5,4,0.9814716,179.1382
2011,07,5,5,0.719868,147.9399
2011,07,5,6,0.6582761,139.0717
2011,07,5,7,0.7576654,152.5981
2011,07,6,0,0.9648898,177.5035
2011,07,6,1,1.133511,194.2629
2011,07,6,2,1.283884,206.3393
2011,07,6,3,1.410463,214.9151
2011,07,6,4,1.661282,228.6841
2011,07,6,5,2.4191,257.8621
2011,07,6,6,2.825357,266.6436
2011,07,6,7,2.584823,262.1545
2011,07,7,0,2.819672,267.3594
2011,07,7,1,2.878362,269.0683
2011,07,7,2,2.935307,269.2856
2011,07,7,3,2.843959,267.5946
2011,07,7,4,3.037072,271.2129
2011,07,7,5,3.102381,272.2386
2011,07,7,6,2.504583,261.268
2011,07,7,7,2.025045,246.7447
2011,07,8,0,2.133965,250.4296
2011,07,8,1,2.188243,253.2772
2011,07,8,2,2.356099,258.8373
2011,07,8,3,2.649993,265.4677
2011,07,8,4,2.629282,264.1985
2011,07,8,5,2.428124,259.66
2011,07,8,6,2.188994,252.663
2011,07,8,7,2.089058,248.9339
2011,07,9,0,2.203652,252.9097
2011,07,9,1,2.291713,256.1386
2011,07,9,2,2.39339,259.3156
2011,07,9,3,2.588713,263.5845
2011,07,9,4,2.816536,267.2742
2011,07,9,5,2.335307,257.0545
2011,07,9,6,1.853029,240.1325
2011,07,9,7,1.728919,234.0096
2011,07,10,0,1.857868,240.6802
2011,07,10,1,2.012031,247.4802
2011,07,10,2,2.289716,256.4523
2011,07,10,3,2.324114,257.428
2011,07,10,4,2.270096,256.1528
2011,07,10,5,2.203016,253.9865
2011,07,10,6,2.152935,252.2972
2011,07,10,7,2.053383,248.8785
2011,07,11,0,1.831807,240.1819
2011,07,11,1,1.918802,244.0997
2011,07,11,2,2.144601,252.2053
2011,07,11,3,2.144081,251.9863
2011,07,11,4,1.965677,245.3532
2011,07,11,5,1.724072,234.4529
2011,07,11,6,1.435264,217.1478
2011,07,11,7,1.377989,212.8658
2011,07,12,0,1.448312,217.6577
2011,07,12,1,1.501386,221.6931
2011,07,12,2,1.88842,241.4484
2011,07,12,3,2.189437,251.9537
2011,07,12,4,2.237167,254.0989
2011,07,12,5,2.067724,249.1217
2011,07,12,6,2.099829,249.641
2011,07,12,7,1.977221,244.9826
2011,07,13,0,1.979828,245.2372
2011,07,13,1,1.93523,244.3158
2011,07,13,2,2.089484,250.2489
2011,07,13,3,2.189097,254.1676
2011,07,13,4,2.299364,257.1604
2011,07,13,5,2.344785,258.1277
2011,07,13,6,2.192198,253.5674
2011,07,13,7,2.084782,249.8722
2011,07,14,0,2.015022,247.8551
2011,07,14,1,1.799039,239.556
2011,07,14,2,1.858833,242.4296
2011,07,14,3,1.877509,243.0983
2011,07,14,4,1.894751,244.1153
2011,07,14,5,1.980241,247.5316
2011,07,14,6,1.730294,236.1738
2011,07,14,7,1.664501,232.4659
2011,07,15,0,1.825402,240.6404
2011,07,15,1,1.669556,233.343
2011,07,15,2,1.755087,238.0577
2011,07,15,3,1.889301,244.1823
2011,07,15,4,2.016806,249.6371
2011,07,15,5,1.776359,239.1199
2011,07,15,6,1.763289,238.412
2011,07,15,7,1.766138,238.5651
2011,07,16,0,1.844045,242.1497
2011,07,16,1,1.851691,243.4409
2011,07,16,2,2.078975,252.238
2011,07,16,3,2.393741,261.0608
2011,07,16,4,2.414025,261.9412
2011,07,16,5,2.132443,254.0999
2011,07,16,6,1.956542,247.8344
2011,07,16,7,1.997988,248.9004
2011,07,17,0,2.066576,251.6334
2011,07,17,1,1.924361,246.6954
2011,07,17,2,2.000086,249.1854
2011,07,17,3,1.830592,242.3618
2011,07,17,4,1.794907,240.515
2011,07,17,5,1.626188,231.4549
2011,07,17,6,1.547501,225.7723
2011,07,17,7,1.72093,233.7896
2011,07,18,0,1.903033,241.5262
2011,07,18,1,1.912825,242.4582
2011,07,18,2,2.286932,254.9607
2011,07,18,3,2.374944,256.9277
2011,07,18,4,2.18496,251.552
2011,07,18,5,2.413708,258.1535
2011,07,18,6,2.720115,264.6104
2011,07,18,7,2.496761,259.311
2011,07,19,0,2.245712,252.516
2011,07,19,1,2.650231,263.8764
2011,07,19,2,3.052368,271.8563
2011,07,19,3,2.959011,270.1668
2011,07,19,4,2.527411,261.0452
2011,07,19,5,2.834011,268.7431
