####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.6704735
2009,2,7.880521
2009,3,4.60423238
2009,4,2.05885062
2009,5,3.35285875
2009,6,4.62612
2009,7,2.17020425
2009,8,1.70909038
2009,9,4.009393
2009,10,7.0380695
2009,11,4.68949562
2009,12,3.75264675
2009,13,1.96713862
2009,14,6.23945612
2009,15,4.16544512
2009,16,3.17431788
2009,17,1.94952575
2009,18,2.16207463
2009,19,1.57574238
2009,20,1.15504025
2009,21,3.94077425
2009,22,5.83523675
2009,23,7.018751
2009,24,15.2236825
2009,25,12.1307565
2009,26,9.49124713
2009,27,7.98226838
2009,28,4.33535475
2009,29,4.39696038
2009,30,2.12385687
