####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.87219388
9,04,2,0.86334575
9,04,3,0.57876887
9,04,4,0.91493512
9,04,5,0.89086462
9,04,6,0.83168575
9,04,7,0.526178
9,04,8,0.65084988
9,04,9,0.78562562
9,04,10,0.603062
9,04,11,0.46314275
9,04,12,0.65690888
9,04,13,0.47991463
9,04,14,0.72781288
9,04,15,0.866534
9,04,16,0.76465212
9,04,17,0.57660012
9,04,18,0.85639
9,04,19,0.62950525
9,04,20,0.84810338
9,04,21,0.68294738
9,04,22,0.27337837
9,04,23,0.35367662
9,04,24,0.97280038
9,04,25,0.92884962
9,04,26,0.67581362
9,04,27,0.67774388
9,04,28,0.70048838
9,04,29,0.24029462
9,04,30,0.10454512
10,04,1,0.636998
10,04,2,0.71058912
10,04,3,0.70015775
10,04,4,0.851769
10,04,5,0.59976725
10,04,6,0.41573562
10,04,7,0.89983712
10,04,8,0.98606788
10,04,9,0.63178337
10,04,10,0.25537625
10,04,11,0.57692012
10,04,12,0.81381888
10,04,13,0.82101062
10,04,14,0.869669
10,04,15,0.98227288
10,04,16,0.71208662
10,04,17,0.66340738
10,04,18,0.52103825
10,04,19,0.39061938
10,04,20,0.61500113
10,04,21,0.582844
10,04,22,0.61596538
10,04,23,0.68305962
10,04,24,0.66044875
10,04,25,0.56730388
10,04,26,0.52178
10,04,27,0.66521012
10,04,28,0.52010225
10,04,29,0.53491812
10,04,30,0.92607188
11,04,1,0.23472388
11,04,2,0.60260212
11,04,3,0.71078625
11,04,4,0.66408788
11,04,5,0.856244
11,04,6,0.97473538
11,04,7,0.7823695
11,04,8,0.914686
11,04,9,0.9374975
11,04,10,0.724553
11,04,11,0.6179105
11,04,12,0.82775138
11,04,13,0.88731162
11,04,14,0.86816925
11,04,15,0.5207515
11,04,16,0.37927025
11,04,17,0.27430912
11,04,18,0.32322487
11,04,19,0.58040838
11,04,20,0.67610762
11,04,21,0.9260405
11,04,22,0.85231612
11,04,23,0.78757862
11,04,24,0.59689525
11,04,25,0.48116175
11,04,26,0.79210725
11,04,27,0.93131038
