####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.73062975,133.02985
2009,2,0.48145337,97.9408375
2009,3,0.44849235,94.3909375
2009,4,0.74865245,135.5642875
2009,5,0.71256974,131.138325
2009,6,0.73458027,135.964525
2009,7,0.5871782,117.8002125
2009,8,0.71826381,135.5568375
2009,9,0.85413488,150.1857875
2009,10,0.82797119,147.3357875
2009,11,0.81868706,146.2154625
2009,12,1.1205515,175.98995
2009,13,0.94145389,159.181925
2009,14,1.08825476,167.8888375
2009,15,1.12510501,173.791225
2009,16,0.76741684,141.1264
2009,17,0.74393232,137.0840375
2009,18,1.22224738,183.7398
2009,19,1.01018036,166.1315
2009,20,1.28029659,187.14785
2009,21,0.88353041,152.134925
2009,22,0.58321759,109.522085
2009,23,1.0969007,167.01251
2009,24,1.8422785,217.95615
2009,25,1.41715425,196.0717625
2009,26,1.577094,209.847175
2009,27,1.95080712,229.862025
2009,28,1.7336775,220.1270375
2009,29,0.979943,166.8031125
2009,30,0.6122204,127.2017625
2010,1,1.07692788,173.4241625
2010,2,0.9561229,161.014025
2010,3,0.95273118,160.9874
2010,4,1.25346175,186.9427
2010,5,0.94188972,159.563975
2010,6,0.73708392,136.9931
2010,7,1.17020925,179.16945
2010,8,1.13337655,173.34185
2010,9,0.59510851,115.37500875
2010,10,0.3319874,76.6346525
2010,11,1.05208295,162.17212
2010,12,1.1722768,178.4145125
2010,13,1.24838714,184.5125875
2010,14,0.99186922,160.6008875
2010,15,1.31645162,188.9068
2010,16,0.8852929,150.25645
2010,17,1.31146006,190.601275
2010,18,1.1958565,185.9767125
2010,19,1.06679571,174.0326625
2010,20,1.41882575,202.012925
2010,21,1.06363086,171.896175
2010,22,1.108925,176.84295
2010,23,0.96391526,161.9271125
2010,24,0.84916519,149.7278625
2010,25,0.9084501,157.09625
2010,26,1.43238075,201.8031
2010,27,1.85503812,226.226175
2010,28,1.71013812,220.1472125
2010,29,1.90909538,229.36655
2010,30,2.44182975,241.0122625
2011,1,0.25354504,59.98332625
2011,2,0.70109045,124.07570625
2011,3,1.11830775,175.7200125
2011,4,1.14485562,178.5876625
2011,5,1.37506775,195.2835
2011,6,1.28092454,181.87455
2011,7,0.96195328,152.993
2011,8,1.33011488,190.967975
2011,9,1.21973025,183.533425
2011,10,0.88607259,152.197175
2011,11,0.80654144,143.2468625
2011,12,1.00777676,163.4547375
2011,13,0.90541705,154.1165125
2011,14,1.0513522,169.605225
2011,15,0.8459038,150.7134
2011,16,0.57486654,117.09075
2011,17,0.46381679,99.39534625
2011,18,0.77017644,139.10206375
2011,19,0.8148335,146.6594625
2011,20,0.79295508,140.6696
2011,21,1.01815265,164.7354
2011,22,1.25704075,186.6091
2011,23,1.75616825,218.2546125
2011,24,1.6171865,212.6558375
2011,25,1.477174,205.0694875
2011,26,1.71157775,216.34525
2011,27,1.67384775,213.8973375
2011,28,1.71937312,215.7968625
2011,29,1.24718938,188.759325
2011,30,1.67645525,214.6608
2012,1,1.30960913,190.772675
2012,2,1.06508521,170.6166625
2012,3,0.88900261,153.10735
2012,4,0.7611003,139.0528375
2012,5,1.01377682,166.67425
