####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.8913589,151.7052
2009,04,1,1,0.754654,136.8
2009,04,1,2,0.6850371,128.5185
2009,04,1,3,0.6758458,127.3934
2009,04,1,4,0.6513784,124.0769
2009,04,1,5,0.6424541,122.6481
2009,04,1,6,0.9106232,152.6039
2009,04,1,7,0.6410006,121.4035
2009,04,2,0,0.6268183,119.3769
2009,04,2,1,0.6385976,120.6644
2009,04,2,2,0.5323495,106.0401
2009,04,2,3,0.5046226,101.9761
2009,04,2,4,0.4446809,93.05512
2009,04,2,5,0.3693766,81.02774
2009,04,2,6,0.3811923,82.8841
2009,04,2,7,0.3591174,79.16686
2009,04,3,0,0.374478,81.86283
2009,04,3,1,0.4014644,86.62673
2009,04,3,2,0.448501,94.58268
2009,04,3,3,0.5182269,105.3086
2009,04,3,4,0.5076892,103.8254
2009,04,3,5,0.4567586,95.9869
2009,04,3,6,0.4269997,91.31766
2009,04,3,7,0.4538536,95.64328
2009,04,4,0,0.6551221,124.385
2009,04,4,1,0.6914412,129.4582
2009,04,4,2,0.7174238,132.7375
2009,04,4,3,0.7401478,135.1615
2009,04,4,4,0.7484593,135.9285
2009,04,4,5,0.7608652,137.1352
2009,04,4,6,0.7506141,135.7553
2009,04,4,7,0.9563286,157.5538
2009,04,5,0,0.9430204,156.3514
2009,04,5,1,0.8550559,147.3097
2009,04,5,2,0.7060386,130.5474
2009,04,5,3,0.6782118,127.4833
2009,04,5,4,0.6651678,126.1055
2009,04,5,5,0.6499213,124.3599
2009,04,5,6,0.6281022,121.7297
2009,04,5,7,0.5892748,116.7752
2009,04,6,0,0.7930387,142.6433
2009,04,6,1,0.8031156,143.8763
2009,04,6,2,0.7139456,133.4155
2009,04,6,3,0.6899951,130.6736
2009,04,6,4,0.7466808,137.512
2009,04,6,5,0.7266901,135.1706
2009,04,6,6,0.7032345,132.3414
2009,04,6,7,0.7188989,134.3325
2009,04,7,0,0.6826517,130.2885
2009,04,7,1,0.6407538,125.2837
2009,04,7,2,0.5678383,115.3937
2009,04,7,3,0.5463027,112.2514
2009,04,7,4,0.5413261,111.4487
2009,04,7,5,0.5436778,111.6561
2009,04,7,6,0.5663162,114.9934
2009,04,7,7,0.6113513,121.5344
2009,04,8,0,0.79905,145.4654
2009,04,8,1,0.8234189,148.3252
2009,04,8,2,0.7716194,142.3884
2009,04,8,3,0.721523,136.257
2009,04,8,4,0.6699857,129.7393
2009,04,8,5,0.6442774,126.4343
2009,04,8,6,0.6201943,123.0121
2009,04,8,7,0.7012433,133.496
2009,04,9,0,0.7910329,144.4108
2009,04,9,1,0.8274765,148.4179
2009,04,9,2,0.8534971,150.7627
2009,04,9,3,0.769013,140.7722
2009,04,9,4,0.7632697,139.9024
2009,04,9,5,0.8679438,151.4373
2009,04,9,6,0.9934521,163.999
2009,04,9,7,0.9764368,162.7384
2009,04,10,0,0.9430668,159.7929
2009,04,10,1,0.805931,145.331
2009,04,10,2,0.8349053,148.7778
2009,04,10,3,0.8917707,154.8265
2009,04,10,4,0.8219458,146.9819
2009,04,10,5,0.7603311,139.5683
2009,04,10,6,0.7015824,132.1022
2009,04,10,7,0.8631648,151.1766
2009,04,11,0,1.013671,166.5058
2009,04,11,1,0.9932356,164.7725
2009,04,11,2,0.7923877,144.1625
2009,04,11,3,0.7179537,135.3174
2009,04,11,4,0.7087055,134.0355
2009,04,11,5,0.7267857,135.9773
2009,04,11,6,0.7604396,139.9081
2009,04,11,7,0.8257462,147.6652
2009,04,12,0,1.007275,166.4099
2009,04,12,1,1.301426,190.5293
2009,04,12,2,1.337791,193.384
2009,04,12,3,1.272367,188.7271
2009,04,12,4,1.085696,174.0641
2009,04,12,5,1.01784,168.0016
2009,04,12,6,0.9976883,165.8843
2009,04,12,7,0.9550347,161.5775
2009,04,13,0,0.9972419,165.7687
2009,04,13,1,1.061377,171.0238
2009,04,13,2,1.035854,168.206
2009,04,13,3,0.8466616,149.5123
2009,04,13,4,0.8276472,147.6493
2009,04,13,5,0.8511371,150.5326
2009,04,13,6,0.9496168,159.8885
2009,04,13,7,0.9468842,159.1177
2009,04,14,0,0.9626471,161.1493
2009,04,14,1,1.248732,185.4635
2009,04,14,2,1.261259,186.7388
2009,04,14,3,1.54995,205.3087
2009,04,14,4,1.520382,203.1288
2009,04,14,5,0.7734217,140.66
2009,04,14,6,0.5834212,116.0386
2009,04,14,7,0.8223932,145.4262
2009,04,15,0,1.368737,192.9677
2009,04,15,1,1.080612,171.7522
2009,04,15,2,1.023504,166.8431
2009,04,15,3,1.000707,164.4211
2009,04,15,4,1.058417,169.6431
2009,04,15,5,1.020922,166.5377
2009,04,15,6,0.8627952,151.5312
2009,04,15,7,1.638061,210.1077
2009,04,16,0,0.8827433,154.2908
2009,04,16,1,0.7997011,145.1827
2009,04,16,2,0.8299855,148.6429
2009,04,16,3,0.8468976,150.552
2009,04,16,4,0.7964994,144.9253
2009,04,16,5,0.7416231,138.6376
2009,04,16,6,0.6499233,127.2141
2009,04,16,7,0.5979869,120.292
2009,04,17,0,0.6006435,120.8858
2009,04,17,1,0.5570798,114.6838
2009,04,17,2,0.5829192,118.2716
2009,04,17,3,0.6572805,128.4383
2009,04,17,4,0.7372582,138.192
2009,04,17,5,0.8337342,148.8089
2009,04,17,6,0.9525653,160.5566
2009,04,17,7,1.064137,170.8167
2009,04,18,0,1.218366,183.4992
2009,04,18,1,1.374401,194.4903
2009,04,18,2,1.351405,193.3564
2009,04,18,3,1.351828,193.4208
2009,04,18,4,1.265977,187.6671
2009,04,18,5,1.179908,181.306
2009,04,18,6,1.072631,172.6022
2009,04,18,7,1.002911,166.447
2009,04,19,0,0.9743582,163.962
2009,04,19,1,0.9359259,160.295
2009,04,19,2,0.8809551,154.6601
2009,04,19,3,0.8508776,151.475
2009,04,19,4,0.9546755,161.4404
2009,04,19,5,1.056929,170.6974
2009,04,19,6,1.107511,175.2049
2009,04,19,7,1.322783,191.5162
2009,04,20,0,1.626966,209.9374
2009,04,20,1,1.573293,207.1064
2009,04,20,2,1.449878,200.0028
2009,04,20,3,1.280732,188.7856
2009,04,20,4,1.155506,179.1208
2009,04,20,5,1.060611,171.0374
2009,04,20,6,0.9988056,165.7612
2009,04,20,7,1.147427,178.7771
2009,04,21,0,1.277288,189.1485
2009,04,21,1,1.135834,178.3371
2009,04,21,2,0.7682355,141.7705
2009,04,21,3,0.6948534,132.3233
2009,04,21,4,0.6888976,131.3581
2009,04,21,5,0.753162,138.9516
2009,04,21,6,0.8373029,148.3335
2009,04,21,7,0.9414004,159.1135
2009,04,22,0,1.2214,183.8267
2009,04,22,1,1.046746,169.6086
2009,04,22,2,0.6805113,129.5736
2009,04,22,3,0.7256097,136.2381
2009,04,22,4,0.3286376,76.73811
2009,04,22,5,0.2297553,58.70113
2009,04,22,6,0.2805825,67.85498
2009,04,22,7,0.357736,81.42123
2009,04,23,0,0.4576299,97.80188
2009,04,23,1,0.7450289,138.1195
2009,04,23,2,0.8918489,154.2783
2009,04,23,3,0.9292709,158.8159
2009,04,23,4,1.023242,168.4935
2009,04,23,5,1.160153,180.364
2009,04,23,6,1.725045,216.243
2009,04,23,7,1.85232,222.8071
2009,04,24,0,1.926794,224.9657
2009,04,24,1,2.12441,230.7993
2009,04,24,2,1.752832,215.9109
2009,04,24,3,2.254093,232.8885
2009,04,24,4,1.701738,212.0296
2009,04,24,5,1.389947,194.8675
2009,04,24,6,1.667031,210.6139
2009,04,24,7,1.944288,222.4487
2009,04,25,0,1.803515,216.5111
2009,04,25,1,1.483827,200.2742
2009,04,25,2,1.389923,195.1242
2009,04,25,3,1.340972,191.96
2009,04,25,4,1.512936,202.7439
2009,04,25,5,1.398685,195.8486
2009,04,25,6,1.211713,183.0834
2009,04,25,7,1.228482,184.9425
2009,04,26,0,1.34364,193.3855
2009,04,26,1,1.504251,204.537
2009,04,26,2,1.482376,204.4995
2009,04,26,3,1.370843,199.3673
2009,04,26,4,1.348919,199.1111
2009,04,26,5,1.488311,208.4038
2009,04,26,6,1.935603,231.07
2009,04,26,7,2.148987,238.6719
2009,04,27,0,2.182796,239.8163
2009,04,27,1,2.273954,242.5871
2009,04,27,2,2.243025,241.6929
2009,04,27,3,2.200668,240.2463
2009,04,27,4,2.206777,240.4468
2009,04,27,5,1.653597,220.4358
2009,04,27,6,1.494541,211.8548
2009,04,27,7,1.330814,200.6853
2009,04,28,0,1.278367,196.0866
2009,04,28,1,1.487643,209.6999
2009,04,28,2,1.619605,216.1247
2009,04,28,3,1.840649,225.9807
2009,04,28,4,1.969542,230.6596
2009,04,28,5,2.02223,232.0931
2009,04,28,6,1.917564,228.5817
2009,04,28,7,1.731067,221.3351
2009,04,29,0,1.512276,210.8679
2009,04,29,1,1.223236,191.9478
2009,04,29,2,1.038355,175.4735
2009,04,29,3,0.9885986,170.6228
2009,04,29,4,0.8309032,153.7004
2009,04,29,5,0.8019296,150.7477
2009,04,29,6,0.7535773,145.1662
2009,04,29,7,0.6620813,133.1667
2009,04,30,0,0.643129,130.6214
2009,04,30,1,0.6535589,132.3122
2009,04,30,2,0.6392942,130.4662
2009,04,30,3,0.5909111,123.9017
2009,04,30,4,0.5605644,120.0116
2009,04,30,5,0.595004,125.3229
2009,04,30,6,0.6000232,126.3093
2009,04,30,7,0.5945996,125.6949
2010,04,1,0,0.9638952,163.9745
2010,04,1,1,1.133833,179.2779
2010,04,1,2,1.09618,176.067
2010,04,1,3,0.9662713,164.356
2010,04,1,4,0.9503675,162.7662
2010,04,1,5,1.014521,168.4699
2010,04,1,6,1.182659,181.7671
2010,04,1,7,1.306802,190.6329
2010,04,2,0,1.277228,189.4487
2010,04,2,1,1.064822,172.5283
2010,04,2,2,0.9280715,159.0399
2010,04,2,3,0.9775103,164.0201
2010,04,2,4,0.9294205,159.4078
2010,04,2,5,0.8926735,155.5885
2010,04,2,6,0.8106587,146.4277
2010,04,2,7,0.7800905,142.6897
2010,04,3,0,1.107817,175.8185
2010,04,3,1,1.096029,175.0804
2010,04,3,2,1.06207,171.6982
2010,04,3,3,0.979703,163.8161
2010,04,3,4,0.8904467,155.1146
2010,04,3,5,0.8159202,147.1683
2010,04,3,6,0.7961989,144.9933
2010,04,3,7,0.8934536,155.8086
2010,04,4,0,1.082075,174.237
2010,04,4,1,1.188519,183.1425
2010,04,4,2,1.305753,191.4283
2010,04,4,3,1.419546,198.4666
2010,04,4,4,1.368871,195.1219
2010,04,4,5,1.304507,190.8296
2010,04,4,6,1.216217,184.1359
2010,04,4,7,1.182929,181.2053
2010,04,5,0,1.138168,178.0342
2010,04,5,1,1.001634,166.4133
2010,04,5,2,0.9835661,164.5959
2010,04,5,3,1.041928,169.9888
2010,04,5,4,0.9658208,162.8069
2010,04,5,5,0.8903754,155.0282
2010,04,5,6,0.797969,144.7443
2010,04,5,7,0.7032493,133.3519
2010,04,6,0,0.7780638,143.0081
2010,04,6,1,0.7533805,140.4718
2010,04,6,2,0.664243,129.4402
2010,04,6,3,0.5911651,119.552
2010,04,6,4,0.5432368,112.3102
2010,04,6,5,0.6844618,131.2076
2010,04,6,6,0.9092158,156.791
2010,04,6,7,0.9755943,163.3744
2010,04,7,0,1.197434,183.0662
2010,04,7,1,1.246249,186.0674
2010,04,7,2,1.067206,171.1897
2010,04,7,3,1.130258,176.0552
2010,04,7,4,1.263694,186.2696
2010,04,7,5,1.11437,174.5551
2010,04,7,6,1.051799,168.949
2010,04,7,7,1.319596,189.4472
2010,04,8,0,1.35458,191.3847
2010,04,8,1,1.281495,186.3725
2010,04,8,2,1.324105,189.0995
2010,04,8,3,1.217711,181.4696
2010,04,8,4,1.162414,176.9073
2010,04,8,5,1.012167,163.9768
2010,04,8,6,0.8821536,151.3087
2010,04,8,7,0.8234245,145.039
2010,04,9,0,0.7723246,139.3321
2010,04,9,1,0.7556182,137.3084
2010,04,9,2,0.7075841,131.6477
2010,04,9,3,0.6770947,127.8918
2010,04,9,4,0.6158774,119.8265
2010,04,9,5,0.500077,103.4071
2010,04,9,6,0.3805358,84.52587
2010,04,9,7,0.3400191,77.517
2010,04,10,0,0.3288587,75.59102
2010,04,10,1,0.2941273,69.57603
2010,04,10,2,0.2973091,70.2493
2010,04,10,3,0.3242854,75.38746
2010,04,10,4,0.3380654,78.00807
2010,04,10,5,0.3544446,80.95006
2010,04,10,6,0.3532705,80.55942
2010,04,10,7,0.3576434,81.30307
2010,04,11,0,0.4183612,91.87947
2010,04,11,1,0.5136521,107.2393
2010,04,11,2,0.6532009,127.0346
2010,04,11,3,1.287215,189.6022
2010,04,11,4,1.383172,195.936
2010,04,11,5,1.354151,193.8322
2010,04,11,6,1.447552,198.9251
2010,04,11,7,1.35474,192.8079
2010,04,12,0,1.33164,191.6917
2010,04,12,1,1.397562,196.0614
2010,04,12,2,1.393406,195.6746
2010,04,12,3,1.296774,188.9853
2010,04,12,4,1.14746,177.6885
2010,04,12,5,1.057765,170.2226
2010,04,12,6,0.9385724,159.7276
2010,04,12,7,0.8247279,148.1078
2010,04,13,0,0.8764047,153.3011
2010,04,13,1,1.100829,174.5037
2010,04,13,2,1.30694,190.394
2010,04,13,3,1.299886,189.8225
2010,04,13,4,1.318442,190.8089
2010,04,13,5,1.54873,205.3803
2010,04,13,6,1.184552,180.2914
2010,04,13,7,1.363832,192.3203
2010,04,14,0,1.293316,187.1764
2010,04,14,1,1.032693,166.626
2010,04,14,2,1.287912,186.8179
2010,04,14,3,1.096853,171.4905
2010,04,14,4,0.8246538,145.252
2010,04,14,5,0.6790519,128.9159
2010,04,14,6,0.8048968,143.057
2010,04,14,7,0.9394069,157.6845
2010,04,15,0,1.275119,186.6639
2010,04,15,1,1.385894,194.9237
2010,04,15,2,1.491327,201.5573
2010,04,15,3,1.551266,204.7398
2010,04,15,4,1.371761,192.9878
2010,04,15,5,1.187351,179.4259
2010,04,15,6,1.171769,178.0589
2010,04,15,7,1.171958,177.794
2010,04,16,0,1.328671,188.4151
2010,04,16,1,0.8144901,144.3366
2010,04,16,2,0.6882438,129.8469
2010,04,16,3,0.6676798,127.7123
2010,04,16,4,0.7010094,131.706
2010,04,16,5,0.8344066,147.0162
2010,04,16,6,1.019335,166.0284
2010,04,16,7,1.028611,166.7738
2010,04,17,0,1.231469,183.7137
2010,04,17,1,0.9678982,161.5192
2010,04,17,2,1.092963,174.0557
2010,04,17,3,1.277415,189.5304
2010,04,17,4,1.424036,199.9574
2010,04,17,5,1.519358,206.3903
2010,04,17,6,1.528493,206.9979
2010,04,17,7,1.460967,203.3718
2010,04,18,0,1.392362,199.6479
2010,04,18,1,1.272798,192.0851
2010,04,18,2,1.178215,185.147
2010,04,18,3,1.152708,182.8523
2010,04,18,4,1.145968,182.1764
2010,04,18,5,1.091919,177.8732
2010,04,18,6,1.112054,179.8421
2010,04,18,7,1.214863,187.6581
2010,04,19,0,1.095717,178.0243
2010,04,19,1,1.064475,174.7913
2010,04,19,2,0.9551827,164.9252
2010,04,19,3,0.8996119,159.1293
2010,04,19,4,0.9185473,160.6851
2010,04,19,5,1.012146,169.523
2010,04,19,6,1.193263,185.1194
2010,04,19,7,1.398756,200.3388
2010,04,20,0,1.381794,200.9053
2010,04,20,1,1.422114,204.5966
2010,04,20,2,1.50721,209.1493
2010,04,20,3,1.636257,214.7393
2010,04,20,4,1.435941,202.5359
2010,04,20,5,1.321379,194.6794
2010,04,20,6,1.312081,193.9963
2010,04,20,7,1.341864,195.9202
2010,04,21,0,1.35361,196.7249
2010,04,21,1,1.249737,189.0745
2010,04,21,2,1.141718,180.5424
2010,04,21,3,1.033857,170.9481
2010,04,21,4,0.9455949,161.8099
2010,04,21,5,0.814423,147.5628
2010,04,21,6,0.826128,148.762
2010,04,21,7,1.151232,180.2635
2010,04,22,0,1.138821,179.65
2010,04,22,1,1.0357,170.7536
2010,04,22,2,1.140826,180.0408
2010,04,22,3,1.191929,183.7364
2010,04,22,4,1.098096,175.9702
2010,04,22,5,1.034653,170.3342
2010,04,22,6,1.13958,179.2513
2010,04,22,7,1.110189,176.5929
2010,04,23,0,0.923076,159.2375
2010,04,23,1,0.9164917,158.0077
2010,04,23,2,0.9740848,163.5751
2010,04,23,3,1.129735,177.7449
2010,04,23,4,1.15056,179.0256
2010,04,23,5,0.8871781,154.377
2010,04,23,6,0.8484871,149.9366
2010,04,23,7,0.8758699,152.7346
2010,04,24,0,0.7993917,144.5379
2010,04,24,1,0.8084445,145.4949
2010,04,24,2,0.8213324,146.9012
2010,04,24,3,0.8569221,150.6977
2010,04,24,4,0.8327516,148.1699
2010,04,24,5,0.7975432,144.322
2010,04,24,6,0.8412204,149.1197
2010,04,24,7,1.031777,168.1799
2010,04,25,0,0.9701479,163.2221
