####################################################################################################
# Month: 05May                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,1.21602675
9,05,2,0.87149662
9,05,3,0.996639
9,05,4,0.90591238
9,05,5,0.120029
9,05,6,0.50568275
9,05,7,0.57543712
9,05,8,0.89139925
9,05,9,1.00045725
9,05,10,1.01905862
9,05,11,0.9698985
9,05,12,0.97882788
9,05,13,0.97739062
9,05,14,0.97612125
9,05,15,0.90738725
9,05,16,0.69077938
9,05,17,0.7896525
9,05,18,0.9892555
9,05,19,0.75217188
9,05,20,1.12675175
9,05,21,1.06937138
9,05,22,0.87929462
9,05,23,0.97223075
9,05,24,0.96484612
9,05,25,0.71153212
9,05,26,1.09476138
9,05,27,0.989382
9,05,28,0.99537775
9,05,29,0.990341
9,05,30,0.99074688
9,05,31,0.99974375
