####################################################################################################
# Month: 05May                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06334634,19.24206125
2009,2,0.07444557,21.8295575
2009,3,0.06630893,19.903535
2009,4,0.06751389,20.24302625
2009,5,0.05276403,16.77194125
2009,6,0.04742976,15.49422
2009,7,0.04507026,14.94692375
2009,8,0.04164234,14.11478125
2009,9,0.04219673,14.19112
2009,10,0.0451275,14.86818625
2009,11,0.04486286,14.79975625
2009,12,0.04099228,13.9097125
2009,13,0.0354628,12.5733075
2009,14,0.03603017,12.6375625
2009,15,0.03800165,13.10197125
2009,16,0.03994132,13.59339125
2009,17,0.0447105,14.72800625
2009,18,0.04488954,14.7461875
2009,19,0.03746927,13.08337
2009,20,0.03402584,12.3042575
2009,21,0.0401439,13.6411125
2009,22,0.03957454,13.56574375
2009,23,0.04037191,13.65546
2009,24,0.04553577,14.87343875
2009,25,0.03912533,13.45279375
2009,26,0.04973311,16.00115375
2009,27,0.06345747,19.14599
2009,28,0.066416,19.83218625
2009,29,0.05141914,16.32038375
2009,30,0.05202028,16.43306125
2009,31,0.05026793,15.98795875
2010,1,0.04821795,15.56241625
2010,2,0.04277755,14.24781625
2010,3,0.04038682,13.72652875
2010,4,0.0568146,17.616615
2010,5,0.04962167,16.00353875
2010,6,0.04559721,15.06854625
2010,7,0.04772869,15.56306375
2010,8,0.04374222,14.626825
2010,9,0.05184028,16.44515
2010,10,0.03911273,13.380605
2010,11,0.04526649,14.836115
2010,12,0.04522932,14.85314
2010,13,0.04554351,14.9149975
2010,14,0.04246742,14.18968875
2010,15,0.03968905,13.5212225
2010,16,0.0330252,11.95636125
2010,17,0.03184142,11.62247
2010,18,0.03479353,12.26971
2010,19,0.0411319,13.81636625
2010,20,0.03556888,12.58888375
2010,21,0.03946852,13.48779125
2010,22,0.04738858,15.33169625
2010,23,0.04370306,14.49852375
2010,24,0.03323501,12.01967
2010,25,0.03437548,12.19178
2010,26,0.03848016,13.16222375
2010,27,0.04733697,15.30356375
2010,28,0.05303465,16.72647375
2010,29,0.04319092,14.4485675
2010,30,0.03745804,13.06361625
2010,31,0.03357196,12.04460125
2011,1,0.03390196,12.34213375
2011,2,0.03702815,13.00660125
2011,3,0.03986538,13.62152125
2011,4,0.03681358,12.882865
2011,5,0.03640003,12.755205
2011,6,0.03674706,12.8532475
2011,7,0.03752572,12.98921625
2011,8,0.04123526,13.89119
2011,9,0.04265402,14.281285
2011,10,0.05020751,16.1209575
2011,11,0.04723284,15.48512375
2011,12,0.0439548,14.7832625
2011,13,0.04580607,15.06380125
2011,14,0.04283121,14.40489375
2011,15,0.05333913,16.83780875
2011,16,0.05152216,16.41435125
2011,17,0.04991205,16.0305525
2011,18,0.044025,14.60543625
2011,19,0.03727529,13.04781
2011,20,0.03921973,13.4943975
2011,21,0.0287806,10.99819625
2011,22,0.03518157,12.45272875
