####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1518805,43.61179
2009,1,1,0.1425833,40.54338
2009,1,2,0.1751919,47.75137
2009,1,3,0.2181596,57.23429
2009,1,4,0.2294603,60.05364
2009,1,5,0.2483645,64.54708
2009,1,6,0.3946479,93.9546
2009,1,7,0.4721132,107.6301
2009,2,0,0.4227488,98.39704
2009,2,1,0.4530952,103.0526
2009,2,2,0.4975035,109.775
2009,2,3,0.5534963,118.4266
2009,2,4,0.5774415,122.2197
2009,2,5,0.6473026,131.953
2009,2,6,0.7033581,140.5436
2009,2,7,0.6410489,132.7374
2009,3,0,0.5742981,122.5208
2009,3,1,0.547269,117.0084
2009,3,2,0.6156036,124.9089
2009,3,3,0.4312614,96.6604
2009,3,4,0.3434256,80.77968
2009,3,5,0.405565,91.62141
2009,3,6,0.5336951,112.9596
2009,3,7,0.4997552,108.7972
2009,4,0,0.3795257,88.82542
2009,4,1,0.3439171,82.69774
2009,4,2,0.2951715,73.61012
2009,4,3,0.3086587,76.41416
2009,4,4,0.2839191,71.18696
2009,4,5,0.3659721,86.64931
2009,4,6,0.4802104,106.5104
2009,4,7,0.3978037,93.20499
2009,5,0,0.3237184,79.11283
2009,5,1,0.3085184,75.22386
2009,5,2,0.2946551,72.11645
2009,5,3,0.3431074,81.02563
2009,5,4,0.3533475,82.99621
2009,5,5,0.3964991,91.37255
2009,5,6,0.494149,107.706
2009,5,7,0.5774461,120.3027
2009,6,0,0.5381191,112.9875
2009,6,1,0.5986894,121.5065
2009,6,2,0.6407907,126.9863
2009,6,3,0.7507313,140.0642
2009,6,4,0.8013732,146.3373
2009,6,5,0.9732513,165.5386
2009,6,6,1.014941,170.8122
2009,6,7,0.7890233,148.1153
2009,7,0,0.7273936,141.2265
2009,7,1,0.7406062,143.3509
2009,7,2,0.7703406,147.236
2009,7,3,0.6865065,137.0713
2009,7,4,0.6476787,132.3906
2009,7,5,0.7115517,141.6553
2009,7,6,0.775485,150.7146
2009,7,7,0.8009603,154.5345
2009,8,0,0.7293679,145.7078
2009,8,1,0.6747878,138.6952
2009,8,2,0.6393641,133.1345
2009,8,3,0.5675908,122.5848
2009,8,4,0.5077037,113.0274
2009,8,5,0.4787453,108.2963
2009,8,6,0.5320305,117.4449
2009,8,7,0.5673461,122.9867
2009,9,0,0.4552925,104.4293
2009,9,1,0.4127016,96.97232
2009,9,2,0.3875931,92.59645
2009,9,3,0.3841254,91.79018
2009,9,4,0.3600212,86.1804
2009,9,5,0.3960723,92.57432
2009,9,6,0.5650807,121.406
2009,9,7,0.5392602,116.9321
2009,10,0,0.455084,101.8234
2009,10,1,0.5009473,109.0514
2009,10,2,0.6048012,123.6728
2009,10,3,0.653808,130.1246
2009,10,4,0.577162,119.9479
2009,10,5,0.7012309,138.4993
2009,10,6,1.001107,173.0378
2009,10,7,1.149061,187.0427
2009,11,0,1.118698,184.1077
2009,11,1,0.7874088,150.3991
2009,11,2,0.628307,129.459
2009,11,3,0.6263782,127.8958
2009,11,4,0.5152355,110.5838
2009,11,5,0.4965524,109.0389
2009,11,6,0.5540398,118.5819
2009,11,7,0.6175077,128.2194
2009,12,0,0.5256324,114.3704
2009,12,1,0.4988738,109.8975
2009,12,2,0.5039895,110.8717
2009,12,3,0.4749409,106.3524
2009,12,4,0.438894,100.4357
2009,12,5,0.4755946,107.0259
2009,12,6,0.568346,121.9566
2009,12,7,0.6524912,133.8908
2009,13,0,0.5817801,122.6125
2009,13,1,0.5855561,121.6501
2009,13,2,0.7416734,140.7406
2009,13,3,0.8683893,154.7316
2009,13,4,0.8059889,147.7794
2009,13,5,0.8427294,153.0494
2009,13,6,0.9298345,164.3042
2009,13,7,0.8882816,160.4015
2009,14,0,0.7184895,139.8903
2009,14,1,0.5263606,112.1759
2009,14,2,0.5025879,109.1057
2009,14,3,0.4966651,108.2294
2009,14,4,0.4537622,101.1125
2009,14,5,0.560073,118.3568
2009,14,6,0.621574,127.5367
2009,14,7,0.5809297,121.6003
2009,15,0,0.5168695,111.6562
2009,15,1,0.5674002,119.4506
2009,15,2,0.7467883,143.9387
2009,15,3,0.8907198,160.3377
2009,15,4,0.9531657,166.5231
2009,15,5,0.9575531,167.1433
2009,15,6,0.8666702,158.3892
2009,15,7,0.6942969,138.0066
2009,16,0,0.5581638,119.0144
2009,16,1,0.3886401,91.19843
2009,16,2,0.3675103,87.39281
2009,16,3,0.3726109,88.19542
2009,16,4,0.3501883,84.14126
