####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07606234,24.05915
2009,2,0.15996748,44.04190875
2009,3,0.14434638,39.698405
2009,4,0.10378022,30.76579
2009,5,0.11243441,32.40394625
2009,6,0.2413536,59.28138875
2009,7,0.2076642,54.5411375
2009,8,0.16717827,46.2750225
2009,9,0.12589399,36.39771125
2009,10,0.20285,52.48396125
2009,11,0.19354891,50.99013125
2009,12,0.1482155,41.44320125
2009,13,0.23686865,59.0882875
2009,14,0.15938275,43.31399375
2009,15,0.2285639,58.0900675
2009,16,0.13232141,37.662405
2009,17,0.13055918,37.20628875
2009,18,0.11916801,34.50406125
2009,19,0.08473564,26.38932
2009,20,0.1106422,32.84698375
2009,21,0.15612454,42.87752875
2009,22,0.20980654,55.15677
2009,23,0.26021324,66.3427375
2009,24,0.13967395,39.26368375
2009,25,0.1644595,44.63528625
2009,26,0.34315581,80.83723875
2009,27,0.27656602,69.69325875
2009,28,0.26037665,66.5584775
2009,29,0.14074232,40.55662875
2009,30,0.14474789,42.0473875
2009,31,0.19590456,52.14645375
2010,1,0.15379699,41.9810725
2010,2,0.23978978,61.402185
2010,3,0.34718399,82.408995
2010,4,0.23094689,59.01763625
2010,5,0.13941985,39.032325
2010,6,0.13742001,38.796595
2010,7,0.1248344,36.32146375
2010,8,0.12657551,36.7923975
2010,9,0.11830094,34.6350575
2010,10,0.13668096,39.17192875
2010,11,0.09538918,29.400275
2010,12,0.15049373,42.36747375
2010,13,0.22416474,57.76785625
2010,14,0.2031227,53.25184125
2010,15,0.13312722,37.67381125
2010,16,0.11107006,32.55366375
2010,17,0.12715356,36.69661625
2010,18,0.15423511,43.30394125
2010,19,0.1873539,51.15034875
2010,20,0.24565559,63.788945
2010,21,0.21277785,55.234295
2010,22,0.16789444,45.6340325
2010,23,0.15619883,43.05279125
2010,24,0.11879327,34.54523125
