####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.0481798,17.13197
2009,1,1,0.04568428,16.20416
2009,1,2,0.05467232,18.47108
2009,1,3,0.06621518,21.44772
2009,1,4,0.06924196,22.34046
2009,1,5,0.07426416,23.76738
2009,1,6,0.114364,33.9597
2009,1,7,0.135877,39.15073
2009,2,0,0.1221629,35.62668
2009,2,1,0.1303009,37.36242
2009,2,2,0.1423603,39.95839
2009,2,3,0.1575575,43.39049
2009,2,4,0.1639508,44.89789
2009,2,5,0.1830486,49.01064
2009,2,6,0.1986482,52.77682
2009,2,7,0.1817106,49.31194
2009,3,0,0.163436,45.02006
2009,3,1,0.1562207,42.86997
2009,3,2,0.1856034,48.46851
2009,3,3,0.1241403,35.03262
2009,3,4,0.1003536,29.37309
2009,3,5,0.1185975,33.53642
2009,3,6,0.1616781,43.30329
2009,3,7,0.1447414,39.98328
2009,4,0,0.1095673,32.02224
2009,4,1,0.09999179,29.85845
2009,4,2,0.08684405,26.7519
2009,4,3,0.09057179,27.71513
2009,4,4,0.08386861,25.96225
2009,4,5,0.1065288,31.372
2009,4,6,0.1378062,38.74909
2009,4,7,0.1150632,33.69526
2009,5,0,0.09472769,28.67475
2009,5,1,0.09073278,27.38804
2009,5,2,0.08700871,26.35488
2009,5,3,0.1009696,29.59362
2009,5,4,0.1032737,30.17692
2009,5,5,0.1147674,33.08495
2009,5,6,0.1424511,39.42704
2009,5,7,0.1655443,44.53137
2009,6,0,0.1623794,43.29867
2009,6,1,0.1719983,45.37207
2009,6,2,0.1939155,49.84662
2009,6,3,0.2564695,62.01909
2009,6,4,0.267725,64.36749
2009,6,5,0.3210477,74.75939
2009,6,6,0.3231944,75.64876
2009,6,7,0.234099,58.93902
2009,7,0,0.2081203,53.94409
2009,7,1,0.2096342,54.50985
2009,7,2,0.2181501,56.40447
2009,7,3,0.1946282,51.55907
2009,7,4,0.1837316,49.37583
2009,7,5,0.2014235,53.47007
2009,7,6,0.2192011,57.63664
2009,7,7,0.2264246,59.42908
2009,8,0,0.2064199,55.15351
2009,8,1,0.1913719,51.94305
2009,8,2,0.1816407,49.5267
2009,8,3,0.1617463,45.03541
2009,8,4,0.145377,41.19335
2009,8,5,0.1372443,39.29585
2009,8,6,0.1519567,42.89831
2009,8,7,0.1616694,45.154
2009,9,0,0.1306204,37.76657
2009,9,1,0.1189654,34.97915
2009,9,2,0.1121547,33.39117
2009,9,3,0.1111899,33.10425
2009,9,4,0.1044776,31.1005
2009,9,5,0.1142136,33.38001
2009,9,6,0.1610756,44.5795
2009,9,7,0.1544547,42.88054
2009,10,0,0.1306759,36.91864
2009,10,1,0.1428705,39.66274
2009,10,2,0.1762056,46.65686
2009,10,3,0.1963177,50.78658
2009,10,4,0.1662083,44.62067
2009,10,5,0.2001624,52.52602
2009,10,6,0.2833872,69.96481
2009,10,7,0.3269724,78.73537
2009,11,0,0.3276629,78.84675
2009,11,1,0.2329797,60.06065
2009,11,2,0.181551,48.88266
2009,11,3,0.1796079,47.96243
2009,11,4,0.148001,40.61111
2009,11,5,0.1431758,39.98562
2009,11,6,0.1590861,43.80537
2009,11,7,0.1763269,47.76646
2009,12,0,0.1504812,41.88358
2009,12,1,0.1429799,40.09258
2009,12,2,0.1443968,40.47401
2009,12,3,0.1364271,38.69962
2009,12,4,0.1265774,36.43858
2009,12,5,0.1367522,38.95448
2009,12,6,0.1623658,44.93286
2009,12,7,0.1857436,50.0699
2009,13,0,0.1661428,45.26828
2009,13,1,0.1737802,46.28541
2009,13,2,0.2405524,59.35406
2009,13,3,0.2844473,67.73088
2009,13,4,0.2593585,62.88418
2009,13,5,0.2531006,62.30571
2009,13,6,0.2660351,65.75786
2009,13,7,0.2515323,63.11992
2009,14,0,0.2040187,53.05648
2009,14,1,0.1505552,41.12118
2009,14,2,0.1441543,39.89918
2009,14,3,0.1425079,39.55055
2009,14,4,0.1306474,36.78572
2009,14,5,0.1601388,43.64027
2009,14,6,0.1772151,47.50952
2009,14,7,0.1658246,44.94905
2009,15,0,0.1480035,40.85866
2009,15,1,0.1618666,44.00881
2009,15,2,0.2123351,54.99356
2009,15,3,0.2553414,63.77706
2009,15,4,0.2845176,69.4708
2009,15,5,0.3005539,72.63627
2009,15,6,0.2639303,65.819
2009,15,7,0.2019628,53.15638
2009,16,0,0.1609254,44.19978
2009,16,1,0.1132668,33.17393
2009,16,2,0.1073533,31.7649
2009,16,3,0.1086988,32.04353
2009,16,4,0.1024886,30.57512
2009,16,5,0.1385657,39.22518
2009,16,6,0.1636755,45.12787
2009,16,7,0.1635972,45.18893
2009,17,0,0.1051436,31.48493
2009,17,1,0.08834648,27.15912
2009,17,2,0.1147765,33.48956
2009,17,3,0.1257489,36.08754
2009,17,4,0.123985,35.67045
2009,17,5,0.1552026,42.85154
2009,17,6,0.1683863,46.07708
2009,17,7,0.1628841,44.83009
2009,18,0,0.1309433,37.32423
2009,18,1,0.1120395,32.71967
2009,18,2,0.1411306,39.38195
2009,18,3,0.1448277,40.16122
2009,18,4,0.1060615,31.14808
2009,18,5,0.09673238,29.32151
2009,18,6,0.1083938,32.39839
2009,18,7,0.1132153,33.57744
2009,19,0,0.08466491,26.52887
2009,19,1,0.07256064,23.36175
2009,19,2,0.07054131,22.75139
2009,19,3,0.06940841,22.48013
2009,19,4,0.07405221,23.65203
2009,19,5,0.08298536,25.93595
2009,19,6,0.1035822,31.14733
2009,19,7,0.1200901,35.25711
2009,20,0,0.08972782,27.93357
2009,20,1,0.09036253,28.17582
2009,20,2,0.1144331,34.04653
2009,20,3,0.1024181,30.93006
2009,20,4,0.08859168,27.31893
2009,20,5,0.1144576,33.47763
2009,20,6,0.150925,42.35348
2009,20,7,0.1342218,38.53985
2009,21,0,0.1176093,34.13592
2009,21,1,0.1069917,31.33972
2009,21,2,0.1195957,34.38884
2009,21,3,0.1439926,40.11869
2009,21,4,0.1636349,44.5927
2009,21,5,0.1847791,49.4758
2009,21,6,0.1955832,52.13273
2009,21,7,0.2168098,56.83583
2009,22,0,0.2250198,58.30044
2009,22,1,0.2215317,57.29546
2009,22,2,0.2186247,56.91632
2009,22,3,0.2010683,53.04404
2009,22,4,0.1882815,50.31079
