####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,16.690363
2009,2,16.71992888
2009,3,11.4260895
2009,4,14.13581312
2009,5,18.69372262
2009,6,15.49156975
2009,7,9.93725862
2009,8,5.05135175
2009,9,5.4464685
2009,10,6.081051
2009,11,6.76208875
2009,12,5.046033
2009,13,3.9227065
2009,14,6.04567662
2009,15,7.74271925
2009,16,5.35133738
2009,17,1.88382975
2009,18,6.51679212
2009,19,11.04880062
2009,20,7.9257545
2009,21,6.57028838
2009,22,5.545997
2009,23,6.53951638
2009,24,5.68949925
2009,25,4.42947912
2009,26,1.76019962
2009,27,5.66602525
2009,28,8.976299
