####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.148898,188.6933
2009,02,1,1,0.9629334,171.0863
2009,02,1,2,0.9985493,172.6586
2009,02,1,3,1.352414,206.1209
2009,02,1,4,1.040151,178.1005
2009,02,1,5,0.7896874,152.608
2009,02,1,6,0.6160174,129.1345
2009,02,1,7,0.9348391,168.7319
2009,02,2,0,0.8819363,162.4629
2009,02,2,1,0.4516568,101.8597
2009,02,2,2,0.3795656,89.04552
2009,02,2,3,0.2643111,67.19732
2009,02,2,4,0.2793242,70.00187
2009,02,2,5,0.4436758,100.1287
2009,02,2,6,0.6248678,128.3727
2009,02,2,7,0.4821749,107.4344
2009,02,3,0,0.3663831,87.06324
2009,02,3,1,0.1911442,52.14291
2009,02,3,2,0.2041432,54.20221
2009,02,3,3,0.3266234,77.81668
2009,02,3,4,0.4917347,107.0981
2009,02,3,5,1.395841,205.0517
2009,02,3,6,1.856839,229.6535
2009,02,3,7,0.4685965,104.7979
2009,02,4,0,0.1116572,34.01885
2009,02,4,1,0.160091,45.04695
2009,02,4,2,0.1727284,47.50673
2009,02,4,3,0.1790968,48.58729
2009,02,4,4,0.1773542,47.80854
2009,02,4,5,0.1987152,52.69264
2009,02,4,6,0.2171826,57.04468
2009,02,4,7,0.4529397,100.502
2009,02,5,0,0.5452304,114.9609
2009,02,5,1,0.5979139,122.5181
2009,02,5,2,0.6798977,133.4
2009,02,5,3,1.195469,185.0611
2009,02,5,4,1.724551,216.0615
2009,02,5,5,1.998651,226.9751
2009,02,5,6,1.893379,224.6966
2009,02,5,7,1.238547,190.035
2009,02,6,0,0.7182891,137.4372
2009,02,6,1,0.4588941,101.2072
2009,02,6,2,0.3820825,89.09965
2009,02,6,3,0.4152816,95.0646
2009,02,6,4,0.2648964,65.95382
2009,02,6,5,0.2541096,64.46848
2009,02,6,6,0.1910734,51.65554
2009,02,6,7,0.1485043,42.03044
2009,02,7,0,0.180356,48.40065
2009,02,7,1,0.2197921,56.78894
2009,02,7,2,0.2688101,66.4183
2009,02,7,3,0.32944,77.43111
2009,02,7,4,0.5275032,110.8713
2009,02,7,5,0.7945911,150.3251
2009,02,7,6,0.7850299,150.2621
2009,02,7,7,0.7510324,145.7432
2009,02,8,0,0.7417844,145.1247
2009,02,8,1,0.685703,138.6819
2009,02,8,2,0.5430635,118.4453
2009,02,8,3,0.4266074,98.86183
2009,02,8,4,0.3616432,87.00375
2009,02,8,5,0.3415675,83.07495
2009,02,8,6,0.3207185,78.97165
2009,02,8,7,0.3026784,75.62232
2009,02,9,0,0.3003715,75.23412
2009,02,9,1,0.2917675,73.40581
2009,02,9,2,0.2878961,72.6473
2009,02,9,3,0.2816862,71.49953
2009,02,9,4,0.2775978,70.63133
2009,02,9,5,0.2885413,72.6812
2009,02,9,6,0.2886511,72.52999
2009,02,9,7,0.2741052,69.2794
2009,02,10,0,0.2525905,64.68883
2009,02,10,1,0.2450705,62.63523
2009,02,10,2,0.2447996,62.13128
2009,02,10,3,0.23305,59.41434
2009,02,10,4,0.2093703,54.64187
2009,02,10,5,0.2282267,58.53621
2009,02,10,6,0.2237649,56.92641
2009,02,10,7,0.2345243,58.78768
2009,02,11,0,0.2771688,67.0233
2009,02,11,1,0.307309,72.59588
2009,02,11,2,0.2919773,70.35258
2009,02,11,3,0.3054918,73.66029
2009,02,11,4,0.3024676,73.75035
2009,02,11,5,0.3152143,76.62054
2009,02,11,6,0.2480688,63.71118
2009,02,11,7,0.2420848,61.53853
2009,02,12,0,0.2605377,65.14922
2009,02,12,1,0.2845272,69.85847
2009,02,12,2,0.3183115,76.25315
2009,02,12,3,0.3498466,81.99477
2009,02,12,4,0.3751687,86.24146
2009,02,12,5,0.3905486,88.76937
2009,02,12,6,0.404168,91.03483
2009,02,12,7,0.4012758,90.63249
2009,02,13,0,0.375748,86.60361
2009,02,13,1,0.3264469,78.41298
2009,02,13,2,0.3027666,74.27248
2009,02,13,3,0.3191649,77.16211
2009,02,13,4,0.3477597,82.22187
2009,02,13,5,0.3789125,87.59486
2009,02,13,6,0.3801107,87.68618
2009,02,13,7,0.3624354,84.64248
2009,02,14,0,0.3654463,85.6451
2009,02,14,1,0.3863906,89.55289
2009,02,14,2,0.3949331,91.06718
2009,02,14,3,0.3891797,90.07455
2009,02,14,4,0.3443862,81.97422
2009,02,14,5,0.3366131,80.03668
2009,02,14,6,0.4273213,96.24311
2009,02,14,7,0.5570428,117.3533
2009,02,15,0,0.5856682,122.0232
2009,02,15,1,0.5481929,116.6524
2009,02,15,2,0.4577571,102.3208
2009,02,15,3,0.389493,90.63093
2009,02,15,4,0.3805715,89.06512
2009,02,15,5,0.3740714,87.76107
2009,02,15,6,0.3776378,88.3669
2009,02,15,7,0.3555483,84.42902
2009,02,16,0,0.3595479,85.05007
2009,02,16,1,0.364218,85.66415
2009,02,16,2,0.3453812,82.14366
2009,02,16,3,0.3268866,78.57217
2009,02,16,4,0.3563547,84.06662
2009,02,16,5,0.4248143,96.44576
2009,02,16,6,0.4312409,97.38175
