####################################################################################################
# Month: 06Jun                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.53770012
9,2,0.53421025
9,3,0.56456625
9,4,0.58561888
9,5,0.56233575
9,6,0.65623825
9,7,0.524499
9,8,0.667618
9,9,0.68549088
9,10,0.976415
9,11,0.93927612
9,12,0.92222725
9,13,0.69384162
9,14,0.8628545
9,15,0.94943225
9,16,0.74330475
9,17,0.46498
9,18,0.63936138
9,19,0.95530862
9,20,0.8365665
9,21,0.94713975
9,22,0.95207625
9,23,0.95730462
9,24,0.9795975
9,25,0.90635725
9,26,0.8478515
9,27,0.78277375
9,28,1.0119895
9,29,0.91782988
9,30,0.89055362
