####################################################################################################
# Month: 06Jun                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.80498616,151.3055125
2009,2,1.4389635,212.1226125
2009,3,1.36503262,207.3529125
2009,4,1.30524825,203.7018625
2009,5,1.24004039,196.6393625
2009,6,1.38119812,208.1658375
2009,7,1.42181438,211.7087875
2009,8,1.38626612,207.6137
2009,9,1.73175412,225.6353875
2009,10,2.29580513,251.5431
2009,11,2.37101588,254.277725
2009,12,2.97882925,267.1223625
2009,13,1.78368938,233.8188625
2009,14,2.192059,247.1037875
2009,15,2.16191738,244.62
2009,16,1.4036857,204.6805625
2009,17,0.84602225,160.410075
2009,18,1.56198732,204.8852
2009,19,2.96753062,266.9995375
2009,20,2.14390412,250.8711125
2009,21,2.979219,268.4879875
2009,22,2.765409,264.0458
2009,23,2.59074825,260.7344
2009,24,3.49805425,275.642775
2009,25,2.94856225,270.5947625
2009,26,3.28550862,276.61555
2009,27,2.56587712,262.00875
2009,28,3.15668925,271.6175875
2009,29,3.1759135,272.3894625
2009,30,2.88349325,268.096375
2010,1,2.94897212,266.065775
2010,2,2.17456212,251.2446125
2010,3,2.53113675,259.3112625
2010,4,2.46143,258.6356375
2010,5,3.07499312,272.4093375
2010,6,2.86506312,266.41095
2010,7,1.30347225,202.1220875
2010,8,1.03081236,178.0250125
2010,9,1.0749738,182.2482875
2010,10,2.14697625,236.886575
2010,11,1.60965588,219.872825
2010,12,2.36537362,253.1435375
2010,13,2.70802475,263.1168375
2010,14,2.15177538,248.4132125
2010,15,1.17867472,188.5184125
2010,16,1.19972252,185.8768375
2010,17,2.56416475,259.6937375
2010,18,1.52702912,223.4550875
2010,19,1.42531239,216.3286
2010,20,2.771407,268.5283
2010,21,2.15881425,252.497
2010,22,1.2163836,196.3146125
2010,23,2.87204762,268.1571625
2010,24,3.07904988,275.4128375
2010,25,1.8618625,236.302
2010,26,2.01077225,245.0042
2010,27,2.37800162,255.756125
2010,28,3.56101175,280.6928625
2010,29,2.61234038,263.9082625
2010,30,1.22869251,197.323125
2011,1,2.40859812,259.247025
2011,2,1.54377,210.9052125
2011,3,1.0999742,183.32665
2011,4,0.97063861,173.307375
2011,5,1.09494612,185.752225
2011,6,1.53992762,220.4482125
2011,7,1.73966412,233.083175
2011,8,1.912606,242.9091
2011,9,2.4997545,262.344125
2011,10,2.537645,260.8943375
2011,11,2.05568062,243.3315375
2011,12,3.01567112,259.4772875
2011,13,2.13511912,243.5975375
2011,14,1.87926,233.1975125
2011,15,1.547077,218.392475
2011,16,1.81223912,237.1357
2011,17,1.88204413,231.8410625
2011,18,2.45799137,258.7030375
2011,19,1.38960345,206.0333875
2011,20,1.3406625,208.8287375
2011,21,1.44216362,216.346875
2011,22,2.09786112,242.1136625
2011,23,3.60177638,275.427125
2011,24,3.24068112,270.0866375
2011,25,3.0417115,268.3270625
2011,26,2.584998,260.1086875
2011,27,2.09380862,249.5436
2011,28,2.14204787,253.3988
2011,29,2.37549738,257.490875
2011,30,1.69948525,230.6914875
2012,1,1.28595275,200.7931875
2012,2,2.292175,213.7387875
2012,3,2.81510225,262.2535875
2012,4,1.88557588,232.5667625
2012,5,1.57262888,215.604825
2012,6,1.44619038,209.704625
2012,7,1.65704012,223.2587125
2012,8,1.63043712,222.8577875
2012,9,1.518637,215.474425
2012,10,1.07629054,185.433775
2012,11,1.47242075,214.2052375
2012,12,1.59462462,221.483525
2012,13,2.84700225,265.407025
2012,14,1.60817162,223.0296625
2012,15,1.147524,192.526175
2012,16,1.4409585,214.4487875
2012,17,1.27156538,201.488125
2012,18,1.23845238,198.902525
2012,19,1.5922795,221.429775
2012,20,3.10930025,276.0664
2012,21,2.75685538,273.1565125
2012,22,2.77547975,271.71055
2012,23,3.0971305,272.5716125
2012,24,1.65347762,226.0041
2012,25,2.45429237,255.2497625
2012,26,2.33693538,252.6438125
2012,27,2.09515738,244.8578375
2012,28,2.06084963,246.7916
2012,29,2.46513925,261.2547625
2012,30,1.7424735,234.8886875
2013,1,2.17603525,257.00235
2013,2,2.704531,269.0140375
2013,3,2.77955988,265.79405
2013,4,1.03800726,178.218725
2013,5,1.0106744,177.4445625
2013,6,1.3646265,206.9717625
2013,7,1.84298425,222.490925
2013,8,2.74230625,261.0639125
2013,9,1.84023562,237.08435
2013,10,1.63286925,224.0551125
2013,11,2.834411,262.484025
2013,12,1.88077138,235.016525
2013,13,1.49316064,210.7208625
2013,14,1.86272112,232.9192875
2013,15,1.13119459,187.379675
2013,16,1.534088,215.5964875
2013,17,2.17610562,251.7634375
2013,18,2.36742938,255.372275
2013,19,1.4035535,206.6841125
2013,20,1.11839728,189.333075
2013,21,1.65524988,228.2593
2013,22,2.147259,245.4626875
2013,23,3.08504412,273.492325
2013,24,3.28739038,278.908525
2013,25,2.807778,270.512725
2013,26,3.2587605,275.6019375
2013,27,3.22307638,274.3566375
2013,28,4.24273762,283.2125125
2013,29,3.464077,279.0653375
2013,30,2.63980462,264.758225
2014,1,0.79202415,150.7154375
2014,2,1.53419512,220.3804625
2014,3,1.77168112,236.54825
2014,4,2.36834812,249.8947375
2014,5,2.25972288,250.0880125
2014,6,1.84217025,235.086225
2014,7,1.705381,231.2315375
2014,8,1.64631212,230.50265
2014,9,1.69215475,230.401225
2014,10,2.28874162,252.3958
2014,11,1.28212785,200.6215375
2014,12,1.80260388,221.00465
2014,13,2.93903112,265.4231
2014,14,2.9454335,265.5783375
2014,15,1.63332762,226.5607875
2014,16,1.32731888,207.988275
