####################################################################################################
# Month: 06Jun                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.27912188
2009,2,10.89933862
2009,3,4.41798525
2009,4,3.60794338
2009,5,3.03390475
2009,6,5.07043613
2009,7,9.35105212
2009,8,6.14310962
2009,9,7.09390538
2009,10,2.94198875
2009,11,1.82763075
2009,12,9.8146215
2009,13,4.66686938
2009,14,4.39206812
2009,15,2.99848575
2009,16,4.4500375
2009,17,3.87557788
2009,18,9.76735925
2009,19,11.30774438
2009,20,4.68165338
2009,21,9.90224875
2009,22,16.86808375
2009,23,13.7394965
2009,24,9.68382025
2009,25,2.87112213
2009,26,5.5965695
2009,27,3.79432325
2009,28,5.76490638
2009,29,3.69641925
2009,30,2.95428475
