####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,27.32069775
2009,03,2,21.50051188
2009,03,3,28.73836162
2009,03,4,26.51075425
2009,03,5,24.3370165
2009,03,6,27.96765937
2009,03,7,21.98500762
2009,03,8,13.12584912
2009,03,9,14.744512
2009,03,10,23.07436938
2009,03,11,23.65788488
2009,03,12,21.34384025
2009,03,13,29.09338612
2009,03,14,31.58792962
2009,03,15,29.5665035
2009,03,16,30.76024175
2009,03,17,22.19289938
2009,03,18,11.02961
2009,03,19,14.99241212
2009,03,20,24.55208488
2009,03,21,21.8373895
2009,03,22,25.73669688
2009,03,23,29.43508425
2009,03,24,22.59947675
2009,03,25,23.9940975
2009,03,26,22.73132412
2009,03,27,31.70736338
2009,03,28,27.42805038
2009,03,29,21.13823325
2009,03,30,16.43984638
2009,03,31,21.92739388
