####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.9890579,162.3494
2009,03,1,1,0.3056669,72.66452
2009,03,1,2,0.2784986,66.82012
2009,03,1,3,0.3208147,74.49919
2009,03,1,4,0.3257487,74.78891
2009,03,1,5,0.2378242,58.69362
2009,03,1,6,0.1968768,50.74795
2009,03,1,7,0.1012254,31.09982
2009,03,2,0,0.1199733,34.96393
2009,03,2,1,0.1253649,36.13757
2009,03,2,2,0.1597384,43.23415
2009,03,2,3,0.2261654,56.32149
2009,03,2,4,0.4152071,89.51464
2009,03,2,5,0.7461306,135.0598
2009,03,2,6,1.084597,168.9335
2009,03,2,7,1.108291,171.246
2009,03,3,0,0.7901172,142.6593
2009,03,3,1,0.9147078,155.2214
2009,03,3,2,0.7721922,139.9148
2009,03,3,3,0.6650535,126.9147
2009,03,3,4,0.5105134,105.2268
2009,03,3,5,0.4285767,91.87544
2009,03,3,6,0.7932105,141.4828
2009,03,3,7,1.058988,168.3042
2009,03,4,0,1.179836,178.2206
2009,03,4,1,1.168617,177.9622
2009,03,4,2,1.235349,182.681
2009,03,4,3,0.9060139,153.6711
2009,03,4,4,0.3684573,83.00732
2009,03,4,5,0.1614151,43.67093
2009,03,4,6,0.1921726,49.76596
2009,03,4,7,0.2342202,57.88626
2009,03,5,0,0.4137105,90.02636
2009,03,5,1,0.5926052,117.1239
2009,03,5,2,0.6291066,121.8253
2009,03,5,3,1.040752,168.0508
2009,03,5,4,1.289703,189.9452
2009,03,5,5,1.594578,208.0284
2009,03,5,6,1.486247,201.2096
2009,03,5,7,1.77583,216.2629
2009,03,6,0,2.179012,232.5475
2009,03,6,1,2.466413,241.4214
2009,03,6,2,1.83197,223.6261
2009,03,6,3,1.138945,181.5912
2009,03,6,4,0.9576872,162.9162
2009,03,6,5,1.060999,171.7293
2009,03,6,6,0.8649633,151.6104
2009,03,6,7,0.5382491,109.1921
2009,03,7,0,0.4091715,88.93525
2009,03,7,1,0.3583911,81.23691
2009,03,7,2,0.2864893,68.68954
2009,03,7,3,0.4284905,92.14015
2009,03,7,4,0.5786719,114.1425
2009,03,7,5,0.8076265,142.6816
2009,03,7,6,1.041416,166.3111
2009,03,7,7,1.243988,182.1805
2009,03,8,0,1.248295,182.7995
2009,03,8,1,1.142081,175.6886
2009,03,8,2,0.8094075,145.5062
2009,03,8,3,0.7613362,139.1676
2009,03,8,4,0.5497454,112.4973
2009,03,8,5,0.3784274,85.15917
2009,03,8,6,0.4023438,88.55924
2009,03,8,7,0.5182259,105.8985
2009,03,9,0,0.7038957,130.6132
2009,03,9,1,1.215032,180.7392
2009,03,9,2,1.479598,198.7618
2009,03,9,3,1.446331,196.9514
2009,03,9,4,1.654468,208.7395
2009,03,9,5,1.747934,213.6867
2009,03,9,6,1.689007,210.5952
2009,03,9,7,1.206953,179.9057
2009,03,10,0,0.2581514,61.97096
2009,03,10,1,0.1333922,38.06911
2009,03,10,2,0.1087132,32.60029
2009,03,10,3,0.1051153,31.64351
2009,03,10,4,0.1442064,40.10857
2009,03,10,5,0.1564257,42.61351
2009,03,10,6,0.1784957,46.9801
2009,03,10,7,0.1399352,38.93361
2009,03,11,0,0.1078991,31.98748
2009,03,11,1,0.1300002,36.39775
2009,03,11,2,0.1813298,46.86573
2009,03,11,3,0.157139,42.12212
2009,03,11,4,0.1081694,32.17187
2009,03,11,5,0.108793,32.18874
2009,03,11,6,0.1229617,35.17091
2009,03,11,7,0.09191942,28.67477
2009,03,12,0,0.1040452,31.32665
2009,03,12,1,0.1857062,48.38402
2009,03,12,2,0.3220739,74.23674
2009,03,12,3,0.479272,99.8051
2009,03,12,4,0.6321181,121.6218
2009,03,12,5,0.7965858,141.4022
2009,03,12,6,1.000597,162.3944
2009,03,12,7,1.157798,176.3275
2009,03,13,0,1.341504,192.4068
2009,03,13,1,1.751438,214.6079
2009,03,13,2,1.532796,206.4625
2009,03,13,3,1.483732,203.6712
2009,03,13,4,1.843047,222.3434
2009,03,13,5,1.971175,228.7478
2009,03,13,6,2.080816,232.5567
2009,03,13,7,2.328822,239.2958
2009,03,14,0,2.473393,241.5241
2009,03,14,1,2.162635,232.2209
2009,03,14,2,0.1610532,44.90051
2009,03,14,3,0.06975014,24.1709
2009,03,14,4,0.08381695,27.21581
2009,03,14,5,0.08947105,28.43432
2009,03,14,6,0.1259207,36.5858
2009,03,14,7,0.1998706,52.20219
2009,03,15,0,0.133253,38.14541
2009,03,15,1,0.1645603,44.40345
2009,03,15,2,0.2458145,60.62807
2009,03,15,3,0.321191,74.67909
2009,03,15,4,0.3219038,75.64808
2009,03,15,5,0.1775745,47.7888
2009,03,15,6,0.1443325,40.5884
2009,03,15,7,0.1517224,41.95316
2009,03,16,0,0.166533,44.91746
2009,03,16,1,0.1420285,40.07393
2009,03,16,2,0.1555889,42.86754
2009,03,16,3,0.174537,46.57373
2009,03,16,4,0.2055328,52.30327
2009,03,16,5,0.2973785,69.44488
2009,03,16,6,0.2849469,68.08488
2009,03,16,7,0.3025732,71.26788
2009,03,17,0,0.2600771,63.61873
2009,03,17,1,0.1396663,39.22965
2009,03,17,2,0.2085857,53.13919
2009,03,17,3,0.2903842,68.97833
2009,03,17,4,0.2996161,71.17027
2009,03,17,5,0.3195012,74.40598
2009,03,17,6,0.4209983,91.98237
2009,03,17,7,0.3666024,82.94841
2009,03,18,0,0.4699001,99.47094
2009,03,18,1,0.517678,107.0234
2009,03,18,2,0.5849979,117.5891
2009,03,18,3,0.5277212,110.0079
2009,03,18,4,0.400834,90.18543
2009,03,18,5,0.2989418,72.13507
2009,03,18,6,0.3885569,88.06022
2009,03,18,7,0.530076,110.4223
2009,03,19,0,0.5792438,117.9025
2009,03,19,1,0.6204566,124.3691
2009,03,19,2,0.6694418,131.6685
2009,03,19,3,0.8772744,155.9569
2009,03,19,4,0.9379185,161.6625
2009,03,19,5,1.087519,174.5973
2009,03,19,6,1.4062,197.9756
2009,03,19,7,1.17958,183.2094
2009,03,20,0,1.025176,169.0875
2009,03,20,1,0.8453629,150.5377
2009,03,20,2,0.1429087,40.73693
2009,03,20,3,0.09700061,30.24502
2009,03,20,4,0.1690317,45.93644
2009,03,20,5,0.2362024,59.34035
2009,03,20,6,0.3572719,81.15214
2009,03,20,7,0.4092349,89.99777
2009,03,21,0,0.5354162,110.7601
2009,03,21,1,0.6364854,125.9461
2009,03,21,2,0.6826241,131.3916
2009,03,21,3,0.936928,159.7635
2009,03,21,4,0.6109469,121.1617
2009,03,21,5,0.7050247,133.2415
2009,03,21,6,0.9498903,158.9379
2009,03,21,7,1.829505,218.7601
2009,03,22,0,2.015456,229.567
2009,03,22,1,1.975701,227.903
2009,03,22,2,2.108334,233.3982
2009,03,22,3,2.403817,241.5915
2009,03,22,4,2.159434,234.0295
2009,03,22,5,1.029243,172.3622
2009,03,22,6,0.09087938,29.08741
2009,03,22,7,0.2870514,70.18384
2009,03,23,0,0.5072886,107.9185
2009,03,23,1,0.5147593,109.1078
2009,03,23,2,0.722802,135.7632
2009,03,23,3,0.8426342,149.0906
2009,03,23,4,1.263389,186.0163
2009,03,23,5,1.409064,195.0017
2009,03,23,6,1.152483,175.5599
2009,03,23,7,0.5836148,114.3337
2009,03,24,0,0.1481933,41.10797
2009,03,24,1,0.1093503,33.02147
2009,03,24,2,0.1974907,51.62447
2009,03,24,3,0.2703814,65.56567
2009,03,24,4,0.2377678,59.11054
2009,03,24,5,0.3041546,71.32185
2009,03,24,6,0.469406,98.79442
2009,03,24,7,0.6243173,120.8193
2009,03,25,0,0.9467077,157.3638
2009,03,25,1,1.113338,172.8226
2009,03,25,2,0.7079849,132.2208
2009,03,25,3,0.0744348,24.93244
2009,03,25,4,0.1096339,32.76401
2009,03,25,5,0.1324656,37.64914
2009,03,25,6,0.1290398,36.83273
2009,03,25,7,0.1465725,40.39968
2009,03,26,0,0.1777353,46.76341
2009,03,26,1,0.3276387,74.76633
2009,03,26,2,0.3097598,71.63611
2009,03,26,3,0.2578359,62.23603
2009,03,26,4,0.19111,49.69953
2009,03,26,5,0.1958585,50.77523
2009,03,26,6,0.2543704,62.1928
2009,03,26,7,0.1475003,40.7884
2009,03,27,0,0.1777728,46.84715
2009,03,27,1,0.181749,47.89749
2009,03,27,2,0.20376,52.30712
2009,03,27,3,0.2832185,67.50145
2009,03,27,4,0.4067192,88.84933
2009,03,27,5,0.6350732,122.3411
2009,03,27,6,0.8296181,145.0524
2009,03,27,7,0.7188064,132.0327
2009,03,28,0,0.4279234,90.95562
2009,03,28,1,0.3750772,82.87205
2009,03,28,2,0.4168922,89.91017
2009,03,28,3,0.3791098,84.01405
2009,03,28,4,0.2405402,59.57542
2009,03,28,5,0.2671422,64.30838
2009,03,28,6,0.3060702,71.58176
2009,03,28,7,0.3285213,75.2308
2009,03,29,0,0.3736024,82.7567
2009,03,29,1,0.4491282,95.01257
2009,03,29,2,0.5796025,114.4655
2009,03,29,3,0.7683396,138.9397
2009,03,29,4,0.8529029,148.7813
